s_close,s_date
8.1264,"Sep 18, 2008"
8.124,"Sep 19, 2008"
8.124,"Sep 20, 2008"
8.124,"Sep 21, 2008"
8.1236,"Sep 22, 2008"
8.1235,"Sep 23, 2008"
8.1231,"Sep 24, 2008"
8.1239,"Sep 25, 2008"
8.1239,"Sep 26, 2008"
8.1239,"Sep 27, 2008"
8.1239,"Sep 28, 2008"
8.1216,"Sep 29, 2008"
8.1214,"Sep 30, 2008"
8.1214,"Oct 01, 2008"
8.1214,"Oct 02, 2008"
8.1214,"Oct 03, 2008"
8.1214,"Oct 04, 2008"
8.1214,"Oct 05, 2008"
8.1189,"Oct 06, 2008"
8.118,"Oct 07, 2008"
8.1176,"Oct 08, 2008"
8.1173,"Oct 09, 2008"
8.1171,"Oct 10, 2008"
8.1171,"Oct 11, 2008"
8.1171,"Oct 12, 2008"
8.114,"Oct 13, 2008"
8.1138,"Oct 14, 2008"
8.1159,"Oct 15, 2008"
8.1157,"Oct 16, 2008"
8.1154,"Oct 17, 2008"
8.1154,"Oct 18, 2008"
8.1154,"Oct 19, 2008"
8.1146,"Oct 20, 2008"
8.1144,"Oct 21, 2008"
8.1141,"Oct 22, 2008"
8.1132,"Oct 23, 2008"
8.1129,"Oct 24, 2008"
8.1129,"Oct 25, 2008"
8.1129,"Oct 26, 2008"
8.1122,"Oct 27, 2008"
8.1119,"Oct 28, 2008"
8.1117,"Oct 29, 2008"
8.1114,"Oct 30, 2008"
8.1113,"Oct 31, 2008"
8.1113,"Nov 01, 2008"
8.1113,"Nov 02, 2008"
8.1106,"Nov 03, 2008"
8.1106,"Nov 04, 2008"
8.1104,"Nov 05, 2008"
8.1102,"Nov 06, 2008"
8.11,"Nov 07, 2008"
8.11,"Nov 08, 2008"
8.11,"Nov 09, 2008"
8.1093,"Nov 10, 2008"
8.109,"Nov 11, 2008"
8.1088,"Nov 12, 2008"
8.1096,"Nov 13, 2008"
8.1094,"Nov 14, 2008"
8.1094,"Nov 15, 2008"
8.1094,"Nov 16, 2008"
8.1087,"Nov 17, 2008"
8.1085,"Nov 18, 2008"
8.1082,"Nov 19, 2008"
8.108,"Nov 20, 2008"
8.1078,"Nov 21, 2008"
8.1078,"Nov 22, 2008"
8.1078,"Nov 23, 2008"
8.1071,"Nov 24, 2008"
8.1068,"Nov 25, 2008"
8.1066,"Nov 26, 2008"
8.1064,"Nov 27, 2008"
8.1061,"Nov 28, 2008"
8.1061,"Nov 29, 2008"
8.1061,"Nov 30, 2008"
8.1054,"Dec 01, 2008"
8.1052,"Dec 02, 2008"
8.1049,"Dec 03, 2008"
8.1047,"Dec 04, 2008"
8.0991,"Dec 05, 2008"
8.0991,"Dec 06, 2008"
8.0991,"Dec 07, 2008"
8.0991,"Dec 08, 2008"
8.0991,"Dec 09, 2008"
8.0991,"Dec 10, 2008"
8.0991,"Dec 11, 2008"
8.0974,"Dec 12, 2008"
8.0974,"Dec 13, 2008"
8.0974,"Dec 14, 2008"
7.7181,"Dec 15, 2008"
7.4356,"Dec 16, 2008"
7.1553,"Dec 17, 2008"
6.8894,"Dec 18, 2008"
6.6399,"Dec 19, 2008"
6.6399,"Dec 20, 2008"
6.6399,"Dec 21, 2008"
6.4066,"Dec 22, 2008"
6.178,"Dec 23, 2008"
5.9568,"Dec 24, 2008"
5.9568,"Dec 25, 2008"
5.7862,"Dec 26, 2008"
5.7862,"Dec 27, 2008"
5.7862,"Dec 28, 2008"
5.6072,"Dec 29, 2008"
5.425,"Dec 30, 2008"
5.2811,"Dec 31, 2008"
5.1831,"Jan 01, 2009"
5.2023,"Jan 02, 2009"
5.2023,"Jan 03, 2009"
5.2023,"Jan 04, 2009"
5.3112,"Jan 05, 2009"
5.4382,"Jan 06, 2009"
5.4382,"Jan 07, 2009"
5.4382,"Jan 08, 2009"
5.5289,"Jan 09, 2009"
5.5289,"Jan 10, 2009"
5.5289,"Jan 11, 2009"
5.4492,"Jan 12, 2009"
5.4581,"Jan 13, 2009"
5.4421,"Jan 14, 2009"
5.2863,"Jan 15, 2009"
5.1306,"Jan 16, 2009"
5.1306,"Jan 17, 2009"
5.1306,"Jan 18, 2009"
4.9935,"Jan 19, 2009"
4.9634,"Jan 20, 2009"
4.8846,"Jan 21, 2009"
4.8069,"Jan 22, 2009"
4.7488,"Jan 23, 2009"
4.7488,"Jan 24, 2009"
4.7488,"Jan 25, 2009"
4.695,"Jan 26, 2009"
4.783,"Jan 27, 2009"
4.8813,"Jan 28, 2009"
4.9105,"Jan 29, 2009"
5.0173,"Jan 30, 2009"
5.0173,"Jan 31, 2009"
5.0173,"Feb 01, 2009"
5.004,"Feb 02, 2009"
5.0436,"Feb 03, 2009"
5.1355,"Feb 04, 2009"
5.1355,"Feb 05, 2009"
5.1826,"Feb 06, 2009"
5.1826,"Feb 07, 2009"
5.1826,"Feb 08, 2009"
5.1687,"Feb 09, 2009"
5.0911,"Feb 10, 2009"
5.0683,"Feb 11, 2009"
5.0475,"Feb 12, 2009"
5.1883,"Feb 13, 2009"
5.1883,"Feb 14, 2009"
5.1883,"Feb 15, 2009"
5.2932,"Feb 16, 2009"
5.3509,"Feb 17, 2009"
5.3777,"Feb 18, 2009"
5.4755,"Feb 19, 2009"
5.4329,"Feb 20, 2009"
5.4329,"Feb 21, 2009"
5.4329,"Feb 22, 2009"
5.3624,"Feb 23, 2009"
5.3751,"Feb 24, 2009"
5.1963,"Feb 25, 2009"
5.2355,"Feb 26, 2009"
5.2873,"Feb 27, 2009"
5.2873,"Feb 28, 2009"
5.2873,"Mar 01, 2009"
5.2617,"Mar 02, 2009"
5.2082,"Mar 03, 2009"
5.3479,"Mar 04, 2009"
5.3411,"Mar 05, 2009"
5.3157,"Mar 06, 2009"
5.3157,"Mar 07, 2009"
5.3157,"Mar 08, 2009"
5.2732,"Mar 09, 2009"
5.2732,"Mar 10, 2009"
5.2157,"Mar 11, 2009"
5.3108,"Mar 12, 2009"
5.3462,"Mar 13, 2009"
5.3462,"Mar 14, 2009"
5.3462,"Mar 15, 2009"
5.5397,"Mar 16, 2009"
5.6048,"Mar 17, 2009"
5.6958,"Mar 18, 2009"
5.8246,"Mar 19, 2009"
5.7535,"Mar 20, 2009"
5.7535,"Mar 21, 2009"
5.7535,"Mar 22, 2009"
5.7535,"Mar 23, 2009"
5.9507,"Mar 24, 2009"
6.0016,"Mar 25, 2009"
5.9484,"Mar 26, 2009"
6.091,"Mar 27, 2009"
6.091,"Mar 28, 2009"
6.091,"Mar 29, 2009"
6.2155,"Mar 30, 2009"
6.114,"Mar 31, 2009"
6.1652,"Apr 01, 2009"
6.3513,"Apr 02, 2009"
6.5194,"Apr 03, 2009"
6.5194,"Apr 04, 2009"
6.5194,"Apr 05, 2009"
6.581,"Apr 06, 2009"
6.6587,"Apr 07, 2009"
6.4482,"Apr 08, 2009"
6.4082,"Apr 09, 2009"
6.6286,"Apr 10, 2009"
6.6286,"Apr 11, 2009"
6.6286,"Apr 12, 2009"
6.811,"Apr 13, 2009"
6.788,"Apr 14, 2009"
6.7759,"Apr 15, 2009"
6.6722,"Apr 16, 2009"
6.7544,"Apr 17, 2009"
6.7544,"Apr 18, 2009"
6.7544,"Apr 19, 2009"
6.8294,"Apr 20, 2009"
6.7874,"Apr 21, 2009"
6.617,"Apr 22, 2009"
6.4478,"Apr 23, 2009"
6.649,"Apr 24, 2009"
6.649,"Apr 25, 2009"
6.649,"Apr 26, 2009"
6.4582,"Apr 27, 2009"
6.5151,"Apr 28, 2009"
6.3947,"Apr 29, 2009"
6.3407,"Apr 30, 2009"
6.3407,"May 01, 2009"
6.3407,"May 02, 2009"
6.3407,"May 03, 2009"
6.2356,"May 04, 2009"
6.2441,"May 05, 2009"
6.3169,"May 06, 2009"
6.2644,"May 07, 2009"
6.2814,"May 08, 2009"
6.2814,"May 09, 2009"
6.2814,"May 10, 2009"
6.2817,"May 11, 2009"
6.4092,"May 12, 2009"
6.3785,"May 13, 2009"
6.3116,"May 14, 2009"
6.3421,"May 15, 2009"
6.3421,"May 16, 2009"
6.3421,"May 17, 2009"
6.3508,"May 18, 2009"
6.2794,"May 19, 2009"
6.2832,"May 20, 2009"
6.2177,"May 21, 2009"
6.3447,"May 22, 2009"
6.3447,"May 23, 2009"
6.3447,"May 24, 2009"
6.3691,"May 25, 2009"
6.3653,"May 26, 2009"
6.3867,"May 27, 2009"
6.4397,"May 28, 2009"
6.4263,"May 29, 2009"
6.4263,"May 30, 2009"
6.4263,"May 31, 2009"
6.3773,"Jun 01, 2009"
6.3191,"Jun 02, 2009"
6.2176,"Jun 03, 2009"
6.1427,"Jun 04, 2009"
6.1507,"Jun 05, 2009"
6.1507,"Jun 06, 2009"
6.1507,"Jun 07, 2009"
6.1486,"Jun 08, 2009"
6.2879,"Jun 09, 2009"
6.2557,"Jun 10, 2009"
6.2909,"Jun 11, 2009"
6.2718,"Jun 12, 2009"
6.2718,"Jun 13, 2009"
6.2718,"Jun 14, 2009"
6.2011,"Jun 15, 2009"
6.1464,"Jun 16, 2009"
6.2837,"Jun 17, 2009"
6.2726,"Jun 18, 2009"
6.2611,"Jun 19, 2009"
6.2611,"Jun 20, 2009"
6.2611,"Jun 21, 2009"
6.2726,"Jun 22, 2009"
6.2498,"Jun 23, 2009"
6.2577,"Jun 24, 2009"
6.33,"Jun 25, 2009"
6.3523,"Jun 26, 2009"
6.3523,"Jun 27, 2009"
6.3523,"Jun 28, 2009"
6.3881,"Jun 29, 2009"
6.3511,"Jun 30, 2009"
6.4264,"Jul 01, 2009"
6.5865,"Jul 02, 2009"
6.5696,"Jul 03, 2009"
6.5696,"Jul 04, 2009"
6.5696,"Jul 05, 2009"
6.6216,"Jul 06, 2009"
6.6289,"Jul 07, 2009"
6.581,"Jul 08, 2009"
6.543,"Jul 09, 2009"
6.5942,"Jul 10, 2009"
6.5942,"Jul 11, 2009"
6.5942,"Jul 12, 2009"
6.7177,"Jul 13, 2009"
6.6873,"Jul 14, 2009"
6.7263,"Jul 15, 2009"
6.7549,"Jul 16, 2009"
6.7806,"Jul 17, 2009"
6.7806,"Jul 18, 2009"
6.7806,"Jul 19, 2009"
6.7472,"Jul 20, 2009"
6.8015,"Jul 21, 2009"
6.82,"Jul 22, 2009"
6.8583,"Jul 23, 2009"
6.8019,"Jul 24, 2009"
6.8019,"Jul 25, 2009"
6.8019,"Jul 26, 2009"
6.7531,"Jul 27, 2009"
6.73,"Jul 28, 2009"
6.6319,"Jul 29, 2009"
6.6073,"Jul 30, 2009"
6.7688,"Jul 31, 2009"
6.7688,"Aug 01, 2009"
6.7688,"Aug 02, 2009"
6.7625,"Aug 03, 2009"
6.8153,"Aug 04, 2009"
6.8391,"Aug 05, 2009"
6.819,"Aug 06, 2009"
6.8489,"Aug 07, 2009"
6.8489,"Aug 08, 2009"
6.8489,"Aug 09, 2009"
7.0151,"Aug 10, 2009"
6.9863,"Aug 11, 2009"
6.9839,"Aug 12, 2009"
6.9455,"Aug 13, 2009"
6.9455,"Aug 14, 2009"
6.9455,"Aug 15, 2009"
6.9455,"Aug 16, 2009"
6.8774,"Aug 17, 2009"
6.9168,"Aug 18, 2009"
6.8802,"Aug 19, 2009"
6.8906,"Aug 20, 2009"
7.0025,"Aug 21, 2009"
7.0025,"Aug 22, 2009"
7.0025,"Aug 23, 2009"
7.143,"Aug 24, 2009"
7.1178,"Aug 25, 2009"
7.1824,"Aug 26, 2009"
7.1832,"Aug 27, 2009"
7.3536,"Aug 28, 2009"
7.3536,"Aug 29, 2009"
7.3536,"Aug 30, 2009"
7.4605,"Aug 31, 2009"
7.5406,"Sep 01, 2009"
7.6248,"Sep 02, 2009"
7.5726,"Sep 03, 2009"
7.7236,"Sep 04, 2009"
7.7236,"Sep 05, 2009"
7.7236,"Sep 06, 2009"
7.6742,"Sep 07, 2009"
7.5837,"Sep 08, 2009"
7.7944,"Sep 09, 2009"
7.7417,"Sep 10, 2009"
7.7888,"Sep 11, 2009"
7.7888,"Sep 12, 2009"
7.7888,"Sep 13, 2009"
7.7996,"Sep 14, 2009"
7.7558,"Sep 15, 2009"
7.8431,"Sep 16, 2009"
7.9211,"Sep 17, 2009"
8.0893,"Sep 18, 2009"
8.0893,"Sep 19, 2009"
8.0893,"Sep 20, 2009"
8.0893,"Sep 21, 2009"
8.0893,"Sep 22, 2009"
8.0893,"Sep 23, 2009"
8.3054,"Sep 24, 2009"
8.2548,"Sep 25, 2009"
8.2548,"Sep 26, 2009"
8.2548,"Sep 27, 2009"
8.0455,"Sep 28, 2009"
8.1048,"Sep 29, 2009"
7.9979,"Sep 30, 2009"
7.9632,"Oct 01, 2009"
8.0927,"Oct 02, 2009"
8.0927,"Oct 03, 2009"
8.0927,"Oct 04, 2009"
8.1203,"Oct 05, 2009"
8.2509,"Oct 06, 2009"
8.4086,"Oct 07, 2009"
8.3181,"Oct 08, 2009"
8.3284,"Oct 09, 2009"
8.3284,"Oct 10, 2009"
8.3284,"Oct 11, 2009"
8.2238,"Oct 12, 2009"
8.2695,"Oct 13, 2009"
8.3656,"Oct 14, 2009"
8.3885,"Oct 15, 2009"
8.3758,"Oct 16, 2009"
8.3758,"Oct 17, 2009"
8.3758,"Oct 18, 2009"
8.0318,"Oct 19, 2009"
8.173,"Oct 20, 2009"
7.9123,"Oct 21, 2009"
7.8451,"Oct 22, 2009"
7.8436,"Oct 23, 2009"
7.8436,"Oct 24, 2009"
7.8436,"Oct 25, 2009"
8.0231,"Oct 26, 2009"
7.9678,"Oct 27, 2009"
7.9201,"Oct 28, 2009"
7.8502,"Oct 29, 2009"
7.8434,"Oct 30, 2009"
7.8434,"Oct 31, 2009"
7.8434,"Nov 01, 2009"
7.6018,"Nov 02, 2009"
7.6623,"Nov 03, 2009"
7.8411,"Nov 04, 2009"
7.8093,"Nov 05, 2009"
7.663,"Nov 06, 2009"
7.663,"Nov 07, 2009"
7.663,"Nov 08, 2009"
7.663,"Nov 09, 2009"
7.5164,"Nov 10, 2009"
7.6476,"Nov 11, 2009"
7.6542,"Nov 12, 2009"
7.7752,"Nov 13, 2009"
7.7752,"Nov 14, 2009"
7.7752,"Nov 15, 2009"
7.9721,"Nov 16, 2009"
7.8881,"Nov 17, 2009"
7.8454,"Nov 18, 2009"
7.9135,"Nov 19, 2009"
7.9633,"Nov 20, 2009"
7.9633,"Nov 21, 2009"
7.9633,"Nov 22, 2009"
7.8984,"Nov 23, 2009"
7.905,"Nov 24, 2009"
7.8875,"Nov 25, 2009"
7.8939,"Nov 26, 2009"
7.8939,"Nov 27, 2009"
7.8939,"Nov 28, 2009"
7.8939,"Nov 29, 2009"
7.8939,"Nov 30, 2009"
7.7381,"Dec 01, 2009"
7.7856,"Dec 02, 2009"
7.7883,"Dec 03, 2009"
7.7142,"Dec 04, 2009"
7.7142,"Dec 05, 2009"
7.7142,"Dec 06, 2009"
7.7011,"Dec 07, 2009"
7.5879,"Dec 08, 2009"
7.6358,"Dec 09, 2009"
7.707,"Dec 10, 2009"
7.736,"Dec 11, 2009"
7.736,"Dec 12, 2009"
7.736,"Dec 13, 2009"
7.9466,"Dec 14, 2009"
7.94,"Dec 15, 2009"
7.9312,"Dec 16, 2009"
7.9063,"Dec 17, 2009"
7.8671,"Dec 18, 2009"
7.8671,"Dec 19, 2009"
7.8671,"Dec 20, 2009"
7.9065,"Dec 21, 2009"
7.98,"Dec 22, 2009"
7.9515,"Dec 23, 2009"
8.0497,"Dec 24, 2009"
8.0497,"Dec 25, 2009"
8.0497,"Dec 26, 2009"
8.0497,"Dec 27, 2009"
8.0497,"Dec 28, 2009"
8.0348,"Dec 29, 2009"
8.1129,"Dec 30, 2009"
8.0149,"Dec 31, 2009"
8.0149,"Jan 01, 2010"
8.0149,"Jan 02, 2010"
8.0149,"Jan 03, 2010"
8.0709,"Jan 04, 2010"
8.2563,"Jan 05, 2010"
8.3098,"Jan 06, 2010"
8.3183,"Jan 07, 2010"
8.3493,"Jan 08, 2010"
8.3493,"Jan 09, 2010"
8.3493,"Jan 10, 2010"
8.3759,"Jan 11, 2010"
8.3663,"Jan 12, 2010"
8.3704,"Jan 13, 2010"
8.3862,"Jan 14, 2010"
8.4898,"Jan 15, 2010"
8.4898,"Jan 16, 2010"
8.4898,"Jan 17, 2010"
8.4495,"Jan 18, 2010"
8.4912,"Jan 19, 2010"
8.4542,"Jan 20, 2010"
8.326,"Jan 21, 2010"
8.3562,"Jan 22, 2010"
8.3562,"Jan 23, 2010"
8.3562,"Jan 24, 2010"
8.2845,"Jan 25, 2010"
8.2634,"Jan 26, 2010"
8.2135,"Jan 27, 2010"
8.2153,"Jan 28, 2010"
8.2351,"Jan 29, 2010"
8.2351,"Jan 30, 2010"
8.2351,"Jan 31, 2010"
8.2194,"Feb 01, 2010"
8.2194,"Feb 02, 2010"
8.2596,"Feb 03, 2010"
8.3674,"Feb 04, 2010"
8.3674,"Feb 05, 2010"
8.3674,"Feb 06, 2010"
8.3674,"Feb 07, 2010"
8.3891,"Feb 08, 2010"
8.3613,"Feb 09, 2010"
8.3089,"Feb 10, 2010"
8.3597,"Feb 11, 2010"
8.3707,"Feb 12, 2010"
8.3707,"Feb 13, 2010"
8.3707,"Feb 14, 2010"
8.2816,"Feb 15, 2010"
8.3324,"Feb 16, 2010"
8.4069,"Feb 17, 2010"
8.4234,"Feb 18, 2010"
8.4492,"Feb 19, 2010"
8.4492,"Feb 20, 2010"
8.4492,"Feb 21, 2010"
8.4899,"Feb 22, 2010"
8.3761,"Feb 23, 2010"
8.2727,"Feb 24, 2010"
8.2636,"Feb 25, 2010"
8.2529,"Feb 26, 2010"
8.2529,"Feb 27, 2010"
8.2529,"Feb 28, 2010"
8.1302,"Mar 01, 2010"
8.1911,"Mar 02, 2010"
8.0899,"Mar 03, 2010"
8.1635,"Mar 04, 2010"
8.2588,"Mar 05, 2010"
8.2588,"Mar 06, 2010"
8.2588,"Mar 07, 2010"
8.3411,"Mar 08, 2010"
8.3966,"Mar 09, 2010"
8.4102,"Mar 10, 2010"
8.5014,"Mar 11, 2010"
8.6167,"Mar 12, 2010"
8.6167,"Mar 13, 2010"
8.6167,"Mar 14, 2010"
8.663,"Mar 15, 2010"
8.6034,"Mar 16, 2010"
8.5851,"Mar 17, 2010"
8.6062,"Mar 18, 2010"
8.5993,"Mar 19, 2010"
8.5993,"Mar 20, 2010"
8.5993,"Mar 21, 2010"
8.5621,"Mar 22, 2010"
8.5621,"Mar 23, 2010"
8.7137,"Mar 24, 2010"
8.7091,"Mar 25, 2010"
8.7319,"Mar 26, 2010"
8.7319,"Mar 27, 2010"
8.7319,"Mar 28, 2010"
8.6727,"Mar 29, 2010"
8.7011,"Mar 30, 2010"
8.7845,"Mar 31, 2010"
8.852,"Apr 01, 2010"
8.9841,"Apr 02, 2010"
8.9841,"Apr 03, 2010"
8.9841,"Apr 04, 2010"
9.0054,"Apr 05, 2010"
8.9791,"Apr 06, 2010"
9.0609,"Apr 07, 2010"
9.064,"Apr 08, 2010"
9.1067,"Apr 09, 2010"
9.1067,"Apr 10, 2010"
9.1067,"Apr 11, 2010"
9.0834,"Apr 12, 2010"
9.0402,"Apr 13, 2010"
9.0919,"Apr 14, 2010"
9.1789,"Apr 15, 2010"
9.164,"Apr 16, 2010"
9.164,"Apr 17, 2010"
9.164,"Apr 18, 2010"
9.1694,"Apr 19, 2010"
9.1466,"Apr 20, 2010"
9.1008,"Apr 21, 2010"
9.1185,"Apr 22, 2010"
9.1119,"Apr 23, 2010"
9.1119,"Apr 24, 2010"
9.1119,"Apr 25, 2010"
9.0675,"Apr 26, 2010"
9.0686,"Apr 27, 2010"
9.0335,"Apr 28, 2010"
8.9777,"Apr 29, 2010"
8.9525,"Apr 30, 2010"
8.9525,"May 01, 2010"
8.9525,"May 02, 2010"
8.9155,"May 03, 2010"
8.9841,"May 04, 2010"
9.0627,"May 05, 2010"
9.0554,"May 06, 2010"
8.8182,"May 07, 2010"
8.8182,"May 08, 2010"
8.8182,"May 09, 2010"
8.8312,"May 10, 2010"
8.7638,"May 11, 2010"
8.7731,"May 12, 2010"
8.8194,"May 13, 2010"
8.8126,"May 14, 2010"
8.8126,"May 15, 2010"
8.8126,"May 16, 2010"
8.6126,"May 17, 2010"
8.6528,"May 18, 2010"
8.6245,"May 19, 2010"
8.577,"May 20, 2010"
8.4708,"May 21, 2010"
8.4708,"May 22, 2010"
8.4708,"May 23, 2010"
8.3127,"May 24, 2010"
8.0971,"May 25, 2010"
8.2501,"May 26, 2010"
8.1063,"May 27, 2010"
8.1733,"May 28, 2010"
8.1733,"May 29, 2010"
8.1733,"May 30, 2010"
8.0088,"May 31, 2010"
7.9826,"Jun 01, 2010"
8.154,"Jun 02, 2010"
8.2556,"Jun 03, 2010"
8.2682,"Jun 04, 2010"
8.2682,"Jun 05, 2010"
8.2682,"Jun 06, 2010"
8.3967,"Jun 07, 2010"
8.3706,"Jun 08, 2010"
8.2996,"Jun 09, 2010"
8.0478,"Jun 10, 2010"
8.1239,"Jun 11, 2010"
8.1239,"Jun 12, 2010"
8.1239,"Jun 13, 2010"
7.9176,"Jun 14, 2010"
7.9342,"Jun 15, 2010"
8.091,"Jun 16, 2010"
8.2917,"Jun 17, 2010"
8.2639,"Jun 18, 2010"
8.2639,"Jun 19, 2010"
8.2639,"Jun 20, 2010"
8.2682,"Jun 21, 2010"
8.2937,"Jun 22, 2010"
8.3207,"Jun 23, 2010"
8.3839,"Jun 24, 2010"
8.3882,"Jun 25, 2010"
8.3882,"Jun 26, 2010"
8.3882,"Jun 27, 2010"
8.2801,"Jun 28, 2010"
8.3025,"Jun 29, 2010"
8.28,"Jun 30, 2010"
7.05,"Jul 09, 2010"
7.05,"Jul 12, 2010"
7.15,"Jul 13, 2010"
7.2,"Jul 14, 2010"
7.13,"Jul 15, 2010"
7.17,"Jul 16, 2010"
7.2121,"Jul 19, 2010"
7.2468,"Jul 20, 2010"
7.2346,"Jul 21, 2010"
7.2302,"Jul 22, 2010"
7.2771,"Jul 23, 2010"
7.2782,"Jul 26, 2010"
7.3401,"Jul 27, 2010"
7.3741,"Jul 28, 2010"
7.376,"Jul 29, 2010"
7.4316,"Jul 30, 2010"
7.3279,"Aug 02, 2010"
7.3368,"Aug 03, 2010"
7.3386,"Aug 04, 2010"
7.3108,"Aug 05, 2010"
7.2861,"Aug 06, 2010"
7.0844,"Aug 09, 2010"
6.9937,"Aug 10, 2010"
6.9802,"Aug 11, 2010"
6.9226,"Aug 12, 2010"
6.9431,"Aug 13, 2010"
6.7426,"Aug 16, 2010"
6.8392,"Aug 17, 2010"
6.8576,"Aug 18, 2010"
6.957,"Aug 19, 2010"
6.9666,"Aug 20, 2010"
6.9294,"Aug 23, 2010"
6.8086,"Aug 24, 2010"
6.7528,"Aug 25, 2010"
6.7734,"Aug 26, 2010"
6.7824,"Aug 27, 2010"
6.7257,"Aug 30, 2010"
6.9281,"Aug 31, 2010"
6.8731,"Sep 01, 2010"
6.8926,"Sep 02, 2010"
6.8512,"Sep 03, 2010"
6.852,"Sep 06, 2010"
6.8799,"Sep 07, 2010"
6.9782,"Sep 08, 2010"
6.969,"Sep 09, 2010"
7.112,"Sep 14, 2010"
7.082,"Sep 15, 2010"
7.0616,"Sep 16, 2010"
7.0849,"Sep 17, 2010"
7.0919,"Sep 20, 2010"
7.0428,"Sep 21, 2010"
7.0113,"Sep 22, 2010"
6.9569,"Sep 23, 2010"
6.9848,"Sep 24, 2010"
7.0024,"Sep 27, 2010"
7.0336,"Sep 28, 2010"
7.0626,"Sep 29, 2010"
7.0544,"Sep 30, 2010"
7.0736,"Oct 01, 2010"
7.0762,"Oct 04, 2010"
7.0633,"Oct 05, 2010"
7.0682,"Oct 06, 2010"
7.1794,"Oct 07, 2010"
7.2261,"Oct 08, 2010"
7.2694,"Oct 11, 2010"
7.2462,"Oct 12, 2010"
7.3136,"Oct 13, 2010"
7.3264,"Oct 14, 2010"
7.3417,"Oct 15, 2010"
7.3762,"Oct 18, 2010"
7.3632,"Oct 19, 2010"
7.3774,"Oct 20, 2010"
7.4266,"Oct 21, 2010"
7.4912,"Oct 22, 2010"
7.5265,"Oct 25, 2010"
7.4959,"Oct 26, 2010"
7.5285,"Oct 27, 2010"
7.4806,"Oct 28, 2010"
7.4551,"Oct 29, 2010"
7.4056,"Nov 01, 2010"
7.5029,"Nov 02, 2010"
7.4592,"Nov 03, 2010"
7.5169,"Nov 04, 2010"
7.6376,"Nov 05, 2010"
7.7097,"Nov 08, 2010"
7.6745,"Nov 10, 2010"
7.649,"Nov 11, 2010"
7.6282,"Nov 12, 2010"
7.6527,"Nov 15, 2010"
7.6896,"Nov 16, 2010"
7.8508,"Nov 22, 2010"
7.8283,"Nov 23, 2010"
7.8166,"Nov 24, 2010"
7.8027,"Nov 25, 2010"
7.81,"Nov 26, 2010"
7.8212,"Nov 29, 2010"
7.8688,"Nov 30, 2010"
7.859,"Dec 01, 2010"
7.9401,"Dec 02, 2010"
7.9824,"Dec 03, 2010"
8.0055,"Dec 06, 2010"
7.9979,"Dec 07, 2010"
8.1333,"Dec 08, 2010"
8.0897,"Dec 09, 2010"
8.1271,"Dec 10, 2010"
8.1098,"Dec 13, 2010"
8.1596,"Dec 14, 2010"
8.2357,"Dec 15, 2010"
8.2734,"Dec 20, 2010"
8.2598,"Dec 21, 2010"
8.2757,"Dec 22, 2010"
