0,1,s_close,s_date
"Jul 13, 23",11.60,11.60,"Jul 13, 23"
"Jul 17, 23",11.34,11.34,"Jul 17, 23"
"Jul 18, 23",11.41,11.41,"Jul 18, 23"
"Jul 19, 23",11.40,11.40,"Jul 19, 23"
"Jul 20, 23",11.15,11.15,"Jul 20, 23"
"Jul 21, 23",11.05,11.05,"Jul 21, 23"
"Jul 24, 23",12.05,12.05,"Jul 24, 23"
"Jul 25, 23",12.00,12.00,"Jul 25, 23"
"Jul 26, 23",12.07,12.07,"Jul 26, 23"
"Jul 27, 23",12.30,12.30,"Jul 27, 23"
"Jul 31, 23",12.54,12.54,"Jul 31, 23"
"Aug 01, 23",12.80,12.80,"Aug 01, 23"
"Aug 02, 23",13.00,13.00,"Aug 02, 23"
"Aug 03, 23",13.00,13.00,"Aug 03, 23"
"Aug 04, 23",13.00,13.00,"Aug 04, 23"
"Aug 07, 23",13.01,13.01,"Aug 07, 23"
"Aug 08, 23",12.50,12.50,"Aug 08, 23"
"Aug 09, 23",12.99,12.99,"Aug 09, 23"
"Aug 10, 23",13.00,13.00,"Aug 10, 23"
"Aug 11, 23",13.00,13.00,"Aug 11, 23"
"Aug 16, 23",12.26,12.26,"Aug 16, 23"
"Aug 17, 23",13.00,13.00,"Aug 17, 23"
"Aug 18, 23",13.00,13.00,"Aug 18, 23"
"Aug 21, 23",12.35,12.35,"Aug 21, 23"
"Aug 22, 23",12.99,12.99,"Aug 22, 23"
"Aug 23, 23",13.00,13.00,"Aug 23, 23"
"Aug 24, 23",13.10,13.10,"Aug 24, 23"
"Aug 25, 23",13.10,13.10,"Aug 25, 23"
"Aug 28, 23",13.00,13.00,"Aug 28, 23"
"Aug 29, 23",13.00,13.00,"Aug 29, 23"
"Aug 30, 23",13.00,13.00,"Aug 30, 23"
"Aug 31, 23",12.11,12.11,"Aug 31, 23"
"Sep 04, 23",13.00,13.00,"Sep 04, 23"
"Sep 05, 23",13.00,13.00,"Sep 05, 23"
"Sep 06, 23",13.00,13.00,"Sep 06, 23"
"Sep 07, 23",13.84,13.84,"Sep 07, 23"
"Sep 08, 23",14.87,14.87,"Sep 08, 23"
"Sep 11, 23",14.00,14.00,"Sep 11, 23"
"Sep 12, 23",14.00,14.00,"Sep 12, 23"
"Sep 13, 23",14.60,14.60,"Sep 13, 23"
"Sep 14, 23",14.00,14.00,"Sep 14, 23"
"Sep 15, 23",14.46,14.46,"Sep 15, 23"
"Sep 18, 23",14.20,14.20,"Sep 18, 23"
"Sep 19, 23",14.00,14.00,"Sep 19, 23"
"Sep 20, 23",14.01,14.01,"Sep 20, 23"
"Sep 21, 23",14.08,14.08,"Sep 21, 23"
"Sep 22, 23",14.01,14.01,"Sep 22, 23"
"Sep 25, 23",14.80,14.80,"Sep 25, 23"
"Sep 26, 23",15.43,15.43,"Sep 26, 23"
"Sep 27, 23",12.67,12.67,"Sep 27, 23"
"Sep 28, 23",12.81,12.81,"Sep 28, 23"
"Oct 02, 23",12.50,12.50,"Oct 02, 23"
"Oct 03, 23",12.50,12.50,"Oct 03, 23"
"Oct 04, 23",12.00,12.00,"Oct 04, 23"
"Oct 05, 23",12.00,12.00,"Oct 05, 23"
"Oct 06, 23",12.00,12.00,"Oct 06, 23"
"Oct 09, 23",12.05,12.05,"Oct 09, 23"
"Oct 10, 23",11.90,11.90,"Oct 10, 23"
"Oct 11, 23",12.00,12.00,"Oct 11, 23"
"Oct 12, 23",11.76,11.76,"Oct 12, 23"
"Oct 13, 23",11.97,11.97,"Oct 13, 23"
"Oct 16, 23",11.85,11.85,"Oct 16, 23"
"Oct 18, 23",12.00,12.00,"Oct 18, 23"
"Oct 19, 23",12.30,12.30,"Oct 19, 23"
"Oct 20, 23",12.12,12.12,"Oct 20, 23"
"Oct 23, 23",12.20,12.20,"Oct 23, 23"
"Oct 24, 23",12.01,12.01,"Oct 24, 23"
"Oct 25, 23",12.40,12.40,"Oct 25, 23"
"Oct 26, 23",12.43,12.43,"Oct 26, 23"
"Oct 27, 23",11.72,11.72,"Oct 27, 23"
"Oct 30, 23",12.20,12.20,"Oct 30, 23"
"Oct 31, 23",12.00,12.00,"Oct 31, 23"
"Nov 01, 23",12.00,12.00,"Nov 01, 23"
"Nov 02, 23",11.46,11.46,"Nov 02, 23"
"Nov 03, 23",11.79,11.79,"Nov 03, 23"
"Nov 06, 23",11.53,11.53,"Nov 06, 23"
"Nov 07, 23",11.45,11.45,"Nov 07, 23"
"Nov 08, 23",11.78,11.78,"Nov 08, 23"
"Nov 10, 23",12.00,12.00,"Nov 10, 23"
"Nov 13, 23",11.85,11.85,"Nov 13, 23"
"Nov 14, 23",11.95,11.95,"Nov 14, 23"
"Nov 16, 23",12.00,12.00,"Nov 16, 23"
"Nov 17, 23",11.76,11.76,"Nov 17, 23"
"Nov 20, 23",12.00,12.00,"Nov 20, 23"
"Nov 21, 23",12.04,12.04,"Nov 21, 23"
"Nov 22, 23",12.00,12.00,"Nov 22, 23"
"Nov 23, 23",12.19,12.19,"Nov 23, 23"
"Nov 24, 23",12.20,12.20,"Nov 24, 23"
"Nov 27, 23",12.14,12.14,"Nov 27, 23"
"Nov 28, 23",12.01,12.01,"Nov 28, 23"
"Nov 29, 23",12.03,12.03,"Nov 29, 23"
"Nov 30, 23",12.35,12.35,"Nov 30, 23"
"Dec 01, 23",12.17,12.17,"Dec 01, 23"
"Dec 04, 23",12.21,12.21,"Dec 04, 23"
"Dec 05, 23",12.20,12.20,"Dec 05, 23"
"Dec 06, 23",12.23,12.23,"Dec 06, 23"
"Dec 07, 23",12.30,12.30,"Dec 07, 23"
"Dec 08, 23",12.40,12.40,"Dec 08, 23"
"Dec 11, 23",12.59,12.59,"Dec 11, 23"
"Dec 12, 23",13.00,13.00,"Dec 12, 23"
"Dec 13, 23",12.53,12.53,"Dec 13, 23"
"Dec 14, 23",13.10,13.10,"Dec 14, 23"
"Dec 15, 23",12.99,12.99,"Dec 15, 23"
"Dec 18, 23",13.00,13.00,"Dec 18, 23"
"Dec 19, 23",12.01,12.01,"Dec 19, 23"
"Dec 20, 23",12.30,12.30,"Dec 20, 23"
"Dec 21, 23",12.41,12.41,"Dec 21, 23"
"Dec 22, 23",12.63,12.63,"Dec 22, 23"
"Dec 26, 23",12.01,12.01,"Dec 26, 23"
"Dec 27, 23",13.01,13.01,"Dec 27, 23"
"Dec 28, 23",13.10,13.10,"Dec 28, 23"
"Dec 29, 23",13.40,13.40,"Dec 29, 23"
"Jan 01, 24",13.60,13.60,"Jan 01, 24"
"Jan 02, 24",13.20,13.20,"Jan 02, 24"
"Jan 03, 24",13.21,13.21,"Jan 03, 24"
"Jan 05, 24",13.70,13.70,"Jan 05, 24"
"Jan 08, 24",13.86,13.86,"Jan 08, 24"
"Jan 09, 24",13.82,13.82,"Jan 09, 24"
"Jan 10, 24",13.85,13.85,"Jan 10, 24"
"Jan 11, 24",13.85,13.85,"Jan 11, 24"
"Jan 12, 24",14.00,14.00,"Jan 12, 24"
"Jan 15, 24",14.05,14.05,"Jan 15, 24"
"Jan 16, 24",13.26,13.26,"Jan 16, 24"
"Jan 17, 24",13.80,13.80,"Jan 17, 24"
"Jan 18, 24",13.90,13.90,"Jan 18, 24"
"Jan 19, 24",13.50,13.50,"Jan 19, 24"
"Jan 22, 24",13.94,13.94,"Jan 22, 24"
"Jan 23, 24",13.50,13.50,"Jan 23, 24"
"Jan 24, 24",13.85,13.85,"Jan 24, 24"
"Jan 25, 24",13.07,13.07,"Jan 25, 24"
"Jan 26, 24",13.35,13.35,"Jan 26, 24"
"Jan 29, 24",13.29,13.29,"Jan 29, 24"
"Jan 30, 24",13.10,13.10,"Jan 30, 24"
"Jan 31, 24",13.39,13.39,"Jan 31, 24"
"Feb 01, 24",13.37,13.37,"Feb 01, 24"
"Feb 02, 24",13.02,13.02,"Feb 02, 24"
"Feb 06, 24",13.43,13.43,"Feb 06, 24"
"Feb 07, 24",13.50,13.50,"Feb 07, 24"
"Feb 12, 24",12.98,12.98,"Feb 12, 24"
"Feb 13, 24",13.09,13.09,"Feb 13, 24"
"Feb 14, 24",13.00,13.00,"Feb 14, 24"
"Feb 15, 24",12.50,12.50,"Feb 15, 24"
"Feb 16, 24",12.36,12.36,"Feb 16, 24"
"Feb 19, 24",12.35,12.35,"Feb 19, 24"
"Feb 20, 24",12.51,12.51,"Feb 20, 24"
"Feb 22, 24",13.20,13.20,"Feb 22, 24"
"Feb 23, 24",13.00,13.00,"Feb 23, 24"
"Feb 26, 24",13.00,13.00,"Feb 26, 24"
"Feb 27, 24",12.46,12.46,"Feb 27, 24"
"Feb 28, 24",12.38,12.38,"Feb 28, 24"
"Feb 29, 24",12.82,12.82,"Feb 29, 24"
"Mar 01, 24",13.00,13.00,"Mar 01, 24"
"Mar 04, 24",13.00,13.00,"Mar 04, 24"
"Mar 05, 24",13.01,13.01,"Mar 05, 24"
"Mar 06, 24",13.00,13.00,"Mar 06, 24"
"Mar 07, 24",13.00,13.00,"Mar 07, 24"
"Mar 08, 24",13.19,13.19,"Mar 08, 24"
"Mar 11, 24",13.19,13.19,"Mar 11, 24"
"Mar 12, 24",12.52,12.52,"Mar 12, 24"
"Mar 13, 24",12.33,12.33,"Mar 13, 24"
"Mar 14, 24",13.23,13.23,"Mar 14, 24"
"Mar 18, 24",12.93,12.93,"Mar 18, 24"
"Mar 19, 24",12.62,12.62,"Mar 19, 24"
"Mar 20, 24",12.80,12.80,"Mar 20, 24"
"Mar 21, 24",12.78,12.78,"Mar 21, 24"
"Mar 22, 24",12.90,12.90,"Mar 22, 24"
"Mar 25, 24",12.70,12.70,"Mar 25, 24"
"Mar 26, 24",12.80,12.80,"Mar 26, 24"
"Mar 27, 24",13.00,13.00,"Mar 27, 24"
"Apr 01, 24",13.00,13.00,"Apr 01, 24"
"Apr 02, 24",13.00,13.00,"Apr 02, 24"
"Apr 03, 24",12.60,12.60,"Apr 03, 24"
"Apr 04, 24",13.00,13.00,"Apr 04, 24"
"Apr 09, 24",12.71,12.71,"Apr 09, 24"
"Apr 15, 24",13.00,13.00,"Apr 15, 24"
"Apr 16, 24",13.19,13.19,"Apr 16, 24"
"Apr 17, 24",12.91,12.91,"Apr 17, 24"
"Apr 18, 24",13.30,13.30,"Apr 18, 24"
"Apr 19, 24",13.79,13.79,"Apr 19, 24"
"Apr 22, 24",13.75,13.75,"Apr 22, 24"
"Apr 23, 24",13.40,13.40,"Apr 23, 24"
"Apr 24, 24",13.56,13.56,"Apr 24, 24"
"Apr 25, 24",13.30,13.30,"Apr 25, 24"
"Apr 26, 24",14.00,14.00,"Apr 26, 24"
"Apr 29, 24",13.75,13.75,"Apr 29, 24"
"Apr 30, 24",13.52,13.52,"Apr 30, 24"
"May 03, 24",13.80,13.80,"May 03, 24"
"May 06, 24",13.79,13.79,"May 06, 24"
"May 07, 24",13.56,13.56,"May 07, 24"
"May 08, 24",13.57,13.57,"May 08, 24"
"May 09, 24",14.00,14.00,"May 09, 24"
"May 10, 24",13.99,13.99,"May 10, 24"
"May 13, 24",13.61,13.61,"May 13, 24"
"May 15, 24",13.97,13.97,"May 15, 24"
"May 16, 24",13.54,13.54,"May 16, 24"
"May 17, 24",13.89,13.89,"May 17, 24"
"May 20, 24",13.64,13.64,"May 20, 24"
"May 21, 24",13.50,13.50,"May 21, 24"
"May 22, 24",13.65,13.65,"May 22, 24"
"May 24, 24",13.57,13.57,"May 24, 24"
"May 27, 24",13.92,13.92,"May 27, 24"
"May 29, 24",13.76,13.76,"May 29, 24"
"May 30, 24",13.92,13.92,"May 30, 24"
"May 31, 24",14.15,14.15,"May 31, 24"
"Jun 03, 24",14.00,14.00,"Jun 03, 24"
"Jun 04, 24",13.90,13.90,"Jun 04, 24"
"Jun 05, 24",13.96,13.96,"Jun 05, 24"
"Jun 06, 24",13.95,13.95,"Jun 06, 24"
"Jun 07, 24",13.75,13.75,"Jun 07, 24"
"Jun 10, 24",13.99,13.99,"Jun 10, 24"
"Jun 11, 24",13.45,13.45,"Jun 11, 24"
"Jun 12, 24",13.57,13.57,"Jun 12, 24"
"Jun 13, 24",13.75,13.75,"Jun 13, 24"
"Jun 14, 24",13.60,13.60,"Jun 14, 24"
"Jun 20, 24",13.60,13.60,"Jun 20, 24"
"Jun 21, 24",13.42,13.42,"Jun 21, 24"
"Jun 24, 24",13.42,13.42,"Jun 24, 24"
"Jun 25, 24",13.91,13.91,"Jun 25, 24"
"Jun 26, 24",13.55,13.55,"Jun 26, 24"
"Jun 27, 24",13.80,13.80,"Jun 27, 24"
"Jun 28, 24",13.50,13.50,"Jun 28, 24"
"Jul 01, 24",13.52,13.52,"Jul 01, 24"
"Jul 02, 24",13.90,13.90,"Jul 02, 24"
"Jul 03, 24",13.95,13.95,"Jul 03, 24"
"Jul 05, 24",14.00,14.00,"Jul 05, 24"
"Jul 08, 24",14.00,14.00,"Jul 08, 24"
"Jul 09, 24",13.89,13.89,"Jul 09, 24"
"Jul 10, 24",13.82,13.82,"Jul 10, 24"
"Jul 12, 24",13.98,13.98,"Jul 12, 24"
"Jul 15, 24",13.80,13.80,"Jul 15, 24"
"Jul 18, 24",13.80,13.80,"Jul 18, 24"
"Jul 19, 24",14.30,14.30,"Jul 19, 24"
"Jul 22, 24",14.30,14.30,"Jul 22, 24"
"Jul 23, 24",13.80,13.80,"Jul 23, 24"
"Jul 24, 24",13.80,13.80,"Jul 24, 24"
"Jul 25, 24",13.67,13.67,"Jul 25, 24"
"Jul 26, 24",13.55,13.55,"Jul 26, 24"
"Jul 30, 24",13.79,13.79,"Jul 30, 24"
"Jul 31, 24",13.90,13.90,"Jul 31, 24"
"Aug 01, 24",13.41,13.41,"Aug 01, 24"
"Aug 02, 24",13.21,13.21,"Aug 02, 24"
"Aug 05, 24",13.10,13.10,"Aug 05, 24"
"Aug 06, 24",13.31,13.31,"Aug 06, 24"
"Aug 07, 24",13.76,13.76,"Aug 07, 24"
"Aug 08, 24",13.31,13.31,"Aug 08, 24"
"Aug 09, 24",13.31,13.31,"Aug 09, 24"
"Aug 12, 24",13.38,13.38,"Aug 12, 24"
"Aug 13, 24",13.39,13.39,"Aug 13, 24"
"Aug 15, 24",13.44,13.44,"Aug 15, 24"
"Aug 16, 24",13.84,13.84,"Aug 16, 24"
"Aug 19, 24",13.57,13.57,"Aug 19, 24"
"Aug 20, 24",13.50,13.50,"Aug 20, 24"
"Aug 21, 24",13.70,13.70,"Aug 21, 24"
"Aug 22, 24",13.95,13.95,"Aug 22, 24"
"Aug 23, 24",14.00,14.00,"Aug 23, 24"
"Aug 26, 24",14.00,14.00,"Aug 26, 24"
"Aug 27, 24",13.60,13.60,"Aug 27, 24"
"Aug 28, 24",13.82,13.82,"Aug 28, 24"
"Aug 29, 24",14.03,14.03,"Aug 29, 24"
"Aug 30, 24",13.85,13.85,"Aug 30, 24"
"Sep 02, 24",14.11,14.11,"Sep 02, 24"
"Sep 03, 24",14.43,14.43,"Sep 03, 24"
"Sep 04, 24",14.14,14.14,"Sep 04, 24"
"Sep 05, 24",14.25,14.25,"Sep 05, 24"
"Sep 06, 24",14.26,14.26,"Sep 06, 24"
"Sep 09, 24",15.08,15.08,"Sep 09, 24"
"Sep 10, 24",14.68,14.68,"Sep 10, 24"
"Sep 11, 24",14.80,14.80,"Sep 11, 24"
"Sep 12, 24",14.59,14.59,"Sep 12, 24"
"Sep 13, 24",14.79,14.79,"Sep 13, 24"
"Sep 16, 24",14.96,14.96,"Sep 16, 24"
"Sep 18, 24",14.96,14.96,"Sep 18, 24"
"Sep 19, 24",13.62,13.62,"Sep 19, 24"
"Sep 20, 24",13.50,13.50,"Sep 20, 24"
"Sep 23, 24",13.63,13.63,"Sep 23, 24"
"Sep 24, 24",13.16,13.16,"Sep 24, 24"
"Sep 25, 24",13.04,13.04,"Sep 25, 24"
"Sep 26, 24",12.98,12.98,"Sep 26, 24"
"Sep 27, 24",12.96,12.96,"Sep 27, 24"
"Sep 30, 24",12.82,12.82,"Sep 30, 24"
"Oct 01, 24",12.45,12.45,"Oct 01, 24"
"Oct 02, 24",12.63,12.63,"Oct 02, 24"
"Oct 03, 24",13.19,13.19,"Oct 03, 24"
"Oct 04, 24",13.63,13.63,"Oct 04, 24"
"Oct 07, 24",13.30,13.30,"Oct 07, 24"
"Oct 08, 24",13.45,13.45,"Oct 08, 24"
"Oct 09, 24",13.69,13.69,"Oct 09, 24"
"Oct 10, 24",13.45,13.45,"Oct 10, 24"
"Oct 11, 24",13.66,13.66,"Oct 11, 24"
"Oct 14, 24",13.58,13.58,"Oct 14, 24"
"Oct 15, 24",13.41,13.41,"Oct 15, 24"
"Oct 16, 24",13.50,13.50,"Oct 16, 24"
"Oct 17, 24",13.70,13.70,"Oct 17, 24"
"Oct 18, 24",13.30,13.30,"Oct 18, 24"
"Oct 21, 24",13.83,13.83,"Oct 21, 24"
"Oct 22, 24",13.73,13.73,"Oct 22, 24"
"Oct 23, 24",13.65,13.65,"Oct 23, 24"
"Oct 24, 24",13.94,13.94,"Oct 24, 24"
"Oct 25, 24",13.98,13.98,"Oct 25, 24"
"Oct 28, 24",13.75,13.75,"Oct 28, 24"
"Oct 29, 24",13.63,13.63,"Oct 29, 24"
"Oct 30, 24",13.55,13.55,"Oct 30, 24"
"Oct 31, 24",13.22,13.22,"Oct 31, 24"
"Nov 01, 24",13.82,13.82,"Nov 01, 24"
"Nov 04, 24",13.94,13.94,"Nov 04, 24"
"Nov 05, 24",13.97,13.97,"Nov 05, 24"
"Nov 06, 24",13.64,13.64,"Nov 06, 24"
"Nov 07, 24",13.67,13.67,"Nov 07, 24"
"Nov 08, 24",13.60,13.60,"Nov 08, 24"
"Nov 11, 24",13.90,13.90,"Nov 11, 24"
"Nov 12, 24",13.93,13.93,"Nov 12, 24"
"Nov 13, 24",14.04,14.04,"Nov 13, 24"
"Nov 14, 24",13.99,13.99,"Nov 14, 24"
"Nov 15, 24",13.92,13.92,"Nov 15, 24"
"Nov 18, 24",13.88,13.88,"Nov 18, 24"
"Nov 19, 24",14.89,14.89,"Nov 19, 24"
"Nov 20, 24",14.31,14.31,"Nov 20, 24"
"Nov 21, 24",13.87,13.87,"Nov 21, 24"
"Nov 22, 24",14.16,14.16,"Nov 22, 24"
"Nov 25, 24",14.00,14.00,"Nov 25, 24"
"Nov 26, 24",13.63,13.63,"Nov 26, 24"
"Nov 27, 24",13.67,13.67,"Nov 27, 24"
"Nov 28, 24",13.50,13.50,"Nov 28, 24"
"Nov 29, 24",13.96,13.96,"Nov 29, 24"
"Dec 02, 24",13.85,13.85,"Dec 02, 24"
"Dec 03, 24",13.70,13.70,"Dec 03, 24"
"Dec 04, 24",14.31,14.31,"Dec 04, 24"
"Dec 05, 24",15.00,15.00,"Dec 05, 24"
"Dec 06, 24",15.50,15.50,"Dec 06, 24"
"Dec 09, 24",15.01,15.01,"Dec 09, 24"
"Dec 10, 24",14.98,14.98,"Dec 10, 24"
"Dec 11, 24",14.92,14.92,"Dec 11, 24"
"Dec 12, 24",14.94,14.94,"Dec 12, 24"
"Dec 13, 24",14.50,14.50,"Dec 13, 24"
"Dec 16, 24",14.98,14.98,"Dec 16, 24"
"Dec 17, 24",14.59,14.59,"Dec 17, 24"
"Dec 18, 24",14.26,14.26,"Dec 18, 24"
"Dec 19, 24",14.00,14.00,"Dec 19, 24"
"Dec 20, 24",14.70,14.70,"Dec 20, 24"
"Dec 23, 24",14.59,14.59,"Dec 23, 24"
"Dec 24, 24",14.63,14.63,"Dec 24, 24"
"Dec 26, 24",14.11,14.11,"Dec 26, 24"
"Dec 27, 24",14.68,14.68,"Dec 27, 24"
"Dec 30, 24",14.68,14.68,"Dec 30, 24"
"Dec 31, 24",14.61,14.61,"Dec 31, 24"
"Jan 01, 25",14.58,14.58,"Jan 01, 25"
"Jan 02, 25",14.49,14.49,"Jan 02, 25"
"Jan 03, 25",14.50,14.50,"Jan 03, 25"
"Jan 06, 25",14.74,14.74,"Jan 06, 25"
"Jan 07, 25",14.50,14.50,"Jan 07, 25"
"Jan 08, 25",14.56,14.56,"Jan 08, 25"
"Jan 09, 25",14.55,14.55,"Jan 09, 25"
"Jan 10, 25",14.90,14.90,"Jan 10, 25"
"Jan 13, 25",14.69,14.69,"Jan 13, 25"
"Jan 14, 25",14.60,14.60,"Jan 14, 25"
"Jan 15, 25",14.38,14.38,"Jan 15, 25"
"Jan 16, 25",14.61,14.61,"Jan 16, 25"
"Jan 17, 25",14.78,14.78,"Jan 17, 25"
"Jan 20, 25",15.78,15.78,"Jan 20, 25"
"Jan 21, 25",17.36,17.36,"Jan 21, 25"
"Jan 22, 25",16.70,16.70,"Jan 22, 25"
"Jan 23, 25",17.34,17.34,"Jan 23, 25"
"Jan 24, 25",16.74,16.74,"Jan 24, 25"
"Jan 27, 25",17.01,17.01,"Jan 27, 25"
"Jan 28, 25",17.28,17.28,"Jan 28, 25"
