0,1,s_close,s_date
"Aug 22, 24",16.00,16.00,"Aug 22, 24"
"Aug 23, 24",15.82,15.82,"Aug 23, 24"
"Aug 26, 24",15.71,15.71,"Aug 26, 24"
"Aug 27, 24",14.14,14.14,"Aug 27, 24"
"Aug 28, 24",14.14,14.14,"Aug 28, 24"
"Aug 29, 24",13.60,13.60,"Aug 29, 24"
"Aug 30, 24",13.55,13.55,"Aug 30, 24"
"Sep 02, 24",14.72,14.72,"Sep 02, 24"
"Sep 03, 24",14.70,14.70,"Sep 03, 24"
"Sep 04, 24",14.60,14.60,"Sep 04, 24"
"Sep 05, 24",14.92,14.92,"Sep 05, 24"
"Sep 06, 24",15.22,15.22,"Sep 06, 24"
"Sep 09, 24",14.93,14.93,"Sep 09, 24"
"Sep 10, 24",14.03,14.03,"Sep 10, 24"
"Sep 11, 24",13.56,13.56,"Sep 11, 24"
"Sep 12, 24",14.33,14.33,"Sep 12, 24"
"Sep 13, 24",14.33,14.33,"Sep 13, 24"
"Sep 16, 24",13.59,13.59,"Sep 16, 24"
"Sep 18, 24",13.62,13.62,"Sep 18, 24"
"Sep 19, 24",13.55,13.55,"Sep 19, 24"
"Sep 20, 24",13.70,13.70,"Sep 20, 24"
"Sep 23, 24",13.50,13.50,"Sep 23, 24"
"Sep 25, 24",13.50,13.50,"Sep 25, 24"
"Sep 26, 24",13.22,13.22,"Sep 26, 24"
"Sep 27, 24",13.22,13.22,"Sep 27, 24"
"Sep 30, 24",14.00,14.00,"Sep 30, 24"
"Oct 01, 24",13.51,13.51,"Oct 01, 24"
"Oct 02, 24",13.60,13.60,"Oct 02, 24"
"Oct 03, 24",14.23,14.23,"Oct 03, 24"
"Oct 04, 24",14.30,14.30,"Oct 04, 24"
"Oct 07, 24",14.47,14.47,"Oct 07, 24"
"Oct 08, 24",14.38,14.38,"Oct 08, 24"
"Oct 09, 24",14.14,14.14,"Oct 09, 24"
"Oct 10, 24",14.06,14.06,"Oct 10, 24"
"Oct 11, 24",14.46,14.46,"Oct 11, 24"
"Oct 14, 24",14.49,14.49,"Oct 14, 24"
"Oct 15, 24",13.51,13.51,"Oct 15, 24"
"Oct 16, 24",13.01,13.01,"Oct 16, 24"
"Oct 17, 24",13.00,13.00,"Oct 17, 24"
"Oct 18, 24",13.00,13.00,"Oct 18, 24"
"Oct 21, 24",13.70,13.70,"Oct 21, 24"
"Oct 22, 24",13.70,13.70,"Oct 22, 24"
"Oct 23, 24",14.24,14.24,"Oct 23, 24"
"Oct 24, 24",13.65,13.65,"Oct 24, 24"
"Oct 25, 24",13.63,13.63,"Oct 25, 24"
"Oct 28, 24",13.15,13.15,"Oct 28, 24"
"Oct 29, 24",13.73,13.73,"Oct 29, 24"
"Oct 30, 24",13.73,13.73,"Oct 30, 24"
"Nov 01, 24",14.21,14.21,"Nov 01, 24"
"Nov 04, 24",14.00,14.00,"Nov 04, 24"
"Nov 05, 24",14.09,14.09,"Nov 05, 24"
"Nov 06, 24",13.59,13.59,"Nov 06, 24"
"Nov 07, 24",13.71,13.71,"Nov 07, 24"
"Nov 08, 24",13.50,13.50,"Nov 08, 24"
"Nov 11, 24",13.50,13.50,"Nov 11, 24"
"Nov 12, 24",13.50,13.50,"Nov 12, 24"
"Nov 13, 24",13.61,13.61,"Nov 13, 24"
"Nov 14, 24",13.50,13.50,"Nov 14, 24"
"Nov 15, 24",13.84,13.84,"Nov 15, 24"
"Nov 19, 24",13.70,13.70,"Nov 19, 24"
"Nov 20, 24",13.35,13.35,"Nov 20, 24"
"Nov 21, 24",13.44,13.44,"Nov 21, 24"
"Nov 22, 24",13.07,13.07,"Nov 22, 24"
"Nov 25, 24",13.30,13.30,"Nov 25, 24"
"Nov 26, 24",12.99,12.99,"Nov 26, 24"
"Nov 27, 24",12.55,12.55,"Nov 27, 24"
"Nov 28, 24",12.75,12.75,"Nov 28, 24"
"Nov 29, 24",13.16,13.16,"Nov 29, 24"
"Dec 02, 24",12.59,12.59,"Dec 02, 24"
"Dec 03, 24",12.50,12.50,"Dec 03, 24"
"Dec 04, 24",12.22,12.22,"Dec 04, 24"
"Dec 05, 24",12.51,12.51,"Dec 05, 24"
"Dec 06, 24",12.80,12.80,"Dec 06, 24"
"Dec 09, 24",13.14,13.14,"Dec 09, 24"
"Dec 10, 24",13.10,13.10,"Dec 10, 24"
"Dec 11, 24",13.25,13.25,"Dec 11, 24"
"Dec 12, 24",13.10,13.10,"Dec 12, 24"
"Dec 13, 24",13.00,13.00,"Dec 13, 24"
"Dec 16, 24",13.31,13.31,"Dec 16, 24"
"Dec 17, 24",13.96,13.96,"Dec 17, 24"
"Dec 18, 24",13.80,13.80,"Dec 18, 24"
"Dec 19, 24",13.30,13.30,"Dec 19, 24"
"Dec 20, 24",14.00,14.00,"Dec 20, 24"
"Dec 23, 24",13.96,13.96,"Dec 23, 24"
"Dec 24, 24",14.21,14.21,"Dec 24, 24"
"Dec 26, 24",14.17,14.17,"Dec 26, 24"
"Dec 27, 24",14.32,14.32,"Dec 27, 24"
"Dec 30, 24",15.24,15.24,"Dec 30, 24"
"Dec 31, 24",16.68,16.68,"Dec 31, 24"
"Jan 01, 25",15.00,15.00,"Jan 01, 25"
"Jan 02, 25",15.00,15.00,"Jan 02, 25"
"Jan 03, 25",14.80,14.80,"Jan 03, 25"
"Jan 06, 25",14.79,14.79,"Jan 06, 25"
"Jan 07, 25",14.50,14.50,"Jan 07, 25"
"Jan 08, 25",14.34,14.34,"Jan 08, 25"
"Jan 09, 25",15.48,15.48,"Jan 09, 25"
"Jan 10, 25",14.80,14.80,"Jan 10, 25"
"Jan 14, 25",14.61,14.61,"Jan 14, 25"
"Jan 15, 25",14.61,14.61,"Jan 15, 25"
"Jan 16, 25",14.00,14.00,"Jan 16, 25"
"Jan 17, 25",14.00,14.00,"Jan 17, 25"
"Jan 20, 25",14.00,14.00,"Jan 20, 25"
"Jan 21, 25",14.66,14.66,"Jan 21, 25"
"Jan 22, 25",14.18,14.18,"Jan 22, 25"
"Jan 23, 25",14.18,14.18,"Jan 23, 25"
"Jan 24, 25",13.90,13.90,"Jan 24, 25"
"Jan 27, 25",14.13,14.13,"Jan 27, 25"
"Jan 28, 25",14.13,14.13,"Jan 28, 25"
"Jan 29, 25",13.70,13.70,"Jan 29, 25"
"Jan 30, 25",13.99,13.99,"Jan 30, 25"
"Jan 31, 25",14.02,14.02,"Jan 31, 25"
"Feb 03, 25",13.99,13.99,"Feb 03, 25"
