Date,Price
2024-10-16,17876.9
2024-10-15,17807.8
2024-10-14,17717.4
2024-10-13,17765.7
2024-10-12,17765.4
2024-10-11,17759.0
2024-10-10,17587.7
2024-10-09,17435.9
2024-10-08,17528.1
2024-10-07,17656.6
2024-10-06,17790.3
2024-10-05,17790.3
2024-10-04,17720.7
2024-10-03,17757.7
2024-10-02,17767.8
2024-10-01,17795.6
2024-09-30,17613.2
2024-09-29,17735.0
2024-09-28,17740.8
2024-09-27,17740.8
2024-09-26,17869.0
2024-09-25,17776.1
2024-09-24,17777.2
2024-09-23,17589.6
2024-09-22,17507.0
2024-09-21,17539.9
2024-09-20,17539.9
2024-09-19,17335.7
2024-09-18,17138.5
2024-09-17,17243.9
2024-09-16,17318.5
2024-09-15,17307.4
2024-09-14,17287.9
2024-09-13,17311.1
2024-09-12,17157.8
2024-09-11,16845.9
2024-09-10,16891.2
2024-09-09,16818.1
2024-09-08,16764.7
2024-09-07,16768.3
2024-09-06,16742.0
2024-09-05,16880.2
2024-09-04,16715.3
2024-09-03,16724.3
2024-09-02,16801.0
2024-09-01,16805.4
2024-08-31,16784.9
2024-08-30,16778.5
2024-08-29,16939.4
2024-08-28,16793.2
2024-08-27,16920.7
2024-08-26,16881.6
2024-08-25,16743.7
2024-08-24,16854.3
2024-08-23,16843.7
2024-08-22,16673.8
2024-08-21,16852.8
2024-08-20,16826.0
2024-08-19,16787.7
2024-08-18,16766.5
2024-08-17,16752.4
2024-08-16,16823.4
2024-08-15,16478.4
2024-08-14,16419.8
2024-08-13,16537.0
2024-08-12,16590.8
2024-08-11,16296.0
2024-08-10,16315.6
2024-08-09,16316.2
2024-08-08,16284.6
2024-08-07,15990.0
2024-08-06,16060.2
2024-08-05,16173.1
2024-08-04,16266.2
2024-08-03,16407.7
2024-08-02,16409.0
2024-08-01,16429.5
2024-07-31,16428.9
2024-07-30,16173.1
2024-07-29,15989.7
2024-07-28,15976.8
2024-07-27,15976.8
2024-07-26,15994.0
2024-07-25,15851.3
2024-07-24,16075.0
2024-07-23,16143.2
2024-07-22,16057.1
2024-07-21,16049.7
2024-07-20,16049.7
2024-07-19,16077.7
2024-07-18,16379.4
2024-07-17,16483.4
2024-07-16,16561.9
2024-07-15,16214.9
2024-07-14,16127.9
2024-07-13,16113.9
2024-07-12,16139.1
2024-07-11,16195.8
2024-07-10,15897.7
2024-07-09,15852.2
2024-07-08,15829.9
2024-07-07,16042.4
2024-07-06,15987.8
2024-07-05,16005.5
2024-07-04,15808.9
2024-07-03,15804.6
2024-07-02,15622.2
2024-07-01,15635.4
2024-06-30,15557.2
2024-06-29,15593.3
2024-06-28,15593.3
2024-06-27,15603.2
2024-06-26,15411.4
2024-06-25,15568.9
2024-06-24,15637.6
2024-06-23,15536.4
2024-06-22,15532.1
2024-06-21,15569.2
2024-06-20,15823.1
2024-06-19,15629.0
2024-06-18,15618.3
2024-06-17,15555.3
2024-06-16,15608.1
2024-06-15,15606.4
2024-06-14,15637.3
2024-06-13,15449.7
2024-06-12,15574.0
2024-06-11,15544.7
2024-06-10,15458.5
2024-06-09,15466.7
2024-06-08,15378.5
2024-06-07,15361.0
2024-06-06,15934.3
2024-06-05,15802.1
2024-06-04,15598.7
2024-06-03,15767.2
2024-06-02,15580.9
2024-06-01,15596.2
2024-05-31,15614.4
2024-05-30,15711.1
2024-05-29,15681.5
2024-05-28,15833.2
2024-05-27,15757.3
2024-05-26,15655.1
2024-05-25,15614.0
2024-05-24,15621.9
2024-05-23,15625.0
2024-05-22,15964.7
2024-05-21,16238.2
2024-05-20,16279.7
2024-05-19,16149.7
2024-05-18,16107.9
2024-05-17,16210.9
2024-05-16,15955.0
2024-05-15,16001.8
2024-05-14,15784.3
2024-05-13,15657.8
2024-05-12,15821.9
2024-05-11,15794.3
2024-05-10,15807.9
2024-05-09,15739.5
2024-05-08,15466.8
2024-05-07,15502.7
2024-05-06,15586.0
2024-05-05,15387.9
2024-05-04,15433.2
2024-05-03,15437.4
2024-05-02,15444.5
2024-05-01,15566.9
2024-04-30,15365.9
2024-04-29,15636.8
2024-04-28,15692.4
2024-04-27,15662.6
2024-04-26,15653.0
2024-04-25,15644.9
2024-04-24,15543.3
2024-04-23,15573.4
2024-04-22,15622.1
2024-04-21,15959.2
2024-04-20,15994.3
2024-04-19,16033.3
2024-04-18,15952.6
2024-04-17,15838.4
2024-04-16,15993.4
2024-04-15,15964.5
2024-04-14,15745.2
2024-04-13,15651.4
2024-04-12,15677.7
2024-04-11,15892.1
2024-04-10,15636.5
2024-04-09,15736.8
2024-04-08,15640.1
2024-04-07,15463.1
2024-04-06,15568.1
2024-04-05,15553.3
2024-04-04,15327.6
2024-04-03,15388.2
2024-04-02,15271.1
2024-04-01,15062.1
2024-03-31,14955.9
2024-03-30,14931.9
2024-03-29,14948.9
2024-03-28,14951.3
2024-03-27,14693.1
2024-03-26,14581.3
2024-03-25,14550.3
2024-03-24,14489.9
2024-03-23,14485.8
2024-03-22,14506.4
2024-03-21,14618.5
2024-03-20,14647.2
2024-03-19,14479.2
2024-03-18,14539.7
2024-03-17,14506.5
2024-03-16,14506.5
2024-03-15,14490.2
2024-03-14,14527.9
2024-03-13,14603.7
2024-03-12,14492.2
2024-03-11,14663.3
2024-03-10,14619.7
2024-03-09,14619.7
2024-03-08,14642.0
2024-03-07,14530.2
2024-03-06,14430.0
2024-03-05,14325.2
2024-03-04,14234.7
2024-03-03,13960.6
2024-03-02,13960.6
2024-03-01,14011.1
2024-02-29,13749.6
2024-02-28,13636.7
2024-02-27,13658.2
2024-02-26,13651.9
2024-02-25,13678.6
2024-02-24,13682.1
2024-02-23,13720.1
2024-02-22,13623.3
2024-02-21,13648.1
2024-02-20,13622.7
2024-02-19,13448.1
2024-02-18,13536.7
2024-02-17,13536.7
2024-02-16,13537.9
2024-02-15,13489.1
2024-02-14,13399.2
2024-02-13,13401.2
2024-02-12,13583.9
2024-02-11,13477.4
2024-02-10,13477.4
2024-02-09,13615.6
2024-02-08,13672.2
2024-02-07,13694.4
2024-02-06,13709.8
2024-02-05,13634.3
2024-02-04,13733.6
2024-02-03,13733.6
2024-02-02,13718.8
2024-02-01,13833.2
2024-01-31,13682.5
2024-01-30,13700.7
2024-01-29,13673.6
2024-01-28,13597.4
2024-01-27,13597.4
2024-01-26,13582.1
2024-01-25,13606.8
2024-01-24,13569.1
2024-01-23,13664.5
2024-01-22,13603.2
2024-01-21,13687.4
2024-01-20,13687.4
2024-01-19,13683.9
2024-01-18,13613.7
2024-01-17,13515.7
2024-01-16,13703.1
2024-01-15,13851.0
2024-01-14,13657.7
2024-01-13,13657.7
2024-01-12,13825.2
2024-01-11,13717.7
2024-01-10,13716.5
2024-01-09,13744.2
2024-01-08,13739.4
2024-01-07,13637.4
2024-01-06,13863.5
2024-01-05,13870.2
2024-01-04,13867.3
2024-01-03,13842.5
2024-01-02,13821.3
2024-01-01,13855.5
2023-12-31,13842.9
2023-12-30,13817.6
2023-12-29,13843.1
2023-12-28,13937.6
2023-12-27,14123.5
2023-12-26,13881.8
2023-12-25,13815.0
2023-12-24,13788.4
2023-12-23,13788.4
2023-12-22,13810.9
2023-12-21,13930.7
2023-12-20,13820.1
2023-12-19,13911.5
2023-12-18,13643.9
2023-12-17,13678.9
2023-12-16,13678.9
2023-12-15,13772.9
2023-12-14,13886.5
2023-12-13,13776.4
2023-12-12,13538.1
2023-12-11,13555.2
2023-12-10,13706.2
2023-12-09,13706.2
2023-12-08,13686.0
2023-12-07,13892.4
2023-12-06,13881.3
2023-12-05,13852.4
2023-12-04,13750.4
2023-12-03,14052.9
2023-12-02,14052.9
2023-12-01,14208.6
2023-11-30,13970.2
2023-11-29,14071.3
2023-11-28,14042.2
2023-11-27,13668.7
2023-11-26,13547.6
2023-11-25,13547.6
2023-11-24,13773.4
2023-11-23,13541.8
2023-11-22,13653.7
2023-11-21,13758.7
2023-11-20,13449.7
2023-11-19,13596.1
2023-11-18,13596.1
2023-11-17,13739.6
2023-11-16,13770.3
2023-11-15,13620.5
2023-11-14,13595.8
2023-11-13,13304.2
2023-11-12,13162.9
2023-11-11,13162.9
2023-11-10,13206.4
2023-11-09,13535.9
2023-11-08,13458.8
2023-11-07,13497.7
2023-11-06,13561.1
2023-11-05,13356.5
2023-11-04,13356.5
2023-11-03,13540.0
2023-11-02,13503.4
2023-11-01,13444.5
2023-10-31,13433.2
2023-10-30,13314.2
2023-10-29,13377.1
2023-10-28,13377.1
2023-10-27,13414.7
2023-10-26,13387.1
2023-10-25,13356.5
2023-10-24,13274.7
2023-10-23,13229.6
2023-10-22,13119.2
2023-10-21,13119.2
2023-10-20,13277.8
2023-10-19,13242.4
2023-10-18,12963.8
2023-10-17,12809.6
2023-10-16,12832.3
2023-10-15,12917.3
2023-10-14,12917.3
2023-10-13,12886.8
2023-10-12,12530.6
2023-10-11,12610.2
2023-10-10,12414.4
2023-10-09,12616.2
2023-10-08,12255.3
2023-10-07,12255.3
2023-10-06,12500.3
2023-10-05,12431.6
2023-10-04,12492.7
2023-10-03,12552.6
2023-10-02,12633.3
2023-10-01,12879.1
2023-09-30,12879.1
2023-09-29,12802.4
2023-09-28,12934.0
2023-09-27,13134.3
2023-09-26,13304.2
2023-09-25,13398.3
2023-09-24,13313.4
2023-09-23,13578.8
2023-09-22,13579.1
2023-09-21,13541.5
2023-09-20,13709.8
2023-09-19,13776.5
2023-09-18,13787.5
2023-09-17,13727.0
2023-09-16,13727.0
2023-09-15,13748.7
2023-09-14,13696.5
2023-09-13,13569.8
2023-09-12,13863.0
2023-09-11,13931.6
2023-09-10,14139.8
2023-09-09,14200.2
2023-09-08,14090.2
2023-09-07,14092.2
2023-09-06,14191.4
2023-09-05,14288.0
2023-09-04,14310.3
2023-09-03,14302.2
2023-09-02,14302.2
2023-09-01,14309.1
2023-08-31,14168.2
2023-08-30,14256.6
2023-08-29,14190.0
2023-08-28,14032.2
2023-08-27,13981.8
2023-08-26,13919.2
2023-08-25,13918.8
2023-08-24,13823.9
2023-08-23,13727.7
2023-08-22,13592.1
2023-08-21,13518.5
2023-08-20,13474.7
2023-08-19,13474.7
2023-08-18,13417.3
2023-08-17,13417.5
2023-08-16,13381.2
2023-08-15,13202.8
2023-08-14,13231.1
2023-08-13,13323.0
2023-08-12,13323.0
2023-08-11,13287.7
2023-08-10,13247.7
2023-08-09,13255.5
2023-08-08,13343.4
2023-08-07,13219.2
2023-08-06,13263.6
2023-08-05,13263.6
2023-08-04,13254.2
2023-08-03,13321.3
2023-08-02,13297.5
2023-08-01,13437.7
2023-07-31,13576.9
2023-07-30,13457.9
2023-07-29,13457.9
2023-07-28,13505.7
2023-07-27,13447.6
2023-07-26,13657.6
2023-07-25,13634.1
2023-07-24,13484.9
2023-07-23,13534.9
2023-07-22,13534.9
2023-07-21,13511.4
2023-07-20,13514.3
2023-07-19,13520.6
2023-07-18,13378.1
2023-07-17,12985.9
2023-07-16,12866.9
2023-07-15,12866.9
2023-07-14,13059.7
2023-07-13,13013.6
2023-07-12,12946.1
2023-07-11,12984.4
2023-07-10,12956.8
2023-07-09,12625.2
2023-07-08,12625.2
2023-07-07,12881.0
2023-07-06,12740.9
2023-07-05,12797.1
2023-07-04,13264.7
2023-07-03,13251.7
2023-07-02,13159.5
2023-07-01,13242.1
2023-06-30,13238.0
2023-06-29,13157.4
2023-06-28,13173.2
2023-06-27,13198.8
2023-06-26,13265.1
2023-06-25,13166.6
2023-06-24,13239.9
2023-06-23,13242.3
2023-06-22,13212.2
2023-06-21,13379.5
2023-06-20,13402.2
2023-06-19,13499.1
2023-06-18,13507.3
2023-06-17,13547.4
2023-06-16,13537.8
2023-06-15,13554.6
2023-06-14,13457.6
2023-06-13,13452.4
2023-06-12,13528.4
2023-06-11,13543.7
2023-06-10,13542.5
2023-06-09,13544.0
2023-06-08,13587.6
2023-06-07,13398.7
2023-06-06,13542.1
2023-06-05,13518.4
2023-06-04,13446.6
2023-06-03,13446.6
2023-06-02,13401.0
2023-06-01,13582.6
2023-05-31,13494.0
2023-05-30,13484.4
2023-05-29,13345.4
2023-05-28,13379.9
2023-05-27,13375.7
2023-05-26,13379.2
2023-05-25,13359.7
2023-05-24,13537.7
2023-05-23,13628.7
2023-05-22,13609.4
2023-05-21,13569.5
2023-05-20,13565.4
2023-05-19,13596.6
2023-05-18,13463.8
2023-05-17,13604.9
2023-05-16,13506.0
2023-05-15,13831.4
2023-05-14,13765.9
2023-05-13,14316.6
2023-05-12,14313.0
2023-05-11,13968.3
2023-05-10,13909.8
2023-05-09,13935.7
2023-05-08,13802.8
2023-05-07,13781.8
2023-05-06,13782.3
2023-05-05,13791.4
2023-05-04,14007.8
2023-05-03,13900.8
2023-05-02,13785.6
2023-05-01,13529.0
2023-04-30,13592.5
2023-04-29,13589.7
2023-04-28,13581.3
2023-04-27,13582.1
2023-04-26,13580.8
2023-04-25,13628.6
2023-04-24,13570.2
2023-04-23,13533.3
2023-04-22,13533.3
2023-04-21,13530.7
2023-04-20,13680.0
2023-04-19,13472.1
2023-04-18,13698.1
2023-04-17,13670.0
2023-04-16,13499.1
2023-04-15,13498.7
2023-04-14,13734.5
2023-04-13,13992.6
2023-04-12,13966.2
2023-04-11,13904.6
2023-04-10,13487.6
2023-04-09,13489.3
2023-04-08,13728.1
2023-04-07,13728.1
2023-04-06,13902.0
2023-04-05,14026.6
2023-04-04,13968.6
2023-04-03,13622.3
2023-04-02,13456.7
2023-04-01,13456.4
2023-03-31,13460.6
2023-03-30,13527.5
2023-03-29,13400.1
2023-03-28,13455.4
2023-03-27,13341.8
2023-03-26,13488.0
2023-03-25,13486.5
2023-03-24,13470.9
2023-03-23,13592.2
2023-03-22,13446.0
2023-03-21,13149.5
2023-03-20,13429.0
2023-03-19,13297.6
2023-03-18,13303.2
2023-03-17,13411.5
2023-03-16,13047.7
2023-03-15,12996.2
2023-03-14,12911.7
2023-03-13,12920.3
2023-03-12,12555.6
2023-03-11,12557.2
2023-03-10,12592.2
2023-03-09,12262.0
2023-03-08,12165.3
2023-03-07,12043.5
2023-03-06,12250.0
2023-03-05,12458.2
2023-03-04,12465.0
2023-03-03,12452.6
2023-03-02,11556.4
2023-03-01,11596.4
2023-02-28,11519.6
2023-02-27,11373.4
2023-02-26,11239.0
2023-02-25,11344.2
2023-02-24,11353.6
2023-02-23,11456.6
2023-02-22,11490.0
2023-02-21,11609.4
2023-02-20,11602.0
2023-02-19,11551.4
2023-02-18,11665.5
2023-02-17,11696.8
2023-02-16,11713.5
2023-02-15,11720.7
2023-02-14,11949.9
2023-02-13,11903.3
2023-02-12,12093.5
2023-02-11,12094.2
2023-02-10,12185.9
2023-02-09,12189.6
2023-02-08,12392.6
2023-02-07,12446.8
2023-02-06,12363.8
2023-02-05,12134.6
2023-02-04,12134.6
2023-02-03,12137.1
2023-02-02,12448.7
2023-02-01,12520.8
2023-01-31,12443.3
2023-01-30,12045.5
2023-01-29,11634.9
2023-01-28,11634.9
2023-01-27,11645.1
2023-01-26,10721.6
2023-01-25,10792.3
2023-01-24,10801.6
2023-01-23,10636.9
2023-01-22,10658.7
2023-01-21,10658.7
2023-01-20,10676.6
2023-01-19,10657.0
2023-01-18,10483.7
2023-01-17,10513.7
2023-01-16,10560.5
2023-01-15,10542.8
2023-01-14,10542.8
2023-01-13,10582.2
2023-01-12,10436.1
2023-01-11,10321.3
2023-01-10,10321.3
2023-01-09,10263.8
2023-01-08,10208.9
2023-01-07,10208.9
2023-01-06,10226.5
2023-01-05,10014.3
2023-01-04,10118.5
2023-01-03,10048.9
2023-01-02,9955.6
2023-01-01,9948.0
2022-12-31,9948.0
2022-12-30,9946.4
2022-12-29,9907.6
2022-12-28,9837.9
2022-12-27,9876.9
2022-12-26,9777.6
2022-12-25,9763.6
2022-12-24,9763.6
2022-12-23,9754.7
2022-12-22,9741.3
2022-12-21,9845.3
2022-12-20,9844.6
2022-12-19,9681.7
2022-12-18,9738.3
2022-12-17,9738.3
2022-12-16,9717.1
2022-12-15,9637.1
2022-12-14,9774.9
2022-12-13,9808.7
2022-12-12,9636.9
2022-12-11,9729.2
2022-12-10,9729.2
2022-12-09,9730.9
2022-12-08,9679.0
2022-12-07,9676.3
2022-12-06,9582.3
2022-12-05,9544.7
2022-12-04,9709.2
2022-12-03,9709.2
2022-12-02,9685.0
2022-12-01,9703.0
2022-11-30,9533.2
2022-11-29,9434.3
2022-11-28,9387.9
2022-11-27,9439.9
2022-11-26,9439.9
2022-11-25,9439.9
2022-11-24,9494.7
2022-11-23,9423.8
2022-11-22,9360.6
2022-11-21,9393.3
2022-11-20,9371.3
2022-11-19,9371.3
2022-11-18,9366.6
2022-11-17,9437.1
2022-11-16,9497.8
2022-11-15,9496.2
2022-11-14,9471.9
2022-11-13,9366.5
2022-11-12,9366.5
2022-11-11,9420.7
2022-11-10,9347.9
2022-11-09,9102.6
2022-11-08,9128.8
2022-11-07,8937.6
2022-11-06,8816.0
2022-11-05,8963.5
2022-11-04,8958.8
2022-11-03,8696.6
2022-11-02,8688.7
2022-11-01,8743.4
2022-10-31,8667.2
2022-10-30,8768.2
2022-10-29,8768.2
2022-10-28,8763.6
2022-10-27,8853.4
2022-10-26,8794.6
2022-10-25,8757.0
2022-10-24,8738.9
2022-10-23,8708.5
2022-10-22,8708.5
2022-10-21,8809.1
2022-10-20,8649.5
2022-10-19,8660.2
2022-10-18,8737.9
2022-10-17,8701.9
2022-10-16,8635.1
2022-10-15,8635.1
2022-10-14,8634.1
2022-10-13,8730.6
2022-10-12,8786.5
2022-10-11,8710.4
2022-10-10,8860.4
2022-10-09,9099.5
2022-10-08,9099.5
2022-10-07,9102.0
2022-10-06,9204.1
2022-10-05,9223.7
2022-10-04,9354.8
2022-10-03,9338.4
2022-10-02,9127.7
2022-10-01,9127.7
2022-09-30,9125.6
2022-09-29,9274.1
2022-09-28,9360.3
2022-09-27,9281.1
2022-09-26,9376.2
2022-09-25,9528.4
2022-09-24,9528.4
2022-09-23,9490.7
2022-09-22,9648.9
2022-09-21,9670.3
2022-09-20,9590.7
2022-09-19,9551.0
2022-09-18,8949.5
2022-09-17,9553.8
2022-09-16,9547.7
2022-09-15,9386.3
2022-09-14,9565.6
2022-09-13,9499.1
2022-09-12,9565.0
2022-09-11,9357.6
2022-09-10,9357.6
2022-09-09,9316.7
2022-09-08,9183.2
2022-09-07,9232.2
2022-09-06,9061.8
2022-09-05,9026.8
2022-09-04,9038.0
2022-09-03,9038.0
2022-09-02,9029.1
2022-09-01,8983.1
2022-08-31,9007.4
2022-08-30,9137.7
2022-08-29,9230.1
2022-08-28,9263.8
2022-08-27,9187.7
2022-08-26,9181.6
2022-08-25,9190.1
2022-08-24,9163.0
2022-08-23,9132.2
2022-08-22,8976.9
2022-08-21,9084.2
2022-08-20,9084.2
2022-08-19,9035.7
2022-08-18,9109.7
2022-08-17,9130.6
2022-08-16,9138.1
2022-08-15,9179.0
2022-08-14,9481.6
2022-08-13,9481.6
2022-08-12,9474.1
2022-08-11,9447.5
2022-08-10,9674.5
2022-08-09,9693.6
2022-08-08,9662.6
2022-08-07,9606.2
2022-08-06,9606.2
2022-08-05,9584.3
2022-08-04,9694.8
2022-08-03,9931.8
2022-08-02,10115.1
2022-08-01,10179.1
2022-07-31,10168.7
2022-07-30,10168.7
2022-07-29,10147.7
2022-07-28,10156.4
2022-07-27,9848.6
2022-07-26,9628.4
2022-07-25,9510.4
2022-07-24,9453.3
2022-07-23,9453.3
2022-07-22,9483.6
2022-07-21,9383.3
2022-07-20,9183.6
2022-07-19,9122.2
2022-07-18,8864.2
2022-07-17,8650.8
2022-07-16,8650.8
2022-07-15,8657.3
2022-07-14,8626.2
2022-07-13,8645.1
2022-07-12,8611.7
2022-07-11,8634.9
2022-07-10,8656.6
2022-07-09,8656.6
2022-07-08,8662.1
2022-07-07,8692.5
2022-07-06,8703.7
2022-07-05,8720.6
2022-07-04,8906.9
2022-07-03,8920.3
2022-07-02,8920.3
2022-07-01,8899.6
2022-06-30,8979.6
2022-06-29,9060.0
2022-06-28,9096.2
2022-06-27,9120.8
2022-06-26,9167.9
2022-06-25,9167.9
2022-06-24,9159.9
2022-06-23,9238.4
2022-06-22,9361.8
2022-06-21,9263.5
2022-06-20,9306.8
2022-06-19,9286.3
2022-06-18,9286.3
2022-06-17,9067.0
2022-06-16,9277.9
2022-06-15,9139.6
2022-06-14,8971.9
2022-06-13,8944.2
2022-06-12,9177.3
2022-06-11,9100.7
2022-06-10,9105.1
2022-06-09,8987.1
2022-06-08,8929.8
2022-06-07,8899.2
2022-06-06,8844.2
2022-06-05,8830.4
2022-06-04,8830.4
2022-06-03,8803.1
2022-06-02,8895.6
2022-06-01,8830.8
2022-05-31,8824.9
2022-05-30,8872.3
2022-05-29,8930.2
2022-05-28,8930.2
2022-05-27,8930.3
2022-05-26,9023.6
2022-05-25,8955.0
2022-05-24,9013.0
2022-05-23,8970.2
2022-05-22,8911.8
2022-05-21,8911.8
2022-05-20,8904.8
2022-05-19,8872.2
2022-05-18,8556.2
2022-05-17,8553.2
2022-05-16,8484.1
2022-05-15,8416.6
2022-05-14,8364.2
2022-05-13,8354.1
2022-05-12,8332.6
2022-05-11,8469.9
2022-05-10,8346.6
2022-05-09,8374.8
2022-05-08,8460.5
2022-05-07,8418.6
2022-05-06,8415.2
2022-05-05,8395.1
2022-05-04,8427.3
2022-05-03,8347.1
2022-05-02,8326.6
2022-05-01,8482.2
2022-04-30,8482.2
2022-04-29,8478.4
2022-04-28,8482.9
2022-04-27,8447.8
2022-04-26,8507.7
2022-04-25,8542.2
2022-04-24,8684.8
2022-04-23,8684.8
2022-04-22,8723.4
2022-04-21,8789.5
2022-04-20,8746.4
2022-04-19,8525.4
2022-04-18,8653.1
2022-04-17,8641.5
2022-04-16,8641.5
2022-04-15,8641.5
2022-04-14,8606.0
2022-04-13,8646.3
2022-04-12,8626.2
2022-04-11,8602.8
2022-04-10,8734.6
2022-04-09,8734.6
2022-04-08,8734.5
2022-04-07,8653.9
2022-04-06,8600.0
2022-04-05,8490.5
2022-04-04,8539.4
2022-04-03,8564.2
2022-04-02,8564.2
2022-04-01,8520.9
2022-03-31,8529.8
2022-03-30,8498.0
2022-03-29,8421.5
2022-03-28,8423.0
2022-03-27,8616.9
2022-03-26,8558.8
2022-03-25,8546.0
2022-03-24,8582.2
2022-03-23,8501.6
2022-03-22,8388.6
2022-03-21,8444.1
2022-03-20,8348.7
2022-03-19,8287.8
2022-03-18,8280.5
2022-03-17,8370.8
2022-03-16,8331.3
2022-03-15,8257.9
2022-03-14,8416.7
2022-03-13,8553.6
2022-03-12,8553.6
2022-03-11,8543.7
2022-03-10,8593.6
2022-03-09,8548.6
2022-03-08,8748.8
2022-03-07,8562.9
2022-03-06,8498.2
2022-03-05,8498.2
2022-03-04,8408.6
2022-03-03,8282.6
2022-03-02,8258.9
2022-03-01,8298.2
2022-02-28,8043.5
2022-02-27,8015.5
2022-02-26,8015.5
2022-02-25,7983.7
2022-02-24,7992.1
2022-02-23,8050.4
2022-02-22,8019.4
2022-02-21,8084.4
2022-02-20,8012.4
2022-02-19,8012.4
2022-02-18,7996.7
2022-02-17,8018.5
2022-02-16,7913.4
2022-02-15,7810.3
2022-02-14,7872.3
2022-02-13,7847.5
2022-02-12,7847.5
2022-02-11,7848.1
2022-02-10,7687.2
2022-02-09,7702.6
2022-02-08,7668.9
2022-02-07,7666.9
2022-02-06,7597.8
2022-02-05,7638.0
2022-02-04,7630.8
2022-02-03,7670.1
2022-02-02,7675.7
2022-02-01,7641.4
2022-01-31,7656.9
2022-01-30,7611.8
2022-01-29,7633.5
2022-01-28,7615.1
2022-01-27,7636.6
2022-01-26,7754.3
2022-01-25,7867.4
2022-01-24,7812.7
2022-01-23,7793.7
2022-01-22,7793.7
2022-01-21,7777.0
2022-01-20,7818.5
2022-01-19,7820.0
2022-01-18,7693.2
2022-01-17,7707.9
2022-01-16,7708.6
2022-01-15,7708.6
2022-01-14,7707.9
2022-01-13,7733.7
2022-01-12,7752.8
2022-01-11,7745.8
2022-01-10,7664.4
2022-01-09,7602.9
