Date,Price
7/7/2016,3991.6
7/8/2016,3982.5
7/11/2016,3997
7/12/2016,3954.3
7/13/2016,3952.5
7/14/2016,3896.1
7/15/2016,3908.9
7/18/2016,3966.6
7/19/2016,3917
7/20/2016,3875.8
7/21/2016,3889.3
7/22/2016,3887.7
7/25/2016,3865.3
7/26/2016,3894.3
7/27/2016,3910.1
7/28/2016,3951.4
7/29/2016,3952.2
8/1/2016,3951.4
8/2/2016,4014.3
8/3/2016,3998.1
8/4/2016,4002.5
8/5/2016,3932.4
8/8/2016,3926.5
8/9/2016,3940
8/10/2016,3959.5
8/11/2016,3980.9
8/12/2016,3972.7
8/15/2016,3932.6
8/16/2016,3952.4
8/17/2016,3950.5
8/18/2016,3970.2
8/19/2016,3961.3
8/22/2016,3929.7
8/23/2016,3952.2
8/24/2016,3908.7
8/25/2016,3889.3
8/26/2016,3883.7
8/29/2016,3915.5
8/30/2016,3879.7
8/31/2016,3854.4
9/1/2016,3854.4
9/2/2016,3885
9/5/2016,3901.4
9/6/2016,3919.4
9/7/2016,3960.3
9/8/2016,2050.8
9/9/2016,3898.9
9/12/2016,3880.5
9/13/2016,3877.7
9/14/2016,3872.1
9/15/2016,3840.4
9/16/2016,3845.2
9/19/2016,3884.4
9/20/2016,3858.4
9/21/2016,3897.9
9/22/2016,3939.7
9/23/2016,3940.4
9/26/2016,3942.7
9/27/2016,3908
9/28/2016,3891
9/29/2016,3876.6
9/30/2016,3887.3
10/3/2016,3831.5
10/4/2016,3766.7
10/5/2016,3725.9
10/6/2016,3687.4
10/7/2016,3696.4
10/10/2016,3700.9
10/11/2016,3680.8
10/12/2016,3690.1
10/13/2016,3703.5
10/14/2016,3677.6
10/17/2016,3691.8
10/18/2016,3701.8
10/19/2016,3732
10/20/2016,3742.5
10/21/2016,3726.7
10/24/2016,3724.2
10/25/2016,3741.2
10/26/2016,3737.5
10/27/2016,3729.3
10/28/2016,3744.8
10/31/2016,3744.2
11/1/2016,3790.8
11/2/2016,3839.5
11/3/2016,3829.6
11/4/2016,3834.9
11/7/2016,3776.7
11/8/2016,3767.5
11/9/2016,3766.5
11/10/2016,3727.4
11/11/2016,3636.5
11/14/2016,3570.1
11/15/2016,3611.6
11/16/2016,3616.9
11/17/2016,3611.4
11/18/2016,3564.7
11/21/2016,3573.7
11/22/2016,3568.3
11/23/2016,3490.8
11/24/2016,3487.4
11/25/2016,3497.1
11/28/2016,3495.7
11/29/2016,3494.4
11/30/2016,3467.8
12/1/2016,3421.6
12/2/2016,3454.9
12/5/2016,3422.6
12/6/2016,3453
12/7/2016,3466.8
12/8/2016,3447.2
12/9/2016,3425.3
12/12/2016,3399.8
12/13/2016,3410.3
12/14/2016,3422
12/15/2016,3318.8
12/16/2016,3329.4
12/19/2016,3346.2
12/20/2016,3315.2
12/21/2016,3337
12/22/2016,3330.2
12/23/2016,3330.2
12/26/2016,3329.9
12/27/2016,3331.2
12/28/2016,3342
12/29/2016,3372.2
12/30/2016,3359.4
1/2/2017,3360.2
1/3/2017,3387.9
1/4/2017,3429.2
1/5/2017,3459.2
1/6/2017,3462.8
1/9/2017,3468.3
1/10/2017,3500.7
1/11/2017,3472.1
1/12/2017,3544.4
1/13/2017,3505.6
1/16/2017,3539.4
1/17/2017,3581.2
1/18/2017,3577.7
1/19/2017,3520.7
1/20/2017,3533.9
1/23/2017,3570.1
1/24/2017,3581.7
1/25/2017,3517.6
1/26/2017,3502.8
1/27/2017,3490.5
1/30/2017,3507.7
1/31/2017,3570.1
2/1/2017,3541.3
2/2/2017,3598.6
2/3/2017,3575.3
2/6/2017,3609
2/7/2017,3623.5
2/8/2017,3658
2/9/2017,3638.9
2/10/2017,3615.6
2/13/2017,3596.2
2/14/2017,3623.7
2/15/2017,3604.1
2/16/2017,3653.4
2/17/2017,3655.8
2/20/2017,3641
2/21/2017,3631.7
2/22/2017,3641.9
2/23/2017,3675
2/24/2017,3691.1
2/27/2017,3701.5
2/28/2017,3696.8
3/1/2017,3652.1
3/2/2017,3645.3
3/3/2017,3610.8
3/6/2017,3623.4
3/7/2017,3582.1
3/8/2017,3556
3/9/2017,3551.6
3/10/2017,3540.9
3/13/2017,3545.5
3/14/2017,3545.8
3/15/2017,3528.8
3/16/2017,3620.4
3/17/2017,3617.7
3/20/2017,3628.5
3/21/2017,3656.5
3/22/2017,3673.2
3/23/2017,3668.6
3/24/2017,3672.6
3/27/2017,3701.7
3/28/2017,3701.7
3/29/2017,3683.9
3/30/2017,3677.2
3/31/2017,3665.4
4/3/2017,3672.6
4/4/2017,3703.2
4/5/2017,3668.3
4/6/2017,3687.7
4/7/2017,3728.8
4/10/2017,3680.8
4/11/2017,3689.2
4/12/2017,3752.2
4/13/2017,3781.6
4/14/2017,3778.2
4/17/2017,3781.6
4/18/2017,3766.3
4/19/2017,3766.6
4/20/2017,3775.6
4/21/2017,3774.1
4/24/2017,3737.5
4/25/2017,3732.7
4/26/2017,3715.2
4/27/2017,3710
4/28/2017,3726.3
5/1/2017,3725.2
5/2/2017,3695.5
5/4/2017,3616.2
5/5/2017,3615
5/8/2017,3620.9
5/9/2017,3593.2
5/10/2017,3598.3
5/11/2017,3596.8
5/12/2017,3624.1
5/15/2017,3630.1
5/16/2017,3633.8
5/17/2017,3701.2
5/18/2017,3697.7
5/22/2017,3706.4
5/23/2017,3709.5
5/24/2017,3686.3
5/25/2017,3699.9
5/26/2017,3725
5/29/2017,3725
5/30/2017,3718.1
5/31/2017,3728
6/1/2017,3723.2
6/2/2017,3754.2
6/5/2017,3764
6/6/2017,3808.8
6/7/2017,3801.1
6/8/2017,3749.2
6/9/2017,3728.2
6/12/2017,3726.8
6/13/2017,3714.8
6/14/2017,3754.5
6/15/2017,3694.6
6/16/2017,3697.1
6/19/2017,3675.8
6/20/2017,3658.1
6/21/2017,3659
6/22/2017,3683.4
6/23/2017,3694.5
6/26/2017,3667.1
6/27/2017,3679.7
6/28/2017,3675.2
6/29/2017,3661.9
6/30/2017,3658.4
7/3/2017,3620.1
7/4/2017,3603.1
7/5/2017,3705.5
7/6/2017,3645.1
7/7/2017,3615.1
7/10/2017,3580.9
7/11/2017,3580.1
7/12/2017,3599.6
7/13/2017,3601.6
7/14/2017,3636
7/17/2017,3644.3
7/18/2017,3667.9
7/19/2017,3672.1
7/20/2017,3664.1
7/21/2017,3693.6
7/24/2017,3715
7/25/2017,3711.6
7/26/2017,3692.3
7/27/2017,3731.4
7/28/2017,3743
7/31/2017,3752.5
8/1/2017,3758.1
8/2/2017,3756.8
8/3/2017,3752.9
8/4/2017,3722.1
8/7/2017,3723
8/8/2017,3653.7
8/9/2017,3682.3
8/10/2017,3720.9
8/11/2017,3806.5
8/14/2017,3795.2
8/15/2017,3759.7
8/16/2017,3767
8/17/2017,3803.7
8/18/2017,3835.2
8/21/2017,3826.6
8/23/2017,3808.1
8/24/2017,3815.1
8/25/2017,3804.1
8/28/2017,3804.1
8/29/2017,3897.3
8/30/2017,3867.3
8/31/2017,3876
9/1/2017,3902.5
9/4/2017,3940
9/5/2017,3952.9
9/6/2017,3959.7
9/7/2017,3975.4
9/8/2017,3984.5
9/11/2017,3948.9
9/12/2017,3926.1
9/13/2017,3929.5
9/14/2017,3920.7
9/15/2017,3915.3
9/18/2017,3883.8
9/19/2017,3876.4
9/20/2017,3881.4
9/21/2017,3824.6
9/22/2017,3832.6
9/25/2017,3828.2
9/26/2017,3847.8
9/27/2017,3796.7
9/28/2017,3799.1
9/29/2017,3798.5
10/2/2017,3769.8
10/3/2017,3762.9
10/4/2017,3771.8
10/5/2017,3772.2
10/6/2017,3734.6
10/9/2017,3784.7
10/10/2017,3822.2
10/11/2017,3804.1
10/12/2017,3803.4
10/16/2017,3858.2
10/17/2017,3802.5
10/18/2017,3789
10/19/2017,3807.4
10/20/2017,3792
10/23/2017,3774.4
10/24/2017,3779
10/25/2017,3774.7
10/26/2017,3769
10/27/2017,3749.4
10/30/2017,3765.5
10/31/2017,3756.6
11/1/2017,3773.4
11/2/2017,3783.4
11/3/2017,3746.1
11/6/2017,3758.8
11/7/2017,3772.7
11/8/2017,3794
11/9/2017,3790.9
11/10/2017,3785.8
11/13/2017,3781.5
11/14/2017,3769.8
11/15/2017,3794.1
11/16/2017,3785.7
11/17/2017,3800.8
11/20/2017,3806.3
11/21/2017,3793.3
11/22/2017,3803.4
11/23/2017,3816.2
11/24/2017,3817.3
11/27/2017,3826.2
11/28/2017,3819
11/29/2017,3800.7
11/30/2017,3786.3
12/1/2017,3772.4
12/4/2017,3771.7
12/5/2017,3745.2
12/6/2017,3742.9
12/7/2017,3714.3
12/8/2017,3722.7
12/11/2017,3763.9
12/12/2017,3816.5
12/13/2017,3821.9
12/14/2017,3858.1
12/15/2017,3871.8
12/18/2017,3889.5
12/19/2017,3888.7
12/20/2017,3923
12/21/2017,3923
12/22/2017,3931.5
12/25/2017,3924.6
12/26/2017,3923
12/27/2017,3978
12/28/2017,4014.3
12/29/2017,4014.1
1/1/2018,4008.3
1/2/2018,4069.7
1/3/2018,4089.7
1/4/2018,4087.2
1/5/2018,4097.2
1/8/2018,4106
1/9/2018,4078.1
1/10/2018,4105.4
1/11/2018,4115.6
1/12/2018,4127.5
1/15/2018,4137.8
1/16/2018,4149.4
1/17/2018,4154.8
1/18/2018,4140.4
1/19/2018,4152.8
1/22/2018,4145.5
1/23/2018,4147.8
1/24/2018,4203.3
1/25/2018,4208.1
1/26/2018,4201.6
1/29/2018,4180.7
1/30/2018,4183.9
1/31/2018,4191.6
2/1/2018,4165
2/2/2018,4134.1
2/5/2018,4141.3
2/6/2018,4144.7
2/7/2018,4120.9
2/8/2018,4088.3
2/9/2018,4088.1
2/12/2018,4113.6
2/13/2018,4117.6
2/14/2018,4151.4
2/15/2018,4201.4
2/16/2018,4200.3
2/19/2018,4213.8
2/20/2018,4165.8
2/21/2018,4132.1
2/22/2018,4125.4
2/23/2018,4129.4
2/26/2018,4148.7
2/27/2018,4116.6
2/28/2018,4094.6
3/1/2018,4062.5
3/2/2018,4113.6
3/5/2018,4107.4
3/6/2018,4141.6
3/7/2018,4130.5
3/8/2018,4109.8
3/9/2018,4107.1
3/12/2018,4097.2
3/13/2018,4109.1
3/14/2018,4112.3
3/15/2018,4097.4
3/16/2018,4075.7
3/19/2018,4076.9
3/20/2018,4073.3
3/21/2018,4105.5
3/22/2018,4320.5
3/23/2018,4372.3
3/26/2018,4391.1
3/27/2018,4355.6
3/28/2018,4324.5
3/29/2018,4295.6
3/30/2018,4302.5
4/2/2018,4303.1
4/3/2018,4334.3
4/4/2018,4346.8
4/5/2018,4314.4
4/6/2018,4318.6
4/9/2018,4320
4/10/2018,4354.2
4/11/2018,4389.6
4/12/2018,4361.7
4/13/2018,4362.9
4/16/2018,4387.9
4/17/2018,4357.7
4/18/2018,4387.8
4/19/2018,4380.7
4/20/2018,4346.9
4/23/2018,4306.2
4/24/2018,4321
4/25/2018,4297.8
4/26/2018,4290.1
4/27/2018,4290.8
4/30/2018,4272.7
5/1/2018,4235.7
5/2/2018,4243.3
5/3/2018,4264.5
5/4/2018,4273.9
5/5/2018,4272.8
5/6/2018,4272.8
5/7/2018,4271.5
5/8/2018,4267.7
5/9/2018,4260.3
5/10/2018,4287.9
5/11/2018,4283.6
5/12/2018,4277.3
5/13/2018,4279.3
5/14/2018,4265.9
5/15/2018,4196.6
5/16/2018,4190.1
5/17/2018,4200.2
5/18/2018,4201.1
5/19/2018,4198
5/20/2018,4198
5/21/2018,4201.6
5/22/2018,4192.5
5/23/2018,4200.4
5/24/2018,4235.2
5/25/2018,4221.8
5/26/2018,4224.9
5/27/2018,4224.9
5/28/2018,4218.3
5/29/2018,4229
5/30/2018,4234.1
5/31/2018,4219.6
6/1/2018,4200.8
6/2/2018,4219.4
6/3/2018,4219.4
6/4/2018,4210.6
6/5/2018,4216.4
6/6/2018,4211
6/7/2018,4212.6
6/8/2018,4220.8
6/9/2018,4221.4
6/10/2018,4208.5
6/11/2018,4228
6/12/2018,4212
6/13/2018,4218.7
6/14/2018,4326.1
6/15/2018,4310.5
6/16/2018,4306
6/17/2018,4306
6/18/2018,4286.1
6/19/2018,4344.6
6/20/2018,4331.7
6/21/2018,4330.9
6/22/2018,4338.4
6/23/2018,4333.9
6/24/2018,4333.9
6/25/2018,4325.8
6/26/2018,4302
6/27/2018,4282.2
6/28/2018,4268.4
6/29/2018,4282.4
6/30/2018,4284.8
7/1/2018,4284.8
7/2/2018,4243.7
7/3/2018,4283.5
7/4/2018,4297.7
7/5/2018,4296.4
7/6/2018,4291.5
7/7/2018,4286.2
7/8/2018,4273.1
7/9/2018,4301.7
7/10/2018,4290.3
7/11/2018,4240.9
7/12/2018,4264.7
7/13/2018,4244.8
7/14/2018,4237.2
7/15/2018,4237.2
7/16/2018,4238.3
7/17/2018,4409.9
7/18/2018,4409.1
7/19/2018,4414.3
7/20/2018,4442.5
7/21/2018,4438.4
7/22/2018,4438.4
7/23/2018,4444.2
7/24/2018,4445.4
7/25/2018,4467.4
7/26/2018,4431.2
7/27/2018,4432.7
7/28/2018,4432
7/29/2018,4432
7/30/2018,4172.2
7/31/2018,4274.3
8/1/2018,4238.9
8/2/2018,4173.8
8/3/2018,4231.3
8/4/2018,4228.5
8/5/2018,4228.5
8/6/2018,4171.2
8/7/2018,4184.8
8/8/2018,4225.8
8/9/2018,4219.8
8/10/2018,4218.9
8/11/2018,4216.7
8/12/2018,4216.7
8/13/2018,4154.9
8/14/2018,4159.5
8/15/2018,4093.9
8/16/2018,4062
8/17/2018,4112.2
8/18/2018,4114.9
8/19/2018,4114.9
8/20/2018,4090.7
8/21/2018,4106.9
8/22/2018,4115.5
8/23/2018,4129.4
8/24/2018,4133.1
8/25/2018,4132.7
8/26/2018,4132.7
8/27/2018,4184.4
8/28/2018,4152.8
8/29/2018,4168.2
8/30/2018,4148.3
8/31/2018,4142.9
9/1/2018,4148.1
9/2/2018,4148.1
9/3/2018,4152.5
9/4/2018,4129.3
9/5/2018,4138.6
9/6/2018,4150.6
9/7/2018,4140.8
9/8/2018,4140
9/9/2018,4140
9/10/2018,4164.7
9/11/2018,4136.5
9/12/2018,4172.4
9/13/2018,4191.9
9/14/2018,4155
9/15/2018,4151.2
9/16/2018,4151.2
9/17/2018,4177.7
9/18/2018,4162.3
9/19/2018,4175.4
9/20/2018,4195
9/21/2018,4166.8
9/22/2018,4146.3
9/23/2018,4146.3
9/24/2018,4167.4
9/25/2018,4158.2
9/26/2018,4153.9
9/27/2018,4115.5
9/28/2018,4137.1
9/29/2018,4138.9
9/30/2018,4123.8
10/1/2018,4118.4
10/2/2018,4167.8
10/3/2018,4160.5
10/4/2018,4171.5
10/5/2018,4177.4
10/6/2018,4149.6
10/7/2018,4149.6
10/8/2018,4112.9
10/9/2018,4109.8
10/10/2018,4121.3
10/11/2018,4503.2
10/12/2018,4559.5
10/13/2018,4556.7
10/14/2018,4556.7
10/15/2018,4519.4
10/16/2018,4571.4
10/17/2018,4568.5
10/18/2018,4595.1
10/19/2018,4594.2
10/20/2018,4593.6
10/21/2018,4593.6
10/22/2018,4589.7
10/23/2018,4615.4
10/24/2018,4624.5
10/25/2018,4614.4
10/26/2018,4626.4
10/27/2018,4623.7
10/28/2018,4623.7
10/29/2018,4602
10/30/2018,4576.8
10/31/2018,4531.1
11/1/2018,4609
11/2/2018,4618.4
11/3/2018,4617.8
11/4/2018,4617.8
11/5/2018,4617.7
11/6/2018,4601.2
11/7/2018,4606.2
11/8/2018,4546.5
11/9/2018,4551.8
11/10/2018,4552.1
11/11/2018,4552.1
11/12/2018,4518.9
11/13/2018,4483.7
11/14/2018,4571.7
11/15/2018,4572.6
11/16/2018,4599.8
11/17/2018,4575.9
11/18/2018,4575.9
11/19/2018,4611.8
11/20/2018,4610.6
11/21/2018,4626.9
11/22/2018,4634.8
11/23/2018,4618.3
11/24/2018,4618.3
11/25/2018,4618.3
11/26/2018,4614.1
11/27/2018,4574.7
11/28/2018,4603.7
11/29/2018,4618.3
11/30/2018,4811.7
12/1/2018,4811.7
12/2/2018,4795.9
12/3/2018,4811.7
12/4/2018,4785.1
12/5/2018,4813.9
12/6/2018,4819.1
12/7/2018,4883.9
12/8/2018,4863.8
12/9/2018,4863.8
12/10/2018,4844.9
12/11/2018,4851.3
12/12/2018,4867.3
12/13/2018,4851.8
12/14/2018,4839.8
12/15/2018,4837.8
12/16/2018,4837.8
12/17/2018,4868.8
12/18/2018,4883.8
12/19/2018,4857
12/20/2018,4932.8
12/21/2018,4906.1
12/22/2018,4907.9
12/23/2018,4907.9
12/24/2018,4961.6
12/25/2018,4961.6
12/26/2018,4946
12/27/2018,4968.2
12/28/2018,5001.9
12/29/2018,5001.9
12/30/2018,5001.9
12/31/2018,5024.1
1/1/2019,5026.4
1/2/2019,5003
1/3/2019,5080.1
1/4/2019,5015.1
1/5/2019,5016.6
1/6/2019,5016.6
1/7/2019,5031
1/8/2019,5047.9
1/9/2019,5075
1/10/2019,5058
1/11/2019,5059.7
1/12/2019,5059.3
1/13/2019,5059.3
1/14/2019,5073.8
1/15/2019,5071.2
1/16/2019,5080.4
1/17/2019,5075.3
1/18/2019,5037.8
1/19/2019,5009.9
1/20/2019,5009.9
1/21/2019,5031.3
1/22/2019,5048.3
1/23/2019,5040.9
1/24/2019,5030
1/25/2019,5075.3
1/26/2019,5095.4
1/27/2019,5095.4
1/28/2019,5112.8
1/29/2019,5126.7
1/30/2019,5156.1
1/31/2019,5168.5
2/1/2019,5126.7
2/2/2019,5125.2
2/3/2019,5125.2
2/4/2019,5151.1
2/5/2019,5122.9
2/6/2019,5094.7
2/7/2019,5111.2
2/8/2019,5125.4
2/9/2019,5154
2/10/2019,5154
2/11/2019,5114.5
2/12/2019,5122.1
2/13/2019,5130.7
2/14/2019,5158.3
2/15/2019,5192.6
2/16/2019,5164.3
2/17/2019,5164.3
2/18/2019,5169.8
2/19/2019,5216.1
2/20/2019,5242.1
2/21/2019,5207.9
2/22/2019,5211.3
2/23/2019,5209.7
2/24/2019,5209.7
2/25/2019,5174.5
2/26/2019,5214.5
2/27/2019,5155.6
2/28/2019,5134
3/1/2019,5075.8
3/2/2019,5035.1
3/3/2019,5035.1
3/4/2019,5054
3/5/2019,5053.6
3/6/2019,5021.8
3/7/2019,5048.7
3/8/2019,5101.5
3/9/2019,5096.2
3/10/2019,5085.1
3/11/2019,5076
3/12/2019,5115.4
3/13/2019,5148.9
3/14/2019,5092
3/15/2019,5091.5
3/16/2019,5093.6
3/17/2019,5093.6
3/18/2019,5125.6
3/19/2019,5117
3/20/2019,5171.6
3/21/2019,5154.4
3/22/2019,5145.5
3/23/2019,5151.1
3/24/2019,5163.4
3/25/2019,5222.3
3/26/2019,5198.5
3/27/2019,5171
3/28/2019,5096.7
3/29/2019,5111.1
3/30/2019,5111.1
3/31/2019,5111.1
4/1/2019,5091.6
4/2/2019,5090.3
4/3/2019,5130.7
4/4/2019,5143.6
4/5/2019,5131.8
4/6/2019,5131.2
4/7/2019,5131.2
4/8/2019,5161.5
4/9/2019,5186.8
4/10/2019,5205
4/11/2019,5139.6
4/12/2019,5124.6
4/13/2019,5153.5
4/14/2019,5133.9
4/15/2019,5124.9
4/16/2019,5077.2
4/17/2019,5070.8
4/18/2019,5073.1
4/19/2019,5073.7
4/20/2019,5073.7
4/21/2019,5073.7
4/22/2019,5072.9
4/23/2019,5062.8
4/24/2019,5073.9
4/25/2019,5082.6
4/26/2019,5111.4
4/27/2019,5111.4
4/28/2019,5102.9
4/29/2019,5091.4
4/30/2019,5106
5/1/2019,5078.2
5/2/2019,5051.6
5/3/2019,5079.1
5/4/2019,5081
5/5/2019,5081
5/6/2019,5088.3
5/7/2019,5104.6
5/8/2019,5092.8
5/9/2019,5107.5
5/10/2019,5114.6
5/11/2019,5115.6
5/12/2019,5115.6
5/13/2019,5167.2
5/14/2019,5161.9
5/15/2019,5157.1
5/16/2019,5115.6
5/17/2019,5165.9
5/18/2019,5165.6
5/19/2019,5319.8
5/20/2019,5268.8
5/21/2019,5450.8
5/22/2019,5437.7
5/23/2019,5475.9
5/24/2019,5477.2
5/25/2019,5466.4
5/26/2019,5466.4
5/27/2019,5445.7
5/28/2019,5445
5/29/2019,5420.4
5/30/2019,5457
5/31/2019,5386
6/1/2019,5384.2
6/2/2019,5358.6
6/3/2019,5466.6
6/4/2019,5521.7
6/5/2019,5538
6/6/2019,5504.5
6/7/2019,5633.2
6/8/2019,5631.7
6/9/2019,5631.7
6/10/2019,5643.3
6/11/2019,5610.5
6/12/2019,5687.4
6/13/2019,5713.8
6/14/2019,5782.1
6/15/2019,5782.9
6/16/2019,5782.9
6/17/2019,5909.4
6/18/2019,5936.7
6/19/2019,5963
6/20/2019,6133.7
6/21/2019,6175.9
6/22/2019,6174.8
6/23/2019,6174.8
6/24/2019,6268.8
6/25/2019,6277.9
6/26/2019,6209.7
6/27/2019,6397.9
6/28/2019,6459.1
6/29/2019,6454.7
6/30/2019,6454.7
7/1/2019,6249.6
7/2/2019,6291.9
7/3/2019,6498.3
7/4/2019,6278.7
7/5/2019,6171.3
7/6/2019,6164.8
7/7/2019,6164.8
7/8/2019,6162.3
7/9/2019,6193.9
7/10/2019,6287
7/11/2019,6273.6
7/12/2019,6277.4
7/13/2019,6281.8
7/14/2019,6281.8
7/15/2019,6340.3
7/16/2019,6289.7
7/17/2019,6391.8
7/18/2019,6487.1
7/19/2019,6400.8
7/20/2019,6403.3
7/21/2019,6406.6
7/22/2019,6392.7
7/23/2019,6390.3
7/24/2019,6436
7/25/2019,6392.4
7/26/2019,6404.2
7/27/2019,6404.1
7/28/2019,6404.1
7/29/2019,6454.3
7/30/2019,6455.4
7/31/2019,6376.3
8/1/2019,6502.9
8/2/2019,6455.2
8/3/2019,6455.7
8/4/2019,6455.7
8/5/2019,6572.8
8/6/2019,6573.6
8/7/2019,6718.6
8/8/2019,6753.2
8/9/2019,6646.5
8/10/2019,6643.6
8/11/2019,6643.6
8/12/2019,6806.3
8/13/2019,6762.5
8/14/2019,6802.3
8/15/2019,6855.1
8/16/2019,6791.4
8/17/2019,6786.2
8/18/2019,6786.2
8/19/2019,6720.5
8/20/2019,6782.5
8/21/2019,6757.1
8/22/2019,6742
8/23/2019,6862.7
8/24/2019,6860.4
8/25/2019,6730.7
8/26/2019,6765.8
8/27/2019,6912.3
8/28/2019,6861.1
8/29/2019,6738
8/30/2019,6741.2
8/31/2019,6737.3
9/1/2019,6737.3
9/2/2019,6733.2
9/3/2019,6806.2
9/4/2019,6843.7
9/5/2019,6682.6
9/6/2019,6607.4
9/7/2019,6614.6
9/8/2019,6584.3
9/9/2019,6593.1
9/10/2019,6539.7
9/11/2019,6576.4
9/12/2019,6584.3
9/13/2019,6543.4
9/14/2019,6551.4
9/15/2019,6551.4
9/16/2019,6569.1
9/17/2019,6570.5
9/18/2019,6579.3
9/19/2019,6597.2
9/20/2019,6678.4
9/21/2019,6679.8
9/22/2019,6679.8
9/23/2019,6695.5
9/24/2019,6729
9/25/2019,6607.4
9/26/2019,6628.3
9/27/2019,6597.7
9/28/2019,6593
9/29/2019,6593
9/30/2019,6504.5
10/1/2019,6504
10/2/2019,6584.1
10/3/2019,6630.4
10/4/2019,6609.1
10/5/2019,6637.1
10/6/2019,6637.1
10/7/2019,6540.1
10/8/2019,6620.3
10/9/2019,6628.7
10/10/2019,6567.2
10/11/2019,6537.9
10/12/2019,6537.3
10/13/2019,6552
10/14/2019,6573
10/15/2019,6511
10/16/2019,6525.6
10/17/2019,6527.3
10/18/2019,6529.1
10/19/2019,6527.3
10/20/2019,6527.3
10/21/2019,6498.4
10/22/2019,6527.4
10/23/2019,6536.3
10/24/2019,6587.7
10/25/2019,6586
10/26/2019,6583.4
10/27/2019,6583.4
10/28/2019,6535.4
10/29/2019,6518.6
10/30/2019,6543.9
10/31/2019,6615
11/1/2019,6583.2
11/2/2019,6589.4
11/3/2019,6589.4
11/4/2019,6595.2
11/5/2019,6496.5
11/6/2019,6532.7
11/7/2019,6414.2
11/8/2019,6406
11/9/2019,6389.7
11/10/2019,6389.7
11/11/2019,6368.5
11/12/2019,6371.9
11/13/2019,6389.9
11/14/2019,6425.2
11/15/2019,6405.4
11/16/2019,6411.6
11/17/2019,6392.2
11/18/2019,6422
11/19/2019,6432.8
11/20/2019,6428.1
11/21/2019,6388.6
11/22/2019,6389.9
11/23/2019,6387
11/24/2019,6387
11/25/2019,6343.3
11/26/2019,6384
11/27/2019,6348
11/28/2019,6347.8
11/29/2019,6389.4
11/30/2019,6371.4
12/1/2019,6371.4
12/2/2019,6379.7
