Date,Price
2008-09-15,70.870
2008-09-16,70.820
2008-09-17,70.880
2008-09-18,70.720
2008-09-19,70.680
2008-09-20,70.670
2008-09-22,70.520
2008-09-23,70.350
2008-09-24,70.230
2008-09-25,70.150
2008-09-26,70.140
2008-09-27,70.140
2008-09-29,70.130
2008-09-30,70.120
2008-10-04,70.100
2008-10-06,70.050
2008-10-07,69.980
2008-10-08,70.010
2008-10-09,69.850
2008-10-10,70.090
2008-10-11,70.080
2008-10-13,69.770
2008-10-14,69.770
2008-10-15,69.770
2008-10-16,69.760
2008-10-17,69.760
2008-10-18,69.760
2008-10-20,69.750
2008-10-21,69.750
2008-10-22,69.740
2008-10-23,70.450
2008-10-24,70.560
2008-10-25,70.560
2008-10-27,70.550
2008-10-28,70.550
2008-10-29,70.540
2008-10-30,70.540
2008-10-31,69.700
2008-11-01,69.690
2008-11-03,69.690
2008-11-04,69.680
2008-11-05,69.680
2008-11-06,69.680
2008-11-07,69.670
2008-11-08,69.670
2008-11-10,69.660
2008-11-11,69.660
2008-11-12,69.650
2008-11-13,69.650
2008-11-14,69.650
2008-11-15,69.640
2008-11-17,69.640
2008-11-18,69.640
2008-11-19,69.630
2008-11-20,69.630
2008-11-21,69.630
2008-11-22,69.630
2008-11-24,69.620
2008-11-25,69.620
2008-11-26,69.610
2008-11-27,69.610
2008-11-28,69.610
2008-11-29,69.600
2008-12-01,69.600
2008-12-02,69.600
2008-12-03,69.590
2008-12-04,69.590
2008-12-05,69.590
2008-12-06,69.580
2008-12-11,69.570
2008-12-12,69.570
2008-12-13,69.570
2008-12-15,67.140
2008-12-16,64.750
2008-12-17,62.760
2008-12-18,60.850
2008-12-19,58.740
2008-12-20,58.730
2008-12-22,56.710
2008-12-23,54.770
2008-12-24,53.060
2008-12-26,51.980
2008-12-29,50.780
2008-12-30,49.340
2008-12-31,48.540
2009-01-02,49.030
2009-01-03,49.030
2009-01-05,49.880
2009-01-06,51.030
2009-01-09,51.330
2009-01-10,51.330
2009-01-12,50.880
2009-01-13,51.200
2009-01-14,51.290
2009-01-15,49.280
2009-01-16,47.410
2009-01-17,47.410
2009-01-19,45.740
2009-01-20,46.090
2009-01-21,45.530
2009-01-22,44.850
2009-01-23,44.060
2009-01-24,44.060
2009-01-26,43.510
2009-01-27,44.570
2009-01-28,45.660
2009-01-29,46.090
2009-01-30,47.480
2009-01-31,47.480
2009-02-02,46.950
2009-02-03,46.870
2009-02-04,47.870
2009-02-06,48.260
2009-02-07,48.260
2009-02-09,47.730
2009-02-10,46.850
2009-02-11,46.670
2009-02-12,46.850
2009-02-13,48.400
2009-02-14,48.400
2009-02-16,49.670
2009-02-17,50.020
2009-02-18,50.280
2009-02-19,51.320
2009-02-20,50.730
2009-02-21,50.730
2009-02-23,49.830
2009-02-24,49.910
2009-02-25,48.150
2009-02-26,48.590
2009-02-27,49.080
2009-02-28,49.080
2009-03-02,48.820
2009-03-03,48.630
2009-03-04,50.080
2009-03-05,50.240
2009-03-06,49.950
2009-03-07,49.950
2009-03-09,49.570
2009-03-11,48.880
2009-03-12,50.010
2009-03-13,50.520
2009-03-14,50.530
2009-03-16,52.430
2009-03-17,53.210
2009-03-18,54.140
2009-03-19,55.120
2009-03-20,54.550
2009-03-21,54.550
2009-03-24,56.570
2009-03-25,57.070
2009-03-26,56.440
2009-03-27,57.880
2009-03-28,57.870
2009-03-30,59.380
2009-03-31,58.870
2009-04-01,59.860
2009-04-02,62.220
2009-04-03,64.070
2009-04-04,64.070
2009-04-06,64.930
2009-04-07,65.720
2009-04-08,63.810
2009-04-09,63.310
2009-04-10,65.730
2009-04-11,65.730
2009-04-13,67.270
2009-04-14,66.710
2009-04-15,66.300
2009-04-16,65.000
2009-04-17,65.360
2009-04-18,65.360
2009-04-20,66.500
2009-04-21,66.770
2009-04-22,65.200
2009-04-23,63.670
2009-04-24,65.440
2009-04-25,65.440
2009-04-27,63.800
2009-04-28,64.280
2009-04-29,63.200
2009-04-30,62.520
2009-05-02,62.520
2009-05-04,61.270
2009-05-05,61.300
2009-05-06,62.370
2009-05-07,61.760
2009-05-08,61.920
2009-05-09,61.920
2009-05-11,61.710
2009-05-12,62.990
2009-05-13,62.430
2009-05-14,61.870
2009-05-15,62.410
2009-05-16,62.410
2009-05-18,62.530
2009-05-19,61.880
2009-05-20,61.700
2009-05-21,61.050
2009-05-22,62.330
2009-05-23,62.330
2009-05-25,62.580
2009-05-26,62.930
2009-05-27,62.860
2009-05-28,63.520
2009-05-29,63.400
2009-05-30,63.400
2009-06-01,62.710
2009-06-02,62.290
2009-06-03,61.560
2009-06-04,60.740
2009-06-05,61.190
2009-06-06,61.180
2009-06-08,61.170
2009-06-09,62.870
2009-06-10,62.440
2009-06-11,62.480
2009-06-12,62.470
2009-06-13,62.470
2009-06-15,61.850
2009-06-16,61.220
2009-06-17,62.740
2009-06-18,62.470
2009-06-19,62.140
2009-06-20,62.140
2009-06-22,62.150
2009-06-23,61.980
2009-06-24,61.960
2009-06-25,62.770
2009-06-26,62.860
2009-06-27,62.860
2009-06-29,63.380
2009-06-30,63.040
2009-07-02,65.410
2009-07-03,65.140
2009-07-04,65.140
2009-07-06,65.420
2009-07-07,65.690
2009-07-08,65.400
2009-07-09,65.040
2009-07-10,65.600
2009-07-11,65.600
2009-07-13,66.630
2009-07-14,66.480
2009-07-15,67.010
2009-07-16,67.370
2009-07-17,67.730
2009-07-18,67.730
2009-07-20,67.250
2009-07-21,67.780
2009-07-22,67.730
2009-07-23,68.070
2009-07-24,67.630
2009-07-25,67.630
2009-07-27,67.260
2009-07-28,66.880
2009-07-29,65.780
2009-07-30,65.780
2009-07-31,67.720
2009-08-01,67.720
2009-08-03,67.590
2009-08-04,67.810
2009-08-05,68.160
2009-08-06,68.030
2009-08-07,68.540
2009-08-08,68.530
2009-08-10,70.030
2009-08-11,69.830
2009-08-12,69.760
2009-08-13,69.400
2009-08-15,69.390
2009-08-17,68.760
2009-08-18,69.090
2009-08-19,69.100
2009-08-20,69.370
2009-08-21,70.240
2009-08-22,70.240
2009-08-25,71.350
2009-08-26,71.980
2009-08-27,71.950
2009-08-28,73.610
2009-08-29,73.610
2009-08-31,74.490
2009-09-01,75.190
2009-09-02,75.940
2009-09-03,75.460
2009-09-04,76.530
2009-09-05,76.530
2009-09-07,76.390
2009-09-08,75.470
2009-09-09,77.340
2009-09-10,77.160
2009-09-11,77.380
2009-09-12,77.380
2009-09-14,77.490
2009-09-15,76.920
2009-09-16,77.630
2009-09-17,78.930
2009-09-18,80.480
2009-09-19,80.480
2009-09-24,82.580
2009-09-25,82.690
2009-09-26,82.690
2009-09-28,80.700
2009-09-29,81.490
2009-09-30,80.490
2009-10-01,80.260
2009-10-02,81.570
2009-10-03,81.570
2009-10-05,82.430
2009-10-06,83.720
2009-10-07,84.890
2009-10-08,83.770
2009-10-09,83.380
2009-10-10,83.370
2009-10-12,82.270
2009-10-13,83.000
2009-10-14,84.470
2009-10-15,84.550
2009-10-16,84.620
2009-10-17,84.620
2009-10-19,81.140
2009-10-20,82.540
2009-10-21,79.980
2009-10-22,79.400
2009-10-23,79.140
2009-10-24,79.140
2009-10-26,80.850
2009-10-27,80.760
2009-10-28,79.990
2009-10-29,79.640
2009-10-30,79.860
2009-11-02,77.800
2009-11-03,78.520
2009-11-04,80.220
2009-11-05,79.690
2009-11-06,78.520
2009-11-07,78.520
2009-11-10,76.940
2009-11-11,78.510
2009-11-12,78.680
2009-11-13,79.750
2009-11-14,79.750
2009-11-16,81.180
2009-11-17,80.550
2009-11-18,79.900
2009-11-19,80.620
2009-11-20,80.900
2009-11-21,80.890
2009-11-23,80.460
2009-11-24,80.440
2009-11-25,80.270
2009-11-26,80.690
2009-12-01,79.650
2009-12-02,79.880
2009-12-03,79.910
2009-12-04,78.870
2009-12-05,78.860
2009-12-07,78.800
2009-12-08,77.800
2009-12-09,78.240
2009-12-10,79.000
2009-12-11,79.060
2009-12-12,79.060
2009-12-14,80.880
2009-12-15,80.780
2009-12-16,80.780
2009-12-17,80.600
2009-12-18,80.180
2009-12-19,80.180
2009-12-21,80.510
2009-12-22,80.800
2009-12-23,80.640
2009-12-24,81.240
2009-12-26,81.240
2009-12-29,81.140
2009-12-30,81.670
2009-12-31,81.170
2010-01-02,81.170
2010-01-04,81.630
2010-01-05,82.910
2010-01-06,83.270
2010-01-07,83.650
2010-01-08,84.720
2010-01-09,84.710
2010-01-11,85.140
2010-01-12,84.980
2010-01-13,84.850
2010-01-14,85.070
2010-01-15,86.000
2010-01-16,85.990
2010-01-18,85.910
2010-01-19,85.920
2010-01-20,85.470
2010-01-21,84.360
2010-01-22,85.000
2010-01-23,85.000
2010-01-25,84.570
2010-01-26,84.490
2010-01-27,83.610
2010-01-28,83.240
2010-01-29,83.630
2010-01-30,83.630
2010-02-01,83.420
2010-02-02,83.570
2010-02-03,83.940
2010-02-04,85.080
2010-02-06,85.070
2010-02-08,85.270
2010-02-09,85.260
2010-02-10,85.030
2010-02-11,85.300
2010-02-12,85.310
2010-02-13,85.310
2010-02-15,84.330
2010-02-16,84.510
2010-02-17,84.810
2010-02-18,84.920
2010-02-19,85.260
2010-02-20,85.260
2010-02-22,85.650
2010-02-23,84.790
2010-02-24,84.090
2010-02-25,84.220
2010-02-26,83.900
2010-03-01,82.320
2010-03-02,82.780
2010-03-03,81.730
2010-03-04,82.480
2010-03-05,83.290
2010-03-06,83.290
2010-03-08,84.250
2010-03-09,84.650
2010-03-10,84.880
2010-03-11,85.620
2010-03-12,85.960
2010-03-13,85.960
2010-03-15,86.280
2010-03-16,85.840
2010-03-17,85.560
2010-03-18,85.930
2010-03-19,86.070
2010-03-20,86.060
2010-03-22,85.620
2010-03-25,86.710
2010-03-26,87.420
2010-03-27,87.420
2010-03-29,87.010
2010-03-30,87.090
2010-03-31,87.780
2010-04-01,88.860
2010-04-02,89.860
2010-04-03,89.860
2010-04-05,89.990
2010-04-06,89.880
2010-04-07,90.150
2010-04-08,90.100
2010-04-09,90.660
2010-04-10,90.660
2010-04-12,90.920
2010-04-13,90.310
2010-04-14,91.440
2010-04-15,91.560
2010-04-16,91.830
2010-04-17,91.820
2010-04-19,91.850
2010-04-20,92.230
2010-04-21,92.100
2010-04-22,92.460
2010-04-23,92.670
2010-04-26,92.340
2010-04-27,91.800
2010-04-28,90.840
2010-04-29,90.540
2010-04-30,90.070
2010-05-03,89.390
2010-05-04,90.250
2010-05-05,90.650
2010-05-06,91.240
2010-05-07,88.860
2010-05-10,89.000
2010-05-11,88.810
2010-05-12,88.550
2010-05-13,89.060
2010-05-14,88.930
2010-05-17,87.000
2010-05-18,87.310
2010-05-19,87.420
2010-05-20,86.730
2010-05-21,85.890
2010-05-24,84.160
2010-05-25,82.200
2010-05-26,83.540
2010-05-27,82.390
2010-05-28,82.430
2010-05-31,81.200
2010-06-01,80.790
2010-06-02,82.300
2010-06-03,83.370
2010-06-04,83.570
2010-06-07,84.840
2010-06-08,84.800
2010-06-09,83.970
2010-06-10,81.380
2010-06-11,82.250
2010-06-14,80.860
2010-06-15,81.020
2010-06-16,82.320
2010-06-17,83.560
2010-06-18,83.580
2010-06-21,83.550
2010-06-22,83.370
2010-06-23,83.570
2010-06-24,83.360
2010-06-25,83.370
2010-06-28,82.160
2010-06-29,82.350
2010-06-30,82.540
2010-07-01,82.540
2010-07-02,82.300
2010-07-05,81.830
2010-07-06,81.350
2010-07-07,82.800
2010-07-08,83.610
2010-07-09,84.170
2010-07-12,84.270
2010-07-13,85.120
2010-07-14,85.420
2010-07-15,85.070
2010-07-16,85.760
2010-07-19,86.280
2010-07-20,86.550
2010-07-21,86.110
2010-07-22,86.350
2010-07-23,86.260
2010-07-26,86.440
2010-07-27,87.110
2010-07-28,87.450
2010-07-29,87.920
2010-07-30,89.070
2010-08-02,88.410
2010-08-03,88.280
2010-08-04,87.800
2010-08-05,87.020
2010-08-06,86.500
2010-08-09,84.790
2010-08-10,84.340
2010-08-11,84.310
2010-08-12,84.280
2010-08-13,84.420
2010-08-16,82.330
2010-08-17,82.980
2010-08-18,83.360
2010-08-19,83.760
2010-08-20,84.010
2010-08-23,83.770
2010-08-24,82.760
2010-08-25,82.430
2010-08-26,83.050
2010-08-27,83.110
2010-08-30,82.350
2010-08-31,83.690
2010-09-01,83.290
2010-09-02,83.570
2010-09-03,83.340
2010-09-06,83.220
2010-09-07,83.320
2010-09-08,84.200
2010-09-09,84.930
2010-09-14,86.250
2010-09-15,86.000
2010-09-16,85.900
2010-09-17,86.680
2010-09-20,86.610
2010-09-21,85.930
2010-09-22,85.440
2010-09-23,85.060
2010-09-24,85.220
2010-09-27,85.520
2010-09-28,85.700
2010-09-29,86.020
2010-09-30,86.100
2010-10-01,86.450
2010-10-04,86.380
2010-10-05,86.580
2010-10-06,86.900
2010-10-07,88.050
2010-10-08,88.470
2010-10-11,88.720
2010-10-12,88.380
2010-10-13,88.960
2010-10-14,89.430
2010-10-15,89.430
2010-10-18,89.490
2010-10-19,89.380
2010-10-20,95.470
2010-10-21,89.960
2010-10-22,91.080
2010-10-25,91.580
2010-10-26,91.500
2010-10-27,91.250
2010-10-28,90.780
2010-10-29,89.840
2010-11-01,89.410
2010-11-02,90.320
2010-11-03,89.770
2010-11-04,90.580
2010-11-05,92.180
2010-11-08,93.270
2010-11-10,92.620
2010-11-11,92.220
2010-11-12,92.450
2010-11-15,92.920
2010-11-16,93.450
2010-11-22,94.830
2010-11-23,95.260
2010-11-24,95.380
2010-11-25,95.740
2010-11-26,95.740
2010-11-27,95.740
2010-11-29,95.880
2010-11-30,97.000
2010-12-01,96.210
2010-12-02,96.990
2010-12-03,97.510
2010-12-04,97.510
2010-12-06,97.160
2010-12-07,97.180
2010-12-08,97.890
2010-12-09,97.230
2010-12-10,97.710
2010-12-11,97.710
2010-12-13,97.950
2010-12-14,98.390
2010-12-15,99.010
2010-12-18,99.010
2010-12-20,99.610
2010-12-21,99.730
2010-12-22,100.170
2010-12-23,100.020
2010-12-24,100.790
2010-12-27,101.910
2010-12-28,101.340
2010-12-29,101.040
2010-12-30,102.300
2010-12-31,102.400
2011-01-03,100.850
2011-01-04,103.890
2011-01-05,104.550
2011-01-06,105.760
2011-01-07,106.330
2011-01-08,106.320
2011-01-10,106.020
2011-01-11,106.270
2011-01-12,105.830
2011-01-13,107.280
2011-01-14,108.850
2011-01-15,108.520
2011-01-17,109.120
2011-01-18,108.460
2011-01-19,108.180
2011-01-20,106.200
2011-01-21,106.390
2011-01-22,106.390
2011-01-24,105.390
2011-01-25,105.940
2011-01-26,105.470
2011-01-27,105.200
2011-01-28,105.040
2011-01-29,105.040
2011-01-31,104.230
2011-02-01,103.170
2011-02-02,102.590
2011-02-03,104.310
2011-02-04,104.590
2011-02-07,104.530
2011-02-08,103.860
2011-02-09,103.490
2011-02-10,102.970
2011-02-11,101.080
2011-02-12,101.080
2011-02-14,100.920
2011-02-15,101.830
2011-02-17,101.980
2011-02-18,101.980
2011-02-19,101.970
2011-02-21,101.960
2011-02-22,99.380
2011-02-23,98.690
2011-02-24,98.610
2011-02-25,95.820
2011-02-26,95.820
2011-02-28,98.170
2011-03-01,100.600
2011-03-02,100.910
2011-03-03,101.300
2011-03-04,103.030
2011-03-05,103.020
2011-03-07,102.490
2011-03-08,102.360
2011-03-09,103.680
2011-03-10,103.590
2011-03-11,102.910
2011-03-12,102.900
2011-03-14,103.120
2011-03-15,102.210
2011-03-16,102.450
2011-03-17,103.300
2011-03-18,102.584
2011-03-19,102.580
2011-03-21,101.330
2011-03-22,102.110
2011-03-24,102.950
2011-03-25,102.830
2011-03-26,103.640
2011-03-28,103.640
2011-03-29,104.920
2011-03-30,105.550
2011-03-31,105.160
2011-04-01,105.450
2011-04-02,105.450
2011-04-04,105.310
2011-04-05,105.610
2011-04-06,105.580
2011-04-07,105.190
2011-04-08,105.760
2011-04-09,105.760
2011-04-11,105.260
2011-04-12,104.760
2011-04-13,104.110
2011-04-14,103.480
2011-04-15,103.360
2011-04-16,103.360
2011-04-18,105.610
2011-04-19,102.490
2011-04-20,103.710
2011-04-21,104.290
2011-04-22,104.530
2011-04-23,104.530
2011-04-25,104.330
2011-04-26,104.520
2011-04-27,104.800
2011-04-28,104.510
2011-04-29,104.660
2011-04-30,104.660
2011-05-02,103.430
2011-05-03,103.050
2011-05-04,101.110
2011-05-05,102.370
2011-05-06,102.350
2011-05-07,102.340
2011-05-09,102.690
2011-05-10,102.560
2011-05-11,102.450
2011-05-12,102.440
2011-05-13,102.150
2011-05-14,102.150
2011-05-16,101.160
2011-05-17,101.830
2011-05-18,101.460
2011-05-19,101.380
2011-05-20,101.690
2011-05-21,101.690
2011-05-23,102.230
2011-05-24,103.310
2011-05-25,103.690
2011-05-26,103.900
2011-05-27,104.410
2011-05-28,104.410
2011-05-30,104.060
2011-05-31,103.890
2011-06-01,104.960
2011-06-02,104.260
2011-06-03,104.680
2011-06-04,104.670
2011-06-06,103.990
2011-06-07,104.980
2011-06-08,104.510
2011-06-09,104.280
2011-06-10,104.390
2011-06-11,104.170
2011-06-13,104.170
2011-06-14,104.090
2011-06-15,103.660
2011-06-16,103.660
2011-06-17,103.390
2011-06-18,103.390
2011-06-20,101.870
2011-06-21,102.720
2011-06-22,102.840
2011-06-23,103.850
2011-06-24,103.170
2011-06-25,103.170
2011-06-27,102.700
2011-06-28,101.800
2011-06-29,101.830
2011-06-30,101.670
2011-07-02,101.950
2011-07-04,102.480
2011-07-05,102.710
2011-07-06,102.600
2011-07-07,102.320
2011-07-08,102.470
2011-07-09,102.470
2011-07-11,101.750
2011-07-12,101.470
2011-07-13,101.590
2011-07-14,101.570
2011-07-15,101.930
2011-07-16,101.930
2011-07-18,101.760
2011-07-19,102.310
2011-07-20,102.090
2011-07-21,101.930
2011-07-22,102.290
2011-07-23,102.280
2011-07-25,101.880
2011-07-26,101.700
2011-07-27,101.010
2011-07-28,100.220
2011-07-29,100.310
2011-07-30,100.300
2011-07-31,100.300
2011-08-01,100.760
2011-08-03,98.910
2011-08-04,98.600
2011-08-05,95.310
2011-08-06,95.310
2011-08-08,95.890
2011-08-09,93.140
2011-08-10,95.310
2011-08-11,95.740
2011-08-12,96.330
2011-08-13,96.330
2011-08-15,95.750
2011-08-16,95.760
2011-08-17,95.910
2011-08-18,94.740
2011-08-19,92.830
2011-08-20,92.820
2011-08-22,92.880
2011-08-23,92.920
2011-08-24,93.380
2011-08-25,92.930
2011-08-26,92.930
2011-08-27,92.920
2011-08-29,93.560
2011-08-30,94.950
2011-09-05,95.580
2011-09-06,96.970
2011-09-07,97.820
2011-09-08,98.270
2011-09-09,97.960
2011-09-10,97.960
2011-09-12,96.670
2011-09-13,97.340
2011-09-14,97.980
2011-09-15,98.510
2011-09-16,98.440
2011-09-17,98.430
2011-09-19,98.530
2011-09-20,99.430
2011-09-21,101.200
2011-09-22,100.330
2011-09-23,99.600
2011-09-24,99.600
2011-09-26,97.030
2011-09-27,98.980
2011-09-28,99.450
2011-09-29,99.560
2011-09-30,100.520
2011-10-01,100.520
2011-10-03,99.980
2011-10-04,101.470
2011-10-05,101.370
2011-10-06,101.550
2011-10-07,101.900
2011-10-08,101.890
2011-10-10,103.150
2011-10-11,103.130
2011-10-12,103.650
2011-10-13,103.000
2011-10-14,102.460
2011-10-17,102.240
2011-10-18,101.360
2011-10-19,99.240
2011-10-20,99.590
2011-10-21,98.340
2011-10-25,98.110
2011-10-26,96.740
2011-10-27,95.860
2011-10-28,97.370
2011-10-31,99.660
2011-11-01,99.090
2011-11-02,98.610
2011-11-03,98.840
2011-11-04,99.920
2011-11-10,99.590
2011-11-11,100.200
2011-11-14,100.130
2011-11-15,100.030
2011-11-16,99.690
2011-11-17,99.370
2011-11-18,99.400
2011-11-21,98.940
2011-11-22,98.320
2011-11-23,97.520
2011-11-24,98.100
2011-11-25,97.230
2011-11-28,96.210
2011-11-29,96.060
2011-11-30,96.160
