Date,Price
2022-01-23,100.697
2022-01-24,100.701
2022-01-25,99.8845
2022-01-26,100.508
2022-01-27,100.926
2022-01-28,100.908
2022-01-29,100.901
2022-01-30,100.894
2022-01-31,101.364
2022-02-01,101.293
2022-02-02,101.999
2022-02-03,101.372
2022-02-04,101.231
2022-02-05,101.225
2022-02-06,101.218
2022-02-07,101.031
2022-02-08,101.419
2022-02-09,102.311
2022-02-10,101.421
2022-02-11,101.388
2022-02-12,101.378
2022-02-13,101.368
2022-02-14,100.64
2022-02-15,101.018
2022-02-16,100.84
2022-02-17,100.692
2022-02-18,101.294
2022-02-19,101.282
2022-02-20,101.271
2022-02-21,100.789
2022-02-22,100.077
2022-02-23,100.323
2022-02-24,97.2984
2022-02-25,97.3935
2022-02-26,97.3824
2022-02-27,97.3713
2022-02-28,98.1976
2022-03-01,99.1719
2022-03-02,98.5275
2022-03-03,98.7518
2022-03-04,98.9943
2022-03-05,98.983
2022-03-06,98.9717
2022-03-07,95.5102
2022-03-08,94.8016
2022-03-09,95.4579
2022-03-10,97.4973
2022-03-11,97.3359
2022-03-12,97.3246
2022-03-13,97.3133
2022-03-14,96.4831
2022-03-15,97.1312
2022-03-16,98.1211
2022-03-17,97.7003
2022-03-18,95.6439
2022-03-19,95.6359
2022-03-20,95.6279
2022-03-21,95.9625
2022-03-22,96.1364
2022-03-23,96.1202
2022-03-24,96.903
2022-03-25,96.6973
2022-03-26,96.6884
2022-03-27,96.6794
2022-03-28,97.2578
2022-03-29,98.0335
2022-03-30,97.6691
2022-03-31,98.8699
2022-04-01,99.5638
2022-04-02,99.5549
2022-04-03,99.5461
2022-04-04,96.9692
2022-04-05,96.9137
2022-04-06,97.3296
2022-04-07,96.3712
2022-04-08,97.7466
2022-04-09,97.7386
2022-04-10,97.7306
2022-04-11,101.506
2022-04-12,102.338
2022-04-13,101.569
2022-04-14,101.961
2022-04-15,102.121
2022-04-16,102.113
2022-04-17,102.104
2022-04-18,102.182
2022-04-19,101.428
2022-04-20,100.607
2022-04-21,99.9156
2022-04-22,100.124
2022-04-23,100.116
2022-04-24,100.107
2022-04-25,101.251
2022-04-26,100.473
2022-04-27,100.015
2022-04-28,99.5544
2022-04-29,99.5451
2022-04-30,99.5366
2022-05-01,99.5281
2022-05-02,99.5196
2022-05-03,99.5111
2022-05-04,99.5026
2022-05-05,99.4941
2022-05-06,98.2906
2022-05-07,98.2821
2022-05-08,98.2736
2022-05-09,94.9263
2022-05-10,95.3835
2022-05-11,94.3956
2022-05-12,94.4443
2022-05-13,95.6818
2022-05-14,95.5839
2022-05-15,95.4986
2022-05-16,93.1803
2022-05-17,93.1635
2022-05-18,93.8688
2022-05-19,93.8441
2022-05-20,93.8895
2022-05-21,93.8817
2022-05-22,93.8739
2022-05-23,92.3487
2022-05-24,91.4552
2022-05-25,91.3954
2022-05-26,92.5915
2022-05-27,93.1789
2022-05-28,93.1707
2022-05-29,93.1625
2022-05-30,93.7505
2022-05-31,94.0708
2022-06-01,93.268
2022-06-02,92.3153
2022-06-03,90.5176
2022-06-04,91.2161
2022-06-05,90.5025
2022-06-06,91.2161
2022-06-07,91.5855
2022-06-08,91.6925
2022-06-09,92.1834
2022-06-10,92.7254
2022-06-11,92.7174
2022-06-12,92.7094
2022-06-13,89.922
2022-06-14,90.4618
2022-06-15,91.1589
2022-06-16,92.0605
2022-06-17,93.1559
2022-06-18,93.1501
2022-06-19,93.1443
2022-06-20,92.0563
2022-06-21,94.018
2022-06-22,93.8078
2022-06-23,94.4394
2022-06-24,90.5652
2022-06-25,90.5598
2022-06-26,90.5544
2022-06-27,92.1816
2022-06-28,91.7256
2022-06-29,90.9446
2022-06-30,91.8611
2022-07-01,92.2967
2022-07-02,92.2911
2022-07-03,92.2854
2022-07-04,91.7811
2022-07-05,91.2853
2022-07-06,91.4015
2022-07-07,92.0088
2022-07-08,92.0034
2022-07-09,92.0034
2022-07-10,91.9925
2022-07-11,91.9925
2022-07-12,91.9817
2022-07-13,93.7896
2022-07-14,94.5762
2022-07-15,94.1142
2022-07-16,97.3139
2022-07-17,94.1029
2022-07-18,92.1542
2022-07-19,89.686
2022-07-20,90.4673
2022-07-21,89.4763
2022-07-22,90.1684
2022-07-23,90.1633
2022-07-24,90.1581
2022-07-25,89.6433
2022-07-26,90.0874
2022-07-27,90.3455
2022-07-28,91.8349
2022-07-29,92.3373
2022-07-30,92.3317
2022-07-31,92.326
2022-08-01,92.286
2022-08-02,92.2286
2022-08-03,93.6994
2022-08-04,94.6029
2022-08-05,95.9276
2022-08-06,95.922
2022-08-07,95.9164
2022-08-08,95.9107
2022-08-09,95.9051
2022-08-10,97.2102
2022-08-11,96.4311
2022-08-12,98.1661
2022-08-13,98.1606
2022-08-14,98.1551
2022-08-15,99.5945
2022-08-16,99.0468
2022-08-17,99.2804
2022-08-18,98.6204
2022-08-19,98.1574
2022-08-20,98.1515
2022-08-21,98.1456
2022-08-22,97.1332
2022-08-23,98.4881
2022-08-24,98.5631
2022-08-25,97.5622
2022-08-26,96.5639
2022-08-27,96.5581
2022-08-28,96.5523
2022-08-29,96.1328
2022-08-30,95.0544
2022-08-31,95.5049
2022-09-01,95.4248
2022-09-02,95.1908
2022-09-03,95.185
2022-09-04,95.1792
2022-09-05,93.9878
2022-09-06,94.2762
2022-09-07,94.0353
2022-09-08,94.0548
2022-09-09,94.4994
2022-09-10,94.4936
2022-09-11,94.4878
2022-09-12,94.5037
2022-09-13,94.9201
2022-09-14,95.2795
2022-09-15,94.9847
2022-09-16,94.9633
2022-09-17,94.9576
2022-09-18,94.9519
2022-09-19,94.3455
2022-09-20,93.1733
2022-09-21,92.4426
2022-09-22,92.5584
2022-09-23,91.5202
2022-09-24,91.5147
2022-09-25,91.5092
2022-09-26,93.1052
2022-09-27,94.1571
2022-09-28,94.1219
2022-09-29,93.3366
2022-09-30,93.4961
2022-10-01,93.4904
2022-10-02,93.4847
2022-10-03,93.8607
2022-10-04,94.1101
2022-10-05,94.8391
2022-10-06,96.0435
2022-10-07,95.9315
2022-10-08,95.926
2022-10-09,95.9206
2022-10-10,96.1739
2022-10-11,96.0555
2022-10-12,96.2573
2022-10-13,96.4389
2022-10-14,96.1174
2022-10-15,96.1117
2022-10-16,96.1061
2022-10-17,95.3927
2022-10-18,95.6255
2022-10-19,96.6614
2022-10-20,96.7548
2022-10-21,96.6681
2022-10-22,96.6623
2022-10-23,96.6564
2022-10-24,96.784
2022-10-25,96.3576
2022-10-26,94.6327
2022-10-27,95.089
2022-10-28,94.1204
2022-10-29,94.1149
2022-10-30,94.1095
2022-10-31,94.2714
2022-11-01,95.8011
2022-11-02,96.627
2022-11-03,97.0278
2022-11-04,96.4042
2022-11-05,96.3984
2022-11-06,96.3927
2022-11-07,97.2869
2022-11-08,98.1474
2022-11-09,98.1415
2022-11-10,100.257
2022-11-11,100.696
2022-11-12,100.69
2022-11-13,100.685
2022-11-14,99.9264
2022-11-15,100.083
2022-11-16,100.037
2022-11-17,99.6408
2022-11-18,99.6483
2022-11-19,99.6425
2022-11-20,99.6367
2022-11-21,99.6927
2022-11-22,100.238
2022-11-23,100.043
2022-11-24,100.138
2022-11-25,99.7089
2022-11-26,99.7038
2022-11-27,99.6987
2022-11-28,97.5633
2022-11-29,98.1575
2022-11-30,98.0543
2022-12-01,98.2056
2022-12-02,97.4154
2022-12-03,97.4095
2022-12-04,97.4036
2022-12-05,96.0131
2022-12-06,95.9448
2022-12-07,96.5378
2022-12-08,96.0073
2022-12-09,96.0432
2022-12-10,96.0375
2022-12-11,96.0318
2022-12-12,95.5184
2022-12-13,95.7688
2022-12-14,95.8766
2022-12-15,94.1779
2022-12-16,94.3364
2022-12-17,94.3315
2022-12-18,94.3266
2022-12-19,93.2921
2022-12-20,90.1081
2022-12-21,89.0573
2022-12-22,90.5813
2022-12-23,90.8805
2022-12-24,90.8747
2022-12-25,90.869
2022-12-26,92.2243
2022-12-27,91.7054
2022-12-28,90.6436
2022-12-29,91.677
2022-12-30,93.0217
2022-12-31,93.0163
2023-01-01,93.0108
2023-01-02,93.9082
2023-01-03,93.4143
2023-01-04,93.0181
2023-01-05,92.9985
2023-01-06,93.7493
2023-01-07,93.7434
2023-01-08,93.7376
2023-01-09,92.4598
2023-01-10,93.1667
2023-01-11,93.057
2023-01-12,93.0305
2023-01-13,92.1294
2023-01-14,92.1235
2023-01-15,92.1176
2023-01-16,90.4302
2023-01-17,86.327
2023-01-18,87.7177
2023-01-19,88.3219
2023-01-20,87.1621
2023-01-21,87.1563
2023-01-22,87.1506
2023-01-23,87.2406
2023-01-24,88.4823
2023-01-25,89.8132
2023-01-26,91.6513
2023-01-27,90.5754
2023-01-28,90.5695
2023-01-29,90.5637
2023-01-30,89.1281
2023-01-31,90.6192
2023-02-01,90.5933
2023-02-02,90.6177
2023-02-03,90.1555
2023-02-04,90.1496
2023-02-05,90.1437
2023-02-06,92.1038
2023-02-07,93.0081
2023-02-08,93.6062
2023-02-09,94.9045
2023-02-10,93.2283
2023-02-11,93.2224
2023-02-12,93.2165
2023-02-13,93.2409
2023-02-14,92.3184
2023-02-15,92.9201
2023-02-16,92.6965
2023-02-17,92.9244
2023-02-18,92.9185
2023-02-19,92.9126
2023-02-20,91.7102
2023-02-21,91.8173
2023-02-22,91.8685
2023-02-23,90.9233
2023-02-24,90.4935
2023-02-25,90.4877
2023-02-26,90.4819
2023-02-27,90.5109
2023-02-28,89.5988
2023-03-01,89.2652
2023-03-02,89.6192
2023-03-03,91.0973
2023-03-04,91.0921
2023-03-05,91.087
2023-03-06,91.1756
2023-03-07,90.7802
2023-03-08,91.0818
2023-03-09,91.694
2023-03-10,92.3024
2023-03-11,92.2965
2023-03-12,92.2905
2023-03-13,92.7722
2023-03-14,92.4994
2023-03-15,92.341
2023-03-16,91.9244
2023-03-17,91.4338
2023-03-18,91.4279
2023-03-19,91.422
2023-03-20,90.8729
2023-03-21,91.1887
2023-03-22,89.9019
2023-03-23,89.8967
2023-03-24,88.9337
2023-03-25,88.9286
2023-03-26,88.9234
2023-03-27,88.9351
2023-03-28,88.9735
2023-03-29,88.664
2023-03-30,88.8218
2023-03-31,89.28
2023-04-01,89.2751
2023-04-02,89.2701
2023-04-03,89.3069
2023-04-04,88.668
2023-04-05,88.8007
2023-04-06,90.5397
2023-04-07,89.8275
2023-04-08,89.8228
2023-04-09,89.8181
2023-04-10,89.26
2023-04-11,89.2133
2023-04-12,90.4307
2023-04-13,90.8452
2023-04-14,90.8405
2023-04-15,90.8359
2023-04-16,90.8312
2023-04-17,90.8597
2023-04-18,91.1394
2023-04-19,90.991
2023-04-20,91.7948
2023-04-21,91.7897
2023-04-22,91.7847
2023-04-23,91.7796
2023-04-24,91.7746
2023-04-25,91.7695
2023-04-26,92.2979
2023-04-27,93.1048
2023-04-28,93.0678
2023-04-29,93.0627
2023-04-30,93.0577
2023-05-01,93.0527
2023-05-02,93.5822
2023-05-03,94.0214
2023-05-04,93.8164
2023-05-05,94.3585
2023-05-06,94.3534
2023-05-07,94.3484
2023-05-08,93.4051
2023-05-09,92.2453
2023-05-10,91.6834
2023-05-11,92.1692
2023-05-12,92.2829
2023-05-13,92.2748
2023-05-14,92.2667
2023-05-15,92.6884
2023-05-16,93.0852
2023-05-17,92.2935
2023-05-18,91.3426
2023-05-19,92.0922
2023-05-20,92.083
2023-05-21,92.0738
2023-05-22,91.3606
2023-05-23,90.9666
2023-05-24,90.7298
2023-05-25,90.52
2023-05-26,89.5909
2023-05-27,89.5816
2023-05-28,89.5724
2023-05-29,90.1159
2023-05-30,90.8537
2023-05-31,89.8862
2023-06-01,89.7357
2023-06-02,89.7627
2023-06-03,89.7534
2023-06-04,89.7441
2023-06-05,91.1171
2023-06-06,91.4774
2023-06-07,92.3675
2023-06-08,91.1335
2023-06-09,91.9407
2023-06-10,91.9314
2023-06-11,91.9221
2023-06-12,91.199
2023-06-13,90.7163
2023-06-14,90.4575
2023-06-15,90.0088
2023-06-16,89.4761
2023-06-17,89.4576
2023-06-18,87.7941
2023-06-19,87.7941
2023-06-20,87.9604
2023-06-21,87.0089
2023-06-22,86.9114
2023-06-23,86.4103
2023-06-24,86.4011
2023-06-25,86.3919
2023-06-26,89.7574
2023-06-27,89.679
2023-06-28,89.6696
2023-06-29,89.6603
2023-06-30,89.6509
2023-07-01,89.6444
2023-07-02,89.6379
2023-07-03,95.3888
2023-07-04,95.7468
2023-07-05,96.3062
2023-07-06,97.9464
2023-07-07,97.6721
2023-07-08,97.6586
2023-07-09,98.5972
2023-07-10,98.5972
2023-07-11,99.8082
2023-07-12,100.67
2023-07-13,99.857
2023-07-14,99.1482
2023-07-15,99.142
2023-07-16,99.1359
2023-07-17,98.727
2023-07-18,98.5915
2023-07-19,99.1556
2023-07-20,100.361
2023-07-21,101.163
2023-07-22,101.156
2023-07-23,101.149
2023-07-24,101.08
2023-07-25,101.758
2023-07-26,102.227
2023-07-27,103.814
2023-07-28,103.807
2023-07-29,103.799
2023-07-30,103.792
2023-07-31,106.879
2023-08-01,107.128
2023-08-02,108.295
2023-08-03,107.482
2023-08-04,107.205
2023-08-05,107.199
2023-08-06,107.191
2023-08-07,107.288
2023-08-08,104.551
2023-08-09,106.627
2023-08-10,105.448
2023-08-11,107.33
2023-08-12,107.323
2023-08-13,107.316
2023-08-14,107.309
2023-08-15,107.961
2023-08-16,106.631
2023-08-17,107.609
2023-08-18,107.408
2023-08-19,107.402
2023-08-20,107.396
2023-08-21,105.784
2023-08-22,106.064
2023-08-23,106.104
2023-08-24,106.712
2023-08-25,106.131
2023-08-26,106.126
2023-08-27,106.121
2023-08-28,105.142
2023-08-29,102.613
2023-08-30,100.398
2023-08-31,97.1594
2023-09-01,97.9301
2023-09-02,97.9232
2023-09-03,97.9164
2023-09-04,98.9804
2023-09-05,98.2442
2023-09-06,99.2052
2023-09-07,99.3415
2023-09-08,100.546
2023-09-09,100.541
2023-09-10,100.536
2023-09-11,100.491
2023-09-12,99.4062
2023-09-13,99.7608
2023-09-14,99.8095
2023-09-15,100.137
2023-09-16,100.13
2023-09-17,100.123
2023-09-18,100.205
2023-09-19,100.622
2023-09-20,99.9428
2023-09-21,100.668
2023-09-22,101.343
2023-09-23,101.337
2023-09-24,101.331
2023-09-25,101.83
2023-09-26,101.52
2023-09-27,102.186
2023-09-28,101.328
2023-09-29,101.321
2023-09-30,101.313
2023-10-01,101.306
2023-10-02,102.527
2023-10-03,102.75
2023-10-04,103.074
2023-10-05,104.179
2023-10-06,104.042
2023-10-07,104.035
2023-10-08,104.028
2023-10-09,104.612
2023-10-10,105.95
2023-10-11,106.686
2023-10-12,107.166
2023-10-13,109.347
2023-10-14,109.34
2023-10-15,109.332
2023-10-16,109.999
2023-10-17,109.834
2023-10-18,109.205
2023-10-19,112.554
2023-10-20,113.74
2023-10-21,113.733
2023-10-22,113.725
2023-10-23,115.493
2023-10-24,114.971
2023-10-25,115.774
2023-10-26,115.582
2023-10-27,114.898
2023-10-28,114.896
2023-10-29,114.894
2023-10-30,116.32
2023-10-31,117.228
2023-11-01,118.354
2023-11-02,119.213
2023-11-03,120.651
2023-11-04,120.644
2023-11-05,120.636
2023-11-06,121.935
2023-11-07,120.933
2023-11-08,121.903
2023-11-09,121.897
2023-11-10,123.885
2023-11-11,123.879
2023-11-12,123.872
2023-11-13,125.163
2023-11-14,125.254
2023-11-15,126.041
2023-11-16,128.299
2023-11-17,127.795
2023-11-18,127.788
2023-11-19,127.781
2023-11-20,127.948
2023-11-21,128.386
2023-11-22,131.06
2023-11-23,132.985
2023-11-24,133.235
2023-11-25,133.227
2023-11-26,133.219
2023-11-27,133.697
2023-11-28,134.885
2023-11-29,133.842
2023-11-30,133.664
2023-12-01,136.063
2023-12-02,136.055
2023-12-03,136.048
2023-12-04,138.626
2023-12-05,141.254
2023-12-06,143.669
2023-12-07,146.382
2023-12-08,149.616
2023-12-09,149.608
2023-12-10,149.601
2023-12-11,147.764
2023-12-12,148.951
2023-12-13,146.471
2023-12-14,147.096
2023-12-15,149.095
2023-12-16,149.087
2023-12-17,149.079
2023-12-18,146.553
2023-12-19,140.983
2023-12-20,140.393
2023-12-21,141.49
2023-12-22,138.96
2023-12-23,138.952
2023-12-24,138.945
2023-12-25,138.938
2023-12-26,132.339
2023-12-27,136.592
2023-12-28,139.664
2023-12-29,140.696
2023-12-30,140.688
2023-12-31,140.68
2024-01-01,146.222
2024-01-02,145.371
2024-01-03,145.744
2024-01-04,145.268
2024-01-05,144.941
2024-01-06,144.935
2024-01-07,144.928
2024-01-08,144.08
2024-01-09,143.871
2024-01-10,143.178
2024-01-11,144.82
2024-01-12,144.886
2024-01-13,144.879
2024-01-14,144.872
2024-01-15,143.648
2024-01-16,142.278
2024-01-17,141.862
2024-01-18,140.865
2024-01-19,140.951
2024-01-20,140.943
2024-01-21,140.936
2024-01-22,143.025
2024-01-23,143.943
2024-01-24,145.165
2024-01-25,143.293
2024-01-26,142.255
2024-01-27,142.248
2024-01-28,142.24
2024-01-29,139.796
2024-01-30,137.777
2024-01-31,138.225
2024-02-01,139.09
2024-02-02,140.318
2024-02-03,140.312
2024-02-04,140.306
2024-02-05,140.3
2024-02-06,142.381
2024-02-07,142.87
2024-02-08,142.864
2024-02-09,139.82
2024-02-10,139.814
2024-02-11,139.807
2024-02-12,134.866
2024-02-13,134.2
2024-02-14,136.495
2024-02-15,133.586
2024-02-16,130.532
2024-02-17,130.526
2024-02-18,130.52
2024-02-19,133.629
2024-02-20,132.608
2024-02-21,135.354
2024-02-22,136.156
2024-02-23,138.133
2024-02-24,138.125
2024-02-25,138.118
2024-02-26,139.553
2024-02-27,138.789
2024-02-28,140.068
2024-02-29,141.954
2024-03-01,142.724
2024-03-02,142.716
2024-03-03,142.709
2024-03-04,144.314
2024-03-05,143.196
2024-03-06,142.973
2024-03-07,143.226
2024-03-08,144.051
2024-03-09,144.044
2024-03-10,144.037
2024-03-11,145.233
2024-03-12,142.709
2024-03-13,140.801
2024-03-14,143.593
2024-03-15,142.899
2024-03-16,142.892
2024-03-17,142.885
2024-03-18,143.013
2024-03-19,143.894
2024-03-20,143.896
2024-03-21,142.383
2024-03-22,141.816
2024-03-23,141.809
2024-03-24,141.803
2024-03-25,142.661
2024-03-26,143.339
2024-03-27,144.755
2024-03-28,145.74
2024-03-29,145.242
2024-03-30,145.235
2024-03-31,145.228
2024-04-01,144.515
2024-04-02,144.539
2024-04-03,147.145
2024-04-04,148.285
2024-04-05,148.278
2024-04-06,148.271
2024-04-07,148.264
2024-04-08,151.145
2024-04-09,152.318
2024-04-10,152.31
2024-04-11,152.302
2024-04-12,152.295
2024-04-13,152.287
2024-04-14,152.28
2024-04-15,153.44
2024-04-16,153.219
2024-04-17,153.252
2024-04-18,153.004
2024-04-19,153.726
2024-04-20,153.613
2024-04-21,153.605
2024-04-22,155.433
2024-04-23,155.695
2024-04-24,157.247
2024-04-25,157.746
2024-04-26,159.76
2024-04-27,159.751
2024-04-28,159.742
2024-04-29,157.564
2024-04-30,155.746
2024-05-01,155.738
2024-05-02,155.632
2024-05-03,158.957
2024-05-04,158.948
2024-05-05,158.939
2024-05-06,161.435
2024-05-07,160.97
2024-05-08,161.043
2024-05-09,161.958
2024-05-10,163.474
2024-05-11,163.465
2024-05-12,163.457
2024-05-13,164.339
2024-05-14,165.745
2024-05-15,165.98
2024-05-16,166.453
2024-05-17,167.391
2024-05-18,167.382
2024-05-19,167.374
2024-05-20,166.493
2024-05-21,166.57
2024-05-22,166.088
2024-05-23,166.378
2024-05-24,167.954
2024-05-25,167.946
2024-05-26,167.938
2024-05-27,166.525
2024-05-28,166.517
2024-05-29,164.988
2024-05-30,165.537
2024-05-31,167.762
2024-06-01,167.754
2024-06-02,167.746
2024-06-03,167.205
2024-06-04,164.927
2024-06-05,144.443
2024-06-06,144.532
2024-06-07,144.6
2024-06-08,144.669
2024-06-09,144.738
2024-06-10,144.811
2024-06-11,145.059
2024-06-12,145.129
2024-06-13,145.223
2024-06-14,145.267
2024-06-15,169.997
2024-06-16,169.992
2024-06-17,169.988
2024-06-18,169.983
2024-06-19,169.978
2024-06-20,174.607
2024-06-21,173.801
2024-06-22,173.792
2024-06-23,173.784
2024-06-24,172.071
2024-06-25,171.107
2024-06-26,172.182
2024-06-27,173.306
2024-06-28,173.088
2024-06-29,173.085
2024-06-30,173.076
2024-07-01,173.598
2024-07-02,174.653
2024-07-03,176.089
2024-07-04,176.06
2024-07-05,175.023
2024-07-06,175.015
2024-07-07,175.007
2024-07-08,176.437
2024-07-09,176.625
2024-07-10,175.37
2024-07-11,176.119
2024-07-12,176.024
2024-07-13,176.016
2024-07-14,176.007
2024-07-15,178.928
2024-07-16,178.92
2024-07-17,178.911
2024-07-18,180.275
2024-07-19,176.407
2024-07-22,172.622
2024-07-23,173.613
2024-07-25,172.007
2024-07-28,171.458
2024-07-29,173.349
2024-07-30,172.452
2024-07-31,170.223
2024-08-01,170.379
2024-08-02,170.717
2024-08-03,170.632
2024-08-04,170.626
2024-08-05,167.9
2024-08-06,167.922
2024-08-07,168.036
2024-08-08,170.485
2024-08-12,169.542
2024-08-13,169.814
2024-08-14,169.813
2024-08-15,170.158
2024-08-16,170.206
2024-08-18,170.204
2024-08-19,169.848
2024-08-20,169.649
2024-08-21,171.053
2024-08-22,173.413
2024-08-23,174.072
2024-08-24,174.072
2024-08-25,174.071
2024-08-26,174.058
2024-08-27,173.131
2024-08-28,172.587
2024-08-29,173.094
2024-09-01,172.793
2024-09-02,172.349
2024-09-03,172.978
2024-09-04,174.917
2024-09-05,174.779
2024-09-06,174.662
2024-09-08,174.66
2024-09-09,175.544
2024-09-10,177.583
2024-09-11,176.542
2024-09-12,177.247
2024-09-13,177.999
2024-09-15,178.015
2024-09-16,177.473
2024-09-17,177.474
2024-09-18,178.322
2024-09-19,180.487
2024-09-20,182.023
2024-09-23,181.976
2024-09-24,181.473
2024-09-25,183.208
2024-09-26,181.748
2024-09-27,181.486
2024-09-30,180.568
2024-10-01,182.596
2024-10-02,183.564
2024-10-03,186.034
2024-10-04,188.655
2024-10-07,192.487
2024-10-09,193.254
2024-10-10,193.335
2024-10-11,193.712
2024-10-14,193.38
2024-10-15,194.423
2024-10-16,195.422
2024-10-17,194.637
2024-10-18,193.871
2024-10-21,195.759
2024-10-23,199.341
2024-10-24,203.383
2024-10-25,205.213
2024-10-28,204.291
2024-10-29,205.195
2024-10-30,204.71
2024-10-31,202.833
2024-11-01,208.112
2024-11-04,210.93
2024-11-05,212.007
2024-11-06,211.055
2024-11-07,212.581
2024-11-08,214.932
2024-11-11,217.395
2024-11-13,215.999
2024-11-14,217.645
2024-11-15,217.714
2024-11-18,218.117
2024-11-19,220.715
2024-11-20,219.585
2024-11-21,224.501
2024-11-22,223.743
2024-11-25,223.548
2024-11-26,214.25
2024-11-27,226.295
2024-11-28,229.146
2024-11-29,231.95
2024-12-02,236.99
2024-12-03,239.546
2024-12-04,239.259
2024-12-05,245.15
2024-12-06,245.368
2024-12-09,247.954
2024-12-10,245.819
2024-12-11,250.446
2024-12-12,257.413
2024-12-13,256.299
2024-12-16,259.522
2024-12-17,255.24
2024-12-18,247.671
2024-12-19,158.727
2024-12-23,254.587
2024-12-24,251.801
2024-12-26,245.594
2024-12-30,254.083
2025-01-06,254.364
2025-01-07,255.051
2025-01-08,251.368
2025-01-09,247.315
2025-01-10,246.728
2025-01-12,246.71
2025-01-13,245.02
2025-01-14,236.672
2025-01-15,239.411
2025-01-16,241.939
2025-01-17,241.777
2025-01-19,242.204
2025-01-20,242.176
2025-01-21,242.159
2025-01-22,242.143
2025-01-23,242.126
2025-01-24,242.109
2025-01-26,242.076
2025-01-27,242.059
2025-01-28,242.042
2025-01-29,242.025
2025-01-30,242.009
2025-01-31,241.992
2025-02-02,241.958
2025-02-03,241.943
