Date,Price
2007-12-26,116.390
2007-12-27,116.250
2008-01-01,107.880
2008-01-02,105.570
2008-01-03,109.790
2008-01-04,112.000
2008-01-07,111.510
2008-01-08,113.150
2008-01-09,112.750
2008-01-10,111.730
2008-01-11,110.540
2008-01-14,111.190
2008-01-15,111.100
2008-01-16,109.680
2008-01-17,108.590
2008-01-18,110.210
2008-01-21,110.300
2008-01-22,109.360
2008-01-23,109.490
2008-01-24,108.980
2008-01-25,110.160
2008-01-28,110.870
2008-01-29,112.010
2008-01-30,111.620
2008-01-31,112.000
2008-02-01,111.590
2008-02-04,111.500
2008-02-06,111.210
2008-02-07,111.060
2008-02-08,110.960
2008-02-11,110.790
2008-02-12,112.340
2008-02-13,112.550
2008-02-14,113.430
2008-02-15,113.800
2008-02-19,116.450
2008-02-20,116.460
2008-02-21,117.440
2008-02-22,116.990
2008-02-25,116.710
2008-02-26,117.660
2008-02-27,117.840
2008-02-28,118.390
2008-02-29,117.820
2008-03-03,117.160
2008-03-04,116.610
2008-03-05,117.860
2008-03-06,119.070
2008-03-07,119.230
2008-03-10,118.190
2008-03-11,118.330
2008-03-12,119.280
2008-03-13,118.930
2008-03-14,119.120
2008-03-17,118.830
2008-03-19,118.600
2008-03-20,118.960
2008-03-24,120.060
2008-03-25,119.560
2008-03-26,120.070
2008-03-27,120.750
2008-03-28,120.570
2008-03-31,120.050
2008-04-01,120.530
2008-04-02,121.150
2008-04-03,121.310
2008-04-04,121.500
2008-04-07,121.690
2008-04-08,122.140
2008-04-09,121.700
2008-04-10,121.050
2008-04-11,122.280
2008-04-14,122.560
2008-04-15,123.230
2008-04-16,123.340
2008-04-17,124.030
2008-04-18,124.240
2008-04-21,123.960
2008-04-22,123.440
2008-04-23,123.150
2008-04-24,121.900
2008-04-25,122.580
2008-04-28,123.410
2008-04-29,122.160
2008-04-30,120.950
2008-05-02,120.260
2008-05-05,118.410
2008-05-06,117.650
2008-05-07,118.120
2008-05-08,117.250
2008-05-09,115.830
2008-05-12,116.550
2008-05-13,118.410
2008-05-15,117.830
2008-05-16,116.010
2008-05-19,113.840
2008-05-20,113.990
2008-05-21,114.390
2008-05-22,111.470
2008-05-23,106.600
2008-05-26,102.900
2008-05-27,104.850
2008-05-28,100.750
2008-05-29,100.720
2008-05-30,99.970
2008-06-02,101.830
2008-06-03,103.440
2008-06-04,108.240
2008-06-05,108.290
2008-06-06,108.890
2008-06-09,106.600
2008-06-10,106.170
2008-06-11,107.050
2008-06-12,107.870
2008-06-13,107.120
2008-06-16,103.230
2008-06-17,103.860
2008-06-18,101.660
2008-06-19,98.710
2008-06-20,96.470
2008-06-23,92.730
2008-06-24,100.590
2008-06-25,102.560
2008-06-26,102.410
2008-06-27,101.530
2008-07-01,100.920
2008-07-02,99.750
2008-07-03,99.090
2008-07-04,98.410
2008-07-07,97.730
2008-07-08,97.160
2008-07-09,97.160
2008-07-10,96.900
2008-07-11,96.260
2008-07-14,92.570
2008-07-15,90.500
2008-07-16,87.220
2008-07-17,84.900
2008-07-18,84.790
2008-07-21,86.160
2008-07-22,89.280
2008-07-23,91.700
2008-07-24,92.570
2008-07-25,91.670
2008-07-28,87.870
2008-07-29,86.420
2008-07-30,89.400
2008-07-31,86.640
2008-08-02,83.340
2008-08-04,80.580
2008-08-05,82.300
2008-08-06,79.630
2008-08-07,79.870
2008-08-08,81.820
2008-08-11,83.880
2008-08-12,81.840
2008-08-13,81.210
2008-08-15,84.240
2008-08-18,87.780
2008-08-19,89.470
2008-08-20,86.150
2008-08-21,84.330
2008-08-22,82.330
2008-08-25,80.570
2008-08-26,77.490
2008-08-27,75.350
2008-08-28,75.530
2008-08-29,75.630
2008-09-01,75.580
2008-09-02,75.720
2008-09-03,75.620
2008-09-04,75.530
2008-09-05,76.720
2008-09-08,76.040
2008-09-09,75.880
2008-09-10,76.310
2008-09-11,75.990
2008-09-12,75.930
2008-09-15,75.770
2008-09-16,75.800
2008-09-17,75.810
2008-09-18,75.750
2008-09-19,75.720
2008-09-22,75.720
2008-09-23,75.720
2008-09-24,75.720
2008-09-25,75.860
2008-09-29,75.760
2008-09-30,75.770
2008-10-07,75.720
2008-10-08,75.730
2008-10-09,75.730
2008-10-10,75.730
2008-10-13,75.740
2008-10-14,75.740
2008-10-15,75.740
2008-10-16,75.740
2008-10-17,75.750
2008-10-20,75.760
2008-10-21,75.760
2008-10-22,75.760
2008-10-23,75.750
2008-10-24,75.750
2008-10-27,75.750
2008-10-28,75.760
2008-10-29,75.760
2008-10-30,75.760
2008-10-31,75.760
2008-11-03,75.770
2008-11-04,75.780
2008-11-07,75.780
2008-11-10,75.800
2008-11-11,75.800
2008-11-12,75.810
2008-11-13,75.810
2008-11-14,75.810
2008-11-17,75.820
2008-11-18,75.830
2008-11-19,75.830
2008-11-20,75.830
2008-11-21,75.840
2008-11-24,75.850
2008-11-25,75.850
2008-11-26,75.860
2008-11-27,75.860
2008-11-28,75.870
2008-12-01,75.870
2008-12-02,75.870
2008-12-03,75.880
2008-12-04,75.880
2008-12-05,75.880
2008-12-12,75.900
2008-12-15,73.590
2008-12-16,71.400
2008-12-17,69.360
2008-12-19,65.360
2008-12-22,63.560
2008-12-23,61.710
2008-12-24,59.920
2008-12-26,58.610
2008-12-29,57.310
2008-12-30,55.800
2009-01-03,54.740
2009-01-05,55.370
2009-01-06,56.680
2009-01-09,57.470
2009-01-13,57.510
2009-01-14,58.410
2009-01-15,56.070
2009-01-16,53.790
2009-01-19,51.740
2009-01-20,51.910
2009-01-21,50.750
2009-01-22,49.560
2009-01-23,48.650
2009-01-27,47.740
2009-01-28,51.430
2009-01-30,52.280
2009-02-02,54.350
2009-02-03,54.440
2009-02-04,55.990
2009-02-06,56.780
2009-02-09,56.390
2009-02-10,55.230
2009-02-11,54.950
2009-02-12,55.010
2009-02-13,54.790
2009-02-16,59.330
2009-02-17,60.380
2009-02-18,60.780
2009-02-19,62.350
2009-02-20,61.550
2009-02-24,60.620
2009-02-25,57.980
2009-02-26,58.960
2009-02-27,59.980
2009-03-02,59.760
2009-03-03,59.230
2009-03-04,61.450
2009-03-05,61.830
2009-03-06,61.580
2009-03-09,60.900
2009-03-11,59.910
2009-03-12,61.740
2009-03-13,62.530
2009-03-16,65.390
2009-03-17,67.010
2009-03-18,68.960
2009-03-19,70.630
2009-03-20,69.750
2009-03-24,72.760
2009-03-25,73.870
2009-03-26,72.970
2009-03-27,74.920
2009-03-30,76.920
2009-03-31,75.970
2009-04-01,77.050
2009-04-02,80.000
2009-04-03,82.490
2009-04-06,83.380
2009-04-07,84.300
2009-04-08,81.400
2009-04-09,80.500
2009-04-10,83.840
2009-04-13,87.000
2009-04-14,86.810
2009-04-15,86.280
2009-04-16,85.150
2009-04-17,86.870
2009-04-20,88.680
2009-04-21,88.850
2009-04-22,85.800
2009-04-23,83.080
2009-04-24,86.300
2009-04-27,83.220
2009-04-28,83.380
2009-04-29,81.670
2009-04-30,80.390
2009-05-04,78.780
2009-05-05,78.630
2009-05-06,79.980
2009-05-07,79.610
2009-05-08,79.770
2009-05-11,79.780
2009-05-12,81.600
2009-05-13,80.810
2009-05-14,80.180
2009-05-15,80.770
2009-05-18,81.280
2009-05-19,80.170
2009-05-20,80.280
2009-05-21,79.800
2009-05-22,82.080
2009-05-25,83.120
2009-05-26,83.680
2009-05-27,83.530
2009-05-28,84.740
2009-05-29,84.670
2009-06-01,83.700
2009-06-02,82.970
2009-06-03,81.620
2009-06-04,80.300
2009-06-05,80.610
2009-06-08,80.510
2009-06-09,82.740
2009-06-10,82.350
2009-06-11,82.900
2009-06-12,82.960
2009-06-15,81.650
2009-06-16,80.650
2009-06-17,83.080
2009-06-18,82.860
2009-06-19,82.520
2009-06-22,82.720
2009-06-23,82.760
2009-06-24,82.530
2009-06-25,83.250
2009-06-26,83.530
2009-06-29,83.900
2009-06-30,83.480
2009-07-01,83.460
2009-07-02,87.660
2009-07-03,87.030
2009-07-06,87.590
2009-07-07,88.190
2009-07-08,87.550
2009-07-09,86.920
2009-07-10,87.660
2009-07-13,89.840
2009-07-14,89.680
2009-07-15,89.940
2009-07-16,90.460
2009-07-17,90.850
2009-07-20,90.210
2009-07-21,90.870
2009-07-22,90.800
2009-07-23,91.640
2009-07-24,91.330
2009-07-27,90.780
2009-07-28,90.180
2009-07-29,88.440
2009-07-30,87.420
2009-07-31,90.040
2009-08-03,89.710
2009-08-04,90.370
2009-08-05,90.940
2009-08-06,90.660
2009-08-07,91.140
2009-08-10,93.320
2009-08-11,92.810
2009-08-12,92.930
2009-08-13,92.260
2009-08-17,90.860
2009-08-18,91.080
2009-08-19,90.950
2009-08-20,91.140
2009-08-21,92.660
2009-08-25,95.010
2009-08-26,95.670
2009-08-27,95.770
2009-08-28,97.750
2009-08-31,98.470
2009-09-01,99.050
2009-09-02,99.740
2009-09-03,99.480
2009-09-04,101.070
2009-09-07,100.550
2009-09-08,98.960
2009-09-09,102.030
2009-09-10,101.600
2009-09-11,102.130
2009-09-14,102.380
2009-09-15,101.600
2009-09-16,102.970
2009-09-17,104.480
2009-09-18,106.550
2009-09-24,109.510
2009-09-25,109.490
2009-09-28,106.680
2009-09-29,107.340
2009-09-30,105.760
2009-10-01,105.160
2009-10-02,107.200
2009-10-05,107.990
2009-10-06,109.120
2009-10-07,110.540
2009-10-08,109.240
2009-10-09,109.550
2009-10-12,108.480
2009-10-13,109.040
2009-10-14,110.270
2009-10-15,110.470
2009-10-16,110.420
2009-10-19,106.140
2009-10-20,107.780
2009-10-21,104.170
2009-10-22,103.030
2009-10-23,102.670
2009-10-26,104.770
2009-10-27,104.540
2009-10-28,103.840
2009-10-29,103.360
2009-10-30,103.440
2009-11-02,99.690
2009-11-03,100.280
2009-11-04,102.700
2009-11-05,102.340
2009-11-06,100.460
2009-11-10,98.150
2009-11-11,100.300
2009-11-12,100.730
2009-11-15,102.200
2009-11-16,104.150
2009-11-17,103.260
2009-11-18,102.510
2009-11-19,103.810
2009-11-20,104.220
2009-11-23,103.290
2009-11-24,103.270
2009-11-25,103.140
2009-11-26,103.380
2009-12-01,101.750
2009-12-02,102.230
2009-12-03,102.150
2009-12-04,101.230
2009-12-07,100.870
2009-12-08,99.190
2009-12-09,99.880
2009-12-10,100.880
2009-12-11,101.050
2009-12-14,104.200
2009-12-15,104.050
2009-12-16,103.860
2009-12-17,103.490
2009-12-18,103.000
2009-12-21,103.280
2009-12-22,104.140
2009-12-23,103.910
2009-12-24,104.770
2009-12-29,104.460
2009-12-30,105.180
2009-12-31,104.150
2010-01-04,104.830
2010-01-05,106.640
2010-01-06,107.400
2010-01-07,107.580
2010-01-08,108.520
2010-01-11,109.250
2010-01-12,108.900
2010-01-13,108.940
2010-01-14,108.880
2010-01-15,110.090
2010-01-18,109.490
2010-01-19,109.700
2010-01-20,109.020
2010-01-21,107.400
2010-01-22,108.080
2010-01-25,107.210
2010-01-26,106.870
2010-01-27,105.730
2010-01-28,105.370
2010-01-29,105.900
2010-02-01,105.760
2010-02-02,105.560
2010-02-03,106.140
2010-02-04,107.820
2010-02-08,108.060
2010-02-09,107.980
2010-02-10,107.270
2010-02-11,107.780
2010-02-12,107.710
2010-02-15,106.160
2010-02-16,106.770
2010-02-17,107.580
2010-02-18,107.690
2010-02-19,108.140
2010-02-22,108.630
2010-02-24,106.220
2010-02-25,106.240
2010-02-26,106.060
2010-02-28,106.050
2010-03-01,104.440
2010-03-02,104.910
2010-03-03,104.070
2010-03-04,105.140
2010-03-05,106.800
2010-03-08,108.140
2010-03-09,108.530
2010-03-10,108.390
2010-03-11,109.240
2010-03-12,110.300
2010-03-15,111.020
2010-03-16,110.070
2010-03-17,109.740
2010-03-18,110.230
2010-03-19,110.070
2010-03-22,109.770
2010-03-24,111.790
2010-03-25,111.640
2010-03-26,112.010
2010-03-29,110.880
2010-03-30,110.530
2010-03-31,111.280
2010-04-01,112.350
2010-04-02,113.900
2010-04-05,114.190
2010-04-06,113.830
2010-04-07,114.580
2010-04-08,114.600
2010-04-09,115.160
2010-04-12,114.810
2010-04-13,113.800
2010-04-14,114.530
2010-04-15,115.470
2010-04-16,116.010
2010-04-19,115.530
2010-04-20,115.400
2010-04-21,114.710
2010-04-22,114.940
2010-04-23,114.990
2010-04-26,114.160
2010-04-27,113.950
2010-04-28,113.350
2010-04-29,112.740
2010-04-30,111.920
2010-05-03,111.240
2010-05-04,112.710
2010-05-05,113.400
2010-05-06,113.200
2010-05-07,110.050
2010-05-10,110.220
2010-05-11,109.220
2010-05-12,109.650
2010-05-13,110.460
2010-05-14,109.980
2010-05-17,107.540
2010-05-18,108.580
2010-05-19,108.680
2010-05-20,108.060
2010-05-21,106.450
2010-05-24,103.970
2010-05-25,100.900
2010-05-26,103.040
2010-05-27,100.720
2010-05-28,100.900
2010-05-31,99.110
2010-06-01,97.970
2010-06-02,100.700
2010-06-03,102.480
2010-06-04,102.530
2010-06-07,104.590
2010-06-08,104.420
2010-06-09,103.350
2010-06-10,100.060
2010-06-11,100.900
2010-06-14,98.540
2010-06-15,98.310
2010-06-16,100.450
2010-06-17,102.740
2010-06-18,102.420
2010-06-21,102.670
2010-06-22,102.990
2010-06-23,102.730
2010-06-24,102.710
2010-06-25,102.500
2010-06-28,100.890
2010-06-29,101.130
2010-06-30,100.770
2010-07-01,101.010
2010-07-02,100.490
2010-07-05,100.100
2010-07-06,99.630
2010-07-07,101.870
2010-07-08,103.040
2010-07-09,104.160
2010-07-12,103.920
2010-07-13,105.020
2010-07-14,105.870
2010-07-15,104.710
2010-07-16,105.200
2010-07-19,105.830
2010-07-20,106.610
2010-07-21,106.360
2010-07-22,106.540
2010-07-23,106.490
2010-07-26,106.200
2010-07-27,107.550
2010-07-28,108.610
2010-07-29,108.860
2010-07-30,110.050
2010-08-02,108.630
2010-08-03,108.750
2010-08-04,108.950
2010-08-05,108.130
2010-08-06,107.460
2010-08-09,104.330
2010-08-10,103.580
2010-08-11,103.760
2010-08-12,103.660
2010-08-13,104.390
2010-08-16,101.760
2010-08-17,102.970
2010-08-18,103.010
2010-08-19,104.250
2010-08-20,104.360
2010-08-23,103.510
2010-08-24,102.120
2010-08-25,100.880
2010-08-26,101.500
2010-08-27,101.490
2010-08-30,100.830
2010-08-31,103.290
2010-09-01,103.040
2010-09-02,102.860
2010-09-03,102.240
2010-09-06,102.280
2010-09-07,102.730
2010-09-08,104.440
2010-09-09,103.980
2010-09-14,106.510
2010-09-15,106.020
2010-09-16,105.890
2010-09-17,106.590
2010-09-20,106.490
2010-09-21,105.090
2010-09-22,104.290
2010-09-23,103.360
2010-09-24,103.670
2010-09-27,104.280
2010-09-28,105.000
2010-09-29,105.180
2010-09-30,104.340
2010-10-01,104.540
2010-10-04,104.760
2010-10-05,104.760
2010-10-06,104.830
2010-10-07,106.610
2010-10-08,107.580
2010-10-11,108.060
2010-10-12,107.740
2010-10-13,108.890
2010-10-14,109.110
2010-10-15,108.840
2010-10-18,109.280
2010-10-19,109.630
2010-10-20,109.850
2010-10-21,110.590
2010-10-22,111.490
2010-10-25,112.140
2010-10-26,111.640
2010-10-27,111.560
2010-10-28,110.850
2010-10-29,110.170
2010-11-01,109.560
2010-11-02,111.440
2010-11-03,110.630
2010-11-04,111.720
2010-11-05,113.810
2010-11-08,115.860
2010-11-10,115.070
2010-11-11,114.330
2010-11-12,113.770
2010-11-15,114.570
2010-11-16,115.600
2010-11-22,117.380
2010-11-23,117.300
2010-11-24,117.040
2010-11-25,116.840
2010-11-26,116.670
2010-11-29,116.730
2010-11-30,117.990
2010-12-01,117.390
2010-12-02,118.920
2010-12-03,119.440
2010-12-06,119.850
2010-12-07,119.500
2010-12-08,120.810
2010-12-09,120.070
2010-12-10,120.420
2010-12-13,120.670
2010-12-14,121.430
2010-12-15,122.360
2010-12-20,123.400
2010-12-21,123.580
2010-12-22,123.690
2010-12-23,122.870
2010-12-24,123.740
2010-12-27,124.840
2010-12-28,124.150
2010-12-29,124.470
2010-12-30,125.960
2010-12-31,125.920
2011-01-03,123.690
2011-01-04,127.100
2011-01-05,127.130
2011-01-06,128.490
2011-01-07,129.020
2011-01-10,129.180
2011-01-11,129.820
2011-01-12,130.780
2011-01-13,132.470
2011-01-14,133.950
2011-01-17,134.940
2011-01-18,134.120
2011-01-19,133.460
2011-01-20,131.450
2011-01-21,132.170
2011-01-24,131.180
2011-01-25,131.880
2011-01-26,131.950
2011-01-27,131.750
2011-01-28,131.820
2011-01-31,130.530
2011-02-01,128.930
2011-02-02,128.040
2011-02-03,130.130
2011-02-04,130.870
2011-02-07,131.030
2011-02-08,130.250
2011-02-09,129.590
2011-02-10,128.250
2011-02-11,125.840
2011-02-14,126.320
2011-02-15,127.100
2011-02-17,126.550
2011-02-18,126.880
2011-02-21,126.530
2011-02-22,123.730
2011-02-23,122.780
2011-02-24,122.700
2011-02-25,120.180
2011-02-28,123.350
2011-03-01,127.050
2011-03-02,128.100
2011-03-03,129.380
2011-03-04,132.260
2011-03-07,131.300
2011-03-08,130.630
2011-03-09,132.960
2011-03-10,132.910
2011-03-11,132.030
2011-03-14,132.230
2011-03-15,130.090
2011-03-16,130.500
2011-03-17,132.130
2011-03-18,130.710
2011-03-21,129.130
2011-03-22,130.100
2011-03-24,130.770
2011-03-25,130.660
2011-03-28,131.410
2011-03-29,133.020
2011-03-30,134.020
2011-03-31,134.200
2011-04-01,134.900
2011-04-04,134.380
2011-04-05,134.730
2011-04-06,134.520
2011-04-07,134.060
2011-04-08,134.740
2011-04-11,134.640
2011-04-12,134.260
2011-04-13,133.770
2011-04-14,132.890
2011-04-15,133.260
2011-04-18,133.360
2011-04-19,132.330
2011-04-20,134.020
2011-04-21,135.280
2011-04-22,135.360
2011-04-25,134.730
2011-04-26,135.000
2011-04-27,135.270
2011-04-28,135.270
2011-04-29,135.550
2011-05-02,134.390
2011-05-03,133.530
2011-05-04,131.540
2011-05-05,132.680
2011-05-06,132.820
2011-05-09,133.590
2011-05-10,134.150
2011-05-11,133.860
2011-05-12,133.140
2011-05-13,133.000
2011-05-16,131.860
2011-05-17,132.380
2011-05-18,132.030
2011-05-19,132.340
2011-05-20,133.030
2011-05-23,133.910
2011-05-24,134.870
2011-05-25,135.530
2011-05-26,136.140
2011-05-27,136.430
2011-05-30,135.820
2011-05-31,135.180
2011-06-01,136.300
2011-06-02,135.600
2011-06-03,135.660
2011-06-06,135.110
2011-06-07,136.180
2011-06-08,136.260
2011-06-09,135.600
2011-06-10,135.480
2011-06-13,134.910
2011-06-14,134.640
2011-06-15,134.340
2011-06-16,134.340
2011-06-17,133.750
2011-06-20,131.190
2011-06-21,132.490
2011-06-22,132.770
2011-06-23,134.270
2011-06-24,133.410
2011-06-27,132.960
2011-06-28,131.170
2011-06-29,131.420
2011-06-30,130.730
2011-07-01,131.050
2011-07-04,132.530
2011-07-05,133.450
2011-07-06,133.530
2011-07-07,133.100
2011-07-08,132.960
2011-07-11,132.370
2011-07-12,131.390
2011-07-13,131.570
2011-07-14,131.130
2011-07-15,131.850
2011-07-18,131.390
2011-07-19,132.380
2011-07-20,132.010
2011-07-21,132.100
2011-07-22,132.410
2011-07-25,131.540
2011-07-26,131.440
2011-07-27,130.010
2011-07-28,128.430
2011-07-29,128.630
2011-08-01,128.690
2011-08-03,125.090
2011-08-04,123.990
2011-08-05,118.950
2011-08-08,119.280
2011-08-09,115.870
2011-08-10,119.330
2011-08-11,120.820
2011-08-12,122.530
2011-08-15,121.450
2011-08-16,122.020
2011-08-17,122.680
2011-08-18,120.590
2011-08-19,117.390
2011-08-22,118.200
2011-08-23,118.200
2011-08-24,119.380
2011-08-25,118.420
2011-08-26,118.210
2011-08-29,118.210
2011-08-30,120.480
2011-09-05,122.120
2011-09-06,124.850
2011-09-07,125.720
2011-09-08,126.580
2011-09-09,125.740
2011-09-12,123.770
2011-09-13,124.920
2011-09-14,125.280
2011-09-15,125.610
2011-09-16,125.900
2011-09-19,126.010
2011-09-20,127.230
2011-09-21,130.560
2011-09-22,129.450
2011-09-23,128.490
2011-09-26,124.230
2011-09-27,127.500
2011-09-28,128.600
2011-09-29,128.950
2011-09-30,130.420
2011-10-03,130.190
2011-10-04,132.390
2011-10-05,131.970
2011-10-06,131.620
2011-10-07,132.140
2011-10-10,135.250
2011-10-11,134.860
2011-10-12,135.290
2011-10-13,133.890
2011-10-14,134.570
2011-10-17,134.810
2011-10-18,133.650
2011-10-19,130.480
2011-10-20,131.160
2011-10-21,128.930
2011-10-25,128.180
2011-10-26,125.660
2011-10-27,124.130
2011-10-28,126.600
2011-10-31,129.660
2011-11-01,128.720
2011-11-02,128.240
2011-11-03,129.070
2011-11-04,130.480
2011-11-10,129.830
2011-11-11,131.090
2011-11-14,130.230
2011-11-15,130.400
2011-11-16,130.190
2011-11-17,129.500
2011-11-18,129.630
2011-11-21,129.100
2011-11-22,127.710
2011-11-23,126.320
2011-11-24,127.190
2011-11-25,125.750
2011-11-28,123.870
2011-11-29,124.320
2011-11-30,125.180
2011-12-01,125.630
2011-12-02,123.310
2011-12-07,121.420
2011-12-08,123.540
2011-12-09,123.360
2011-12-12,122.900
2011-12-13,121.230
2011-12-14,122.190
2011-12-15,119.350
2011-12-16,118.120
2011-12-19,118.050
2011-12-20,120.920
2011-12-21,120.220
2011-12-22,120.750
2011-12-23,120.260
2011-12-26,120.170
2011-12-27,119.900
2011-12-28,119.690
2011-12-29,120.270
2011-12-30,119.040
2012-01-03,122.250
2012-01-04,122.130
2012-01-05,121.380
2012-01-06,121.450
2012-01-09,121.320
2012-01-10,120.740
2012-01-11,120.710
2012-01-12,120.530
2012-01-13,121.650
2012-01-16,122.360
2012-01-17,123.910
2012-01-18,125.270
2012-01-19,125.160
2012-01-20,128.390
2012-01-23,132.090
2012-01-24,132.220
2012-01-25,132.230
2012-01-26,131.530
2012-01-27,132.130
2012-01-30,131.310
2012-01-31,130.990
2012-02-01,131.400
2012-02-02,132.080
2012-02-03,132.890
2012-02-06,134.200
2012-02-07,135.550
2012-02-08,135.640
2012-02-09,134.860
2012-02-10,134.740
2012-02-13,134.660
2012-02-14,134.570
2012-02-15,135.060
2012-02-16,136.110
2012-02-17,137.110
2012-02-20,136.750
2012-02-21,137.960
2012-02-22,137.600
2012-02-23,136.900
2012-02-24,139.400
2012-02-27,139.930
2012-02-28,139.550
2012-02-29,140.100
2012-03-01,141.040
2012-03-02,143.010
2012-03-05,144.250
2012-03-06,144.040
2012-03-07,143.190
2012-03-08,143.940
2012-03-09,144.120
2012-03-12,143.950
2012-03-13,143.110
2012-03-14,143.520
2012-03-15,143.470
2012-03-16,140.970
2012-03-19,138.940
2012-03-20,141.710
2012-03-21,140.650
2012-03-22,140.320
2012-03-26,140.810
2012-03-27,142.700
2012-03-28,145.560
2012-03-29,145.800
2012-03-30,148.350
2012-04-02,148.370
2012-04-03,148.540
2012-04-04,150.720
2012-04-05,150.300
2012-04-06,150.070
2012-04-09,149.550
2012-04-10,150.030
2012-04-11,150.190
2012-04-12,148.770
2012-04-13,150.560
2012-04-16,150.890
2012-04-17,151.060
2012-04-18,153.650
2012-04-19,153.280
2012-04-20,154.420
2012-04-23,156.990
2012-04-24,157.200
2012-04-25,157.020
2012-04-26,154.780
2012-04-27,154.370
2012-04-30,153.570
2012-05-02,156.010
2012-05-03,159.350
2012-05-04,161.120
2012-05-07,161.510
2012-05-08,160.420
2012-05-09,162.460
2012-05-10,160.290
2012-05-11,158.080
2012-05-14,159.130
2012-05-15,160.150
2012-05-16,157.680
2012-05-17,157.920
2012-05-18,155.100
2012-05-21,155.150
2012-05-22,157.710
2012-05-23,156.790
2012-05-24,155.990
2012-05-25,156.390
2012-05-28,157.520
2012-05-29,157.270
2012-05-30,155.330
2012-05-31,154.910
2012-06-01,156.260
2012-06-04,155.050
2012-06-05,153.960
2012-06-06,154.070
2012-06-07,153.290
2012-06-08,151.330
2012-06-11,152.280
2012-06-12,150.090
2012-06-13,149.720
2012-06-14,153.230
2012-06-15,153.410
2012-06-18,154.320
2012-06-19,153.480
2012-06-20,153.070
2012-06-21,151.530
2012-06-22,152.890
2012-06-25,151.760
2012-06-26,151.560
2012-06-27,153.130
2012-06-28,153.110
2012-06-29,152.590
2012-06-30,152.590
2012-07-03,156.798
2012-07-04,157.165
2012-07-05,157.357
2012-07-06,159.009
2012-07-09,159.651
2012-07-10,159.849
2012-07-11,159.525
2012-07-12,159.793
2012-07-13,158.947
2012-07-16,159.987
2012-07-17,161.602
2012-07-18,163.334
2012-07-19,162.867
2012-07-20,163.133
2012-07-23,162.597
2012-07-24,162.328
2012-07-25,163.037
2012-07-26,162.475
2012-07-27,162.267
2012-07-30,161.977
2012-07-31,162.593
2012-08-01,163.950
2012-08-02,163.641
2012-08-03,162.778
2012-08-06,162.254
2012-08-07,161.750
2012-08-08,162.972
2012-08-09,163.211
2012-08-10,162.572
2012-08-13,164.291
2012-08-15,164.667
2012-08-16,164.180
2012-08-17,164.178
2012-08-23,165.575
2012-08-24,165.493
2012-08-27,167.808
2012-08-28,169.392
2012-08-29,168.440
2012-08-30,169.709
2012-08-31,171.080
2012-09-03,171.468
2012-09-04,170.703
2012-09-05,169.416
2012-09-06,168.444
2012-09-07,169.000
2012-09-10,168.300
2012-09-11,167.808
2012-09-12,168.864
