Date,Price,Open,High,Low,Vol.,Change %
3/4/2013,98.2,98.15,98.31,98,,-0.05%
3/5/2013,98.25,98.1,98.3,98.08,,0.05%
3/6/2013,98.275,98.12,98.275,98.04,,0.03%
3/7/2013,98.15,98.05,98.22,97.93,,-0.13%
3/8/2013,97.75,97.98,98.09,97.65,,-0.41%
3/9/2013,97.75,97.65,97.75,97.65,,0.00%
3/11/2013,97.95,97.65,98,97.65,,0.20%
3/12/2013,97.85,97.85,98.04,97.7,,-0.10%
3/13/2013,97.9,97.8,97.98,97.8,,0.05%
3/14/2013,97.95,97.75,98,97.75,,0.05%
3/15/2013,98.05,97.7,98.13,97.7,,0.10%
3/16/2013,98.16,97.95,98.17,97.95,,0.11%
3/18/2013,98.1,97.95,98.24,97.95,,-0.06%
3/19/2013,98.2,98,98.25,98,,0.10%
3/20/2013,98.2,98.1,98.33,98.1,,0.00%
3/21/2013,98.2,98.1,98.29,98,,0.00%
3/22/2013,98.27,98.1,98.32,98.1,,0.07%
3/23/2013,98.27,98.17,98.27,98.17,,0.00%
3/25/2013,98.3,98.17,98.42,98.1,,0.03%
3/26/2013,98.4,98.2,98.5,98.2,,0.10%
3/27/2013,98.5,98.3,98.53,98.3,,0.10%
3/28/2013,98.45,98.3,98.55,98.3,,-0.05%
3/29/2013,98.45,98.35,98.49,98.35,,0.00%
3/30/2013,98.45,98.35,98.45,98.35,,0.00%
4/1/2013,98.45,98.35,98.51,98.3,,0.00%
4/2/2013,98.35,98.35,98.45,98.1,,-0.10%
4/3/2013,98.38,98.25,98.42,98.2,,0.03%
4/4/2013,98.38,98.28,98.42,98.1,,0.00%
4/5/2013,98.42,98.28,98.51,98.28,,0.04%
4/6/2013,98.42,98.32,98.42,98.32,,0.00%
4/8/2013,98.45,98.32,98.48,98.2,,0.03%
4/9/2013,98.42,98.35,98.5,98.25,,-0.03%
4/10/2013,98.35,98.32,98.52,98.2,,-0.07%
4/11/2013,98.325,98.28,98.415,98.1,,-0.03%
4/12/2013,98.3,98.1,98.38,98.1,,-0.03%
4/13/2013,98.3,98.2,98.3,98.2,,0.00%
4/15/2013,98.375,98.2,98.375,98.2,,0.08%
4/16/2013,98.45,98.2,98.47,98.2,,0.08%
4/17/2013,98.38,98.28,98.5,98.28,,-0.07%
4/18/2013,98.38,98.28,98.45,98.28,,0.00%
4/19/2013,98.4,98.28,98.47,98.28,,0.02%
4/20/2013,98.4,98.3,98.4,98.3,,0.00%
4/22/2013,98.4,98.3,98.48,98.3,,0.00%
4/23/2013,98.4,98.3,98.5,98.3,,0.00%
4/24/2013,98.45,98.3,98.54,98.3,,0.05%
4/25/2013,98.45,98.35,98.57,98.3,,0.00%
4/26/2013,98.48,98.35,98.54,98.3,,0.03%
4/27/2013,98.48,98.38,98.48,98.38,,0.00%
4/29/2013,98.5,98.38,98.57,98.38,,0.02%
4/30/2013,98.5,98.4,98.55,98.35,,0.00%
5/1/2013,98.45,98.4,98.5,98.35,,-0.05%
5/2/2013,98.425,98.35,98.525,98.3,,-0.03%
5/3/2013,98.32,98.32,98.42,98.22,,-0.11%
5/4/2013,98.32,98.22,98.32,98.22,,0.00%
5/6/2013,98.4,98.22,98.47,98.22,,0.08%
5/7/2013,98.38,98.25,98.45,98.25,,-0.02%
5/8/2013,98.45,98.28,98.55,98.28,,0.07%
5/9/2013,98.45,98.35,98.49,98.34,,0.00%
5/10/2013,98.43,98.3,98.5,98.3,,-0.02%
5/11/2013,98.43,98.33,98.43,98.33,,0.00%
5/13/2013,98.5,98.32,98.6,98.32,,0.07%
5/14/2013,98.52,98.4,98.55,98.38,,0.02%
5/15/2013,98.52,98.42,98.65,98.4,,0.00%
5/16/2013,98.5,98.42,98.61,98.38,,-0.02%
5/17/2013,98.525,98.38,98.525,98.34,,0.03%
5/18/2013,98.5,98.4,98.5,98.4,,-0.03%
5/20/2013,98.4,98.4,98.53,98.3,,-0.10%
5/21/2013,98.48,98.3,98.58,98.3,,0.08%
5/22/2013,98.55,98.38,98.59,98.38,,0.07%
5/23/2013,98.45,98.45,98.56,98.35,,-0.10%
5/24/2013,98.4,98.35,98.51,98.2,,-0.05%
5/25/2013,98.4,98.3,98.4,98.3,,0.00%
5/27/2013,98.5,98.31,98.6,98.2,,0.10%
5/28/2013,98.58,98.4,98.59,98.4,,0.08%
5/29/2013,98.5,98.44,98.59,98.4,,-0.08%
5/30/2013,98.5,98.4,98.64,98.38,,0.00%
5/31/2013,98.52,98.5,98.67,98.42,,0.02%
6/1/2013,98.52,98.42,98.52,98.42,,0.00%
6/3/2013,98.55,98.42,98.6,98.4,,0.03%
6/4/2013,98.55,98.45,98.64,98.44,,0.00%
6/5/2013,98.55,98.45,98.63,98.4,,0.00%
6/6/2013,98.52,98.45,98.58,98.4,,-0.03%
6/7/2013,98.51,98.42,98.62,98.4,,-0.01%
6/8/2013,98.53,98.43,98.53,98.43,,0.02%
6/10/2013,98.55,98.48,98.63,98.43,,0.02%
6/11/2013,98.65,98.45,98.68,98.45,,0.10%
6/12/2013,98.55,98.45,98.62,98.45,,-0.10%
6/13/2013,98.55,98.45,98.6,98.4,,0.00%
6/14/2013,98.55,98.45,98.61,98.4,,0.00%
6/15/2013,98.55,98.45,98.55,98.45,,0.00%
6/17/2013,98.65,98.45,98.73,98.45,,0.10%
6/18/2013,98.55,98.55,98.78,98.4,,-0.10%
6/19/2013,98.6,98.55,98.8,98.45,,0.05%
6/20/2013,98.9,98.45,98.95,98.45,,0.30%
6/21/2013,98.95,98.8,99.02,98.79,,0.05%
6/22/2013,98.9,98.8,98.9,98.8,,-0.05%
6/24/2013,99,98.85,99.02,98.8,,0.10%
6/25/2013,99.05,98.8,99.1,98.8,,0.05%
6/26/2013,98.9,98.92,99.07,98.8,,-0.15%
6/27/2013,98.95,98.85,99.05,98.85,,0.05%
6/28/2013,99.55,98.85,99.55,98.85,,0.61%
6/29/2013,99.55,99.45,99.55,99.45,,0.00%
7/1/2013,99.575,99.45,99.625,99.4,,0.03%
7/2/2013,99.75,99.45,99.83,99.45,,0.18%
7/3/2013,100.1,99.65,100.3,99.55,,0.35%
7/4/2013,100.025,100,100.075,99.78,,-0.07%
7/5/2013,99.95,99.91,100.1,99.85,,-0.07%
7/6/2013,100.05,99.95,100.05,99.95,,0.10%
7/8/2013,100.06,99.95,100.18,99.91,,0.01%
7/9/2013,100,99.96,100.16,99.85,,-0.06%
7/10/2013,100.1,99.95,100.16,99.85,,0.10%
7/11/2013,100.1,100,100.1,100,,0.00%
7/12/2013,100.16,100,100.27,100,,0.06%
7/13/2013,100.16,100.06,100.16,100.06,,0.00%
7/15/2013,100.32,100.06,100.42,100.06,,0.16%
7/16/2013,100.35,100.22,100.44,100.2,,0.03%
7/17/2013,100.5,100.25,100.6,100.23,,0.15%
7/18/2013,100.9,100.71,101,100.63,,0.40%
7/19/2013,100.7,100.7,100.95,100.5,,-0.20%
7/20/2013,100.7,100.6,100.7,100.6,,0.00%
7/22/2013,100.65,100.6,100.75,100.5,,-0.05%
7/23/2013,100.675,100.5,100.895,100.5,,0.02%
7/24/2013,100.75,100.65,100.93,100.6,,0.07%
7/25/2013,101.2,100.65,101.25,100.65,,0.45%
7/26/2013,101.35,101.1,101.52,101.02,,0.15%
7/27/2013,101.35,101.25,101.35,101.25,,0.00%
7/29/2013,101.85,101.25,101.99,101.25,,0.49%
7/30/2013,101.75,101.75,101.99,101.6,,-0.10%
7/31/2013,101.7,101.65,101.99,101.55,,-0.05%
8/1/2013,101.8,101.65,102,101.65,,0.10%
8/2/2013,102,101.9,102.11,101.7,,0.20%
8/3/2013,101.95,101.8,101.95,101.8,,-0.05%
8/5/2013,102.05,101.93,102.2,101.9,,0.10%
8/6/2013,102.2,101.95,102.25,101.95,,0.15%
8/7/2013,102.3,102.1,102.55,102.1,,0.10%
8/8/2013,102.2,102.2,102.3,102.1,,-0.10%
8/9/2013,102.2,102.1,102.3,102,,0.00%
8/10/2013,102.2,102.1,102.2,102.1,,0.00%
8/12/2013,102.85,102.1,102.85,102.1,,0.64%
8/13/2013,102.5,102.65,102.75,102.4,,-0.34%
8/14/2013,102.4,102.5,102.65,102.3,,-0.10%
8/15/2013,102.65,102.3,102.83,102.3,,0.24%
8/16/2013,102.85,102.55,102.9,102.55,,0.19%
8/17/2013,102.85,102.75,102.85,102.75,,0.00%
8/19/2013,103.1,102.75,103.2,102.75,,0.24%
8/20/2013,103.1,103,103.22,103,,0.00%
8/21/2013,103.4,103,103.52,103,,0.29%
8/22/2013,103.575,103.3,103.625,103.3,,0.17%
8/23/2013,103.6,103.49,103.71,103.3,,0.02%
8/24/2013,103.5,103.35,103.5,103.35,,-0.10%
8/26/2013,103.75,103.5,103.8,103.5,,0.24%
8/27/2013,103.75,103.65,103.93,103.6,,0.00%
8/28/2013,103.95,103.65,103.98,103.65,,0.19%
8/29/2013,104.45,103.85,104.5,103.85,,0.48%
8/30/2013,104.5,104.3,104.58,104.3,,0.05%
8/31/2013,104.55,104.45,104.55,104.45,,0.05%
9/2/2013,104.85,104.4,105.04,104.4,,0.29%
9/3/2013,104.85,104.75,105.03,104.75,,0.00%
9/4/2013,104.75,104.75,105.01,104.65,,-0.10%
9/5/2013,104.8,104.65,105.01,104.65,,0.05%
9/6/2013,104.7,104.7,104.85,104.6,,-0.10%
9/7/2013,104.7,104.6,104.7,104.6,,0.00%
9/9/2013,104.6,104.6,104.79,104.5,,-0.10%
9/10/2013,104.8,104.5,104.94,104.5,,0.19%
9/11/2013,104.75,104.7,104.94,104.65,,-0.05%
9/12/2013,104.75,104.65,104.86,104.65,,0.00%
9/13/2013,105,104.65,105.05,104.65,,0.24%
9/14/2013,105,104.9,105,104.9,,0.00%
9/16/2013,105,104.9,105.04,104.9,,0.00%
9/17/2013,105,104.9,105.05,104.9,,0.00%
9/18/2013,105.8,104.9,106.15,104.9,,0.76%
9/19/2013,105.75,105.7,105.88,105.61,,-0.05%
9/20/2013,105.6,105.69,105.87,105.45,,-0.14%
9/21/2013,105.6,105.5,105.6,105.5,,0.00%
9/23/2013,105.85,105.45,105.9,105.45,,0.24%
9/24/2013,106.1,105.75,106.38,105.75,,0.24%
9/25/2013,106.45,106,106.47,106,,0.33%
9/26/2013,105.3,106.35,106.7,105.2,,-1.08%
9/27/2013,105.65,105.2,105.93,105.2,,0.33%
9/28/2013,105.65,105.55,105.65,105.55,,0.00%
9/30/2013,105.85,105.55,106.2,105.55,,0.19%
10/1/2013,105.85,105.75,106.05,105.67,,0.00%
10/2/2013,105.9,105.75,105.97,105.75,,0.05%
10/3/2013,105.88,105.75,105.96,105.75,,-0.02%
10/4/2013,106.2,105.78,106.29,105.78,,0.30%
10/5/2013,106.2,106.1,106.2,106.1,,0.00%
10/7/2013,106.2,106.1,106.3,106.1,,0.00%
10/8/2013,105.9,106.1,106.28,105.8,,-0.28%
10/9/2013,106,105.8,106.14,105.8,,0.09%
10/10/2013,106.15,105.9,106.21,105.9,,0.14%
10/11/2013,106.1,106.05,106.31,105.93,,-0.05%
10/12/2013,106.15,106,106.15,106,,0.05%
10/14/2013,106.25,106,106.28,106,,0.09%
10/15/2013,106.15,106.15,106.25,106.05,,-0.09%
10/16/2013,106.15,106.05,106.25,106,,0.00%
10/17/2013,106.1,106.05,106.15,106,,-0.05%
10/18/2013,106.1,106,106.1,105.6,,0.00%
10/19/2013,106.1,106,106.1,106,,0.00%
10/21/2013,106.4,106,106.49,105.93,,0.28%
10/22/2013,106.3,106.3,106.49,106.2,,-0.09%
10/23/2013,106.55,106.2,106.62,106.2,,0.24%
10/24/2013,106.52,106.4,106.58,106.36,,-0.03%
10/25/2013,106.4,106.4,106.62,106.3,,-0.11%
10/26/2013,106.4,106.3,106.4,106.3,,0.00%
10/28/2013,106.1,106.3,106.69,106,,-0.28%
10/29/2013,106.3,106.2,106.87,106.2,,0.19%
10/30/2013,106.85,106.2,106.93,106.2,,0.52%
10/31/2013,106.8,106.75,106.87,106.65,,-0.05%
11/1/2013,106.9,106.7,106.96,106.7,,0.09%
11/2/2013,106.9,106.8,106.9,106.8,,0.00%
11/4/2013,107.05,106.8,107.28,106.75,,0.14%
11/5/2013,107.35,106.95,107.42,106.95,,0.28%
11/6/2013,107.35,107.25,107.4,107.1,,0.00%
11/7/2013,107.3,107.25,107.35,107.1,,-0.05%
11/8/2013,107.4,107.2,107.47,107.2,,0.09%
11/9/2013,107.4,107.3,107.4,107.3,,0.00%
11/11/2013,107.35,107.3,107.54,107.2,,-0.05%
11/12/2013,107.5,107.25,107.65,107.25,,0.14%
11/13/2013,107.425,107.4,107.525,107.4,,-0.07%
11/14/2013,107.5,107.4,107.53,107.4,,0.07%
11/15/2013,107.5,107.4,107.5,107.4,,0.00%
11/16/2013,107.5,107.4,107.5,107.4,,0.00%
11/18/2013,107.35,107.4,107.71,107.25,,-0.14%
11/19/2013,107.58,107.25,107.65,107.25,,0.21%
11/20/2013,107.75,107.48,107.8,107.39,,0.16%
11/21/2013,107.6,107.55,107.74,107.5,,-0.14%
11/22/2013,107.6,107.5,107.74,107.5,,0.00%
11/23/2013,107.6,107.5,107.6,107.5,,0.00%
11/25/2013,107.95,107.5,108.04,107.5,,0.33%
11/26/2013,108.1,107.85,108.42,107.85,,0.14%
11/27/2013,108.2,108,108.43,108,,0.09%
11/28/2013,108.2,108.1,108.57,108.1,,0.00%
11/29/2013,108.45,108.1,108.62,108.1,,0.23%
11/30/2013,108.45,108.35,108.45,108.35,,0.00%
12/2/2013,108.45,108.35,108.59,108.35,,0.00%
12/3/2013,108.4,108.35,108.7,108.3,,-0.05%
12/4/2013,108.45,108.3,108.7,108.3,,0.05%
12/5/2013,108.5,108.35,108.65,108.35,,0.05%
12/6/2013,108.35,108.4,108.6,108.2,,-0.14%
12/7/2013,108.35,108.25,108.35,108.25,,0.00%
12/9/2013,108.15,108.25,108.41,108.05,,-0.18%
12/10/2013,108.05,108.05,108.27,107.7,,-0.09%
12/11/2013,107.11,107.95,108.05,107,,-0.87%
12/12/2013,107.28,107.05,107.35,106.95,,0.16%
12/13/2013,107.15,107.2,107.34,107.05,,-0.12%
12/14/2013,107.15,107.05,107.15,107.05,,0.00%
12/16/2013,107,107.05,107.31,106.8,,-0.14%
12/17/2013,106.75,106.9,107.35,106.65,,-0.23%
12/18/2013,106.3,106.65,106.91,106.2,,-0.42%
12/19/2013,106.35,106.2,106.68,106.2,,0.05%
12/20/2013,106.2,106.25,106.48,106.01,,-0.14%
12/21/2013,106.2,106.1,106.2,106.1,,0.00%
12/23/2013,105.85,106.1,106.3,105.75,,-0.33%
12/24/2013,105.1,105.75,106,105,,-0.71%
12/25/2013,105.1,105,105.1,105,,0.00%
12/26/2013,105.55,105.16,105.65,105,,0.43%
12/27/2013,105.5,105.45,105.59,105.4,,-0.05%
12/28/2013,105.5,105.4,105.5,105.4,,0.00%
12/30/2013,105.65,105.4,105.7,105.4,,0.14%
12/31/2013,105.35,105.55,105.78,105.16,,-0.28%
1/1/2014,105.6,105.5,105.6,105.5,,0.24%
1/2/2014,105.51,105.5,105.63,105.33,,-0.09%
1/3/2014,105.2,105.4,105.63,105,,-0.29%
1/4/2014,105.1,105,105.1,105,,-0.10%
1/6/2014,105.45,105,105.6,105,,0.33%
1/7/2014,105.5,105.35,105.69,105.32,,0.05%
1/8/2014,105.51,105.4,105.64,105.4,,0.01%
1/9/2014,105.52,105.4,105.61,105.39,,0.01%
1/10/2014,105.5,105.42,105.6,105.4,,-0.02%
1/11/2014,105.5,105.4,105.5,105.4,,0.00%
1/13/2014,105.38,105.3,105.68,105.28,,-0.11%
1/14/2014,105.3,105.28,105.9,105.2,,-0.08%
1/15/2014,105.4,105.2,105.65,105.2,,0.09%
1/16/2014,105.45,105.3,105.58,105.25,,0.05%
1/17/2014,105.3,105.35,105.55,105.2,,-0.14%
1/18/2014,105.3,105.2,105.3,105.2,,0.00%
1/20/2014,105.55,105.2,105.57,105.2,,0.24%
1/21/2014,105.5,105.45,105.57,105.4,,-0.05%
1/22/2014,105.45,105.4,105.52,105.3,,-0.05%
1/23/2014,105.4,105.3,105.47,105.3,,-0.05%
1/24/2014,105.45,105.3,105.61,105.25,,0.05%
1/25/2014,105.45,105.35,105.45,105.35,,0.00%
1/27/2014,105.65,105.35,105.68,105.35,,0.19%
1/28/2014,105.35,105.55,105.65,105.25,,-0.28%
1/29/2014,105.35,105.25,105.45,105.25,,0.00%
1/30/2014,105.45,105.25,105.55,105.25,,0.09%
1/31/2014,105.52,105.35,105.55,105.35,,0.07%
2/1/2014,105.52,105.47,105.52,105.47,,0.00%
2/3/2014,105.5,105.35,105.62,105.35,,-0.02%
2/4/2014,105.45,105.4,105.63,105.3,,-0.05%
2/5/2014,105.35,105.35,105.56,105.25,,-0.09%
2/6/2014,105.38,105.25,105.5,105.25,,0.03%
2/7/2014,105.4,105.28,105.51,105.25,,0.02%
2/8/2014,105.4,105.3,105.4,105.3,,0.00%
2/10/2014,105.45,105.3,105.5,105.15,,0.05%
2/11/2014,105.38,105.35,105.49,105.28,,-0.07%
2/12/2014,105.25,105.28,105.46,105.1,,-0.12%
2/13/2014,104.9,105.15,105.35,104.8,,-0.33%
2/14/2014,104.85,104.8,105.19,104.7,,-0.05%
2/15/2014,104.85,104.75,104.85,104.75,,0.00%
2/17/2014,104.9,104.75,105.01,104.75,,0.05%
2/18/2014,104.875,104.8,105.075,104.75,,-0.02%
2/19/2014,104.98,104.8,105.01,104.8,,0.10%
2/20/2014,104.95,104.8,105.06,104.75,,-0.03%
2/21/2014,104.98,104.75,105.01,104.6,,0.03%
2/22/2014,104.98,104.88,104.98,104.88,,0.00%
2/24/2014,105,104.88,105.07,104.8,,0.02%
2/25/2014,105,104.9,105.13,104.8,,0.00%
2/26/2014,105,104.97,105.12,104.86,,0.00%
2/27/2014,104.95,104.9,105,104.85,,-0.05%
2/28/2014,104.9,104.85,105,104.8,,-0.05%
3/1/2014,104.9,104.8,104.9,104.8,,0.00%
3/3/2014,104.95,104.8,105.08,104.8,,0.05%
3/4/2014,104.85,104.8,104.97,104.75,,-0.10%
3/5/2014,104.35,104.78,104.88,104.2,,-0.48%
3/6/2014,103.5,104.25,104.35,103.4,,-0.81%
3/7/2014,102.86,103.4,103.65,102.7,,-0.62%
3/8/2014,102.8,102.7,102.8,102.7,,-0.06%
3/10/2014,100.9,102.7,102.8,100.8,,-1.85%
3/11/2014,99.55,100.8,100.9,99.45,,-1.34%
3/12/2014,97.85,99.45,99.6,97.7,,-1.71%
3/13/2014,98.87,97.78,99,97.78,,1.04%
3/14/2014,99.375,98.77,99.625,98.77,,0.51%
3/15/2014,99.4,99.3,99.4,99.3,,0.03%
3/17/2014,99.18,99.3,99.4,98.73,,-0.22%
3/18/2014,98.98,99.08,99.25,98.85,,-0.20%
3/19/2014,98.18,98.88,98.98,98.08,,-0.81%
3/20/2014,98.1,98.08,98.2,97.9,,-0.08%
3/21/2014,98.08,98,98.28,97.85,,-0.02%
3/22/2014,98.08,97.98,98.08,97.98,,0.00%
3/24/2014,97.8,97.98,98.08,97.6,,-0.29%
3/25/2014,97.9,97.7,97.97,97.7,,0.10%
3/26/2014,97.97,97.8,98,97.8,,0.07%
3/27/2014,97.92,97.87,98,97.7,,-0.05%
3/28/2014,98.07,97.82,98.1,97.82,,0.15%
3/29/2014,98.07,97.97,98.07,97.97,,0.00%
3/31/2014,98.3,97.97,98.52,97.85,,0.23%
4/1/2014,98.2,98.1,98.35,98.05,,-0.10%
4/2/2014,98.15,98.1,98.3,98.05,,-0.05%
4/3/2014,98.13,98.05,98.25,98,,-0.02%
4/4/2014,98.15,98.03,98.2,98,,0.02%
4/5/2014,98.15,98.05,98.15,98.05,,0.00%
4/7/2014,98.15,98.05,98.27,98.05,,0.00%
4/8/2014,98.1,98,98.24,98,,-0.05%
4/9/2014,97.88,98,98.12,97.6,,-0.22%
4/10/2014,97.25,97.78,97.88,97,,-0.64%
4/11/2014,96.42,97.15,97.25,96,,-0.85%
4/12/2014,96.42,96.32,96.42,96.32,,0.00%
4/14/2014,96.03,96.32,96.42,95.93,,-0.40%
4/15/2014,95.98,95.93,96.26,95.7,,-0.05%
4/16/2014,96.48,95.88,96.65,95.88,,0.52%
4/17/2014,96.68,96.38,96.78,96.1,,0.21%
4/18/2014,97.58,96.58,97.6,96.5,,0.93%
4/19/2014,97.58,97.48,97.58,97.48,,0.00%
4/21/2014,97.54,97.48,97.75,97.4,,-0.04%
4/22/2014,98.1,97.44,98.15,97.44,,0.57%
4/23/2014,97.85,98,98.1,97.75,,-0.25%
4/24/2014,97.98,97.75,98.11,97.75,,0.13%
4/25/2014,98.1,97.88,98.12,97.88,,0.12%
4/26/2014,98.1,98,98.1,98,,0.00%
4/28/2014,98.1,98,98.17,98,,0.00%
4/29/2014,98.4,98,98.55,98,,0.31%
4/30/2014,98.65,98.33,98.8,98.33,,0.25%
5/1/2014,98.65,98.55,98.65,98.55,,0.00%
5/2/2014,98.85,98.55,98.88,98.42,,0.20%
5/3/2014,98.85,98.75,98.85,98.75,,0.00%
5/5/2014,98.88,98.75,98.95,98.75,,0.03%
5/6/2014,98.7,98.78,98.93,98.5,,-0.18%
5/7/2014,98.3,98.5,98.62,98.1,,-0.41%
5/8/2014,98.58,98.2,98.7,98.2,,0.28%
5/9/2014,98.55,98.48,98.68,98.45,,-0.03%
5/10/2014,98.55,98.45,98.55,98.45,,0.00%
5/12/2014,98.53,98.45,98.8,98.4,,-0.02%
5/13/2014,98.7,98.43,98.96,98.4,,0.17%
5/14/2014,98.7,98.6,98.76,98.52,,0.00%
5/15/2014,98.65,98.6,98.77,98.5,,-0.05%
5/16/2014,98.5,98.5,98.72,98.05,,-0.15%
5/17/2014,98.5,98.4,98.5,98.4,,0.00%
5/19/2014,98.6,98.4,98.68,98.4,,0.10%
5/20/2014,98.85,98.5,98.9,98.5,,0.25%
5/21/2014,98.8,98.75,98.92,98.7,,-0.05%
5/22/2014,98.85,98.7,98.92,98.6,,0.05%
5/23/2014,98.85,98.75,98.93,98.75,,0.00%
5/24/2014,98.9,98.8,98.9,98.8,,0.05%
5/26/2014,98.88,98.76,98.9,98.76,,-0.02%
5/27/2014,98.65,98.78,98.88,98.55,,-0.23%
5/28/2014,98.75,98.55,98.86,98.5,,0.10%
5/29/2014,98.73,98.65,98.8,98.63,,-0.02%
5/30/2014,98.7,98.63,98.8,98.58,,-0.03%
5/31/2014,98.68,98.58,98.68,98.58,,-0.02%
6/2/2014,98.6,98.55,98.75,98.4,,-0.08%
6/3/2014,98.6,98.5,98.73,98.45,,0.00%
6/4/2014,98.45,98.5,98.64,98.35,,-0.15%
6/5/2014,98.55,98.35,98.65,98.35,,0.10%
6/6/2014,98.58,98.45,98.65,98.3,,0.03%
6/7/2014,98.58,98.48,98.58,98.48,,0.00%
6/9/2014,98.65,98.48,98.7,98.48,,0.07%
6/10/2014,98.6,98.55,98.68,98.46,,-0.05%
6/11/2014,98.55,98.5,98.65,98.45,,-0.05%
6/12/2014,98.45,98.45,98.6,98.35,,-0.10%
6/13/2014,98.3,98.35,98.45,98.18,,-0.15%
6/14/2014,98.3,98.2,98.3,98.2,,0.00%
6/16/2014,98.6,98.2,98.7,98.2,,0.31%
6/17/2014,98.4,98.5,98.68,98.3,,-0.20%
6/18/2014,98.4,98.3,98.45,98.2,,0.00%
6/19/2014,98.28,98.3,98.44,98.15,,-0.12%
6/20/2014,98.38,98.18,98.45,98.18,,0.10%
6/21/2014,98.43,98.33,98.43,98.33,,0.05%
6/23/2014,98.35,98.33,98.8,98.25,,-0.08%
6/24/2014,98.6,98.25,98.75,98.25,,0.25%
6/25/2014,98.75,98.5,98.85,98.5,,0.15%
6/26/2014,98.75,98.68,98.92,98.5,,0.00%
6/27/2014,98.7,98.65,98.87,98.5,,-0.05%
6/28/2014,98.7,98.6,98.7,98.6,,0.00%
6/30/2014,98.68,98.6,98.83,98.58,,-0.02%
7/1/2014,98.65,98.58,98.68,98.5,,-0.03%
7/2/2014,98.58,98.55,98.78,98.4,,-0.07%
7/3/2014,98.55,98.48,98.7,98.45,,-0.03%
7/4/2014,98.675,98.45,98.775,98.45,,0.13%
7/5/2014,98.675,98.65,98.675,98.65,,0.00%
7/7/2014,98.8,98.6,98.94,98.6,,0.13%
7/8/2014,98.8,98.7,98.92,98.7,,0.00%
7/9/2014,98.8,98.7,98.94,98.6,,0.00%
7/10/2014,98.65,98.7,98.8,98.55,,-0.15%
7/11/2014,98.65,98.55,98.7,98.55,,0.00%
7/12/2014,98.7,98.6,98.7,98.6,,0.05%
7/14/2014,98.85,98.55,98.87,98.55,,0.15%
7/15/2014,98.75,98.75,98.89,98.65,,-0.10%
