s_close,s_date
10.5711,"Oct 29, 2024"
10.5754,"Oct 30, 2024"
10.5799,"Oct 31, 2024"
10.5847,"Nov 01, 2024"
10.5977,"Nov 04, 2024"
10.6022,"Nov 05, 2024"
10.6059,"Nov 06, 2024"
10.6097,"Nov 07, 2024"
10.6135,"Nov 08, 2024"
10.6246,"Nov 11, 2024"
10.6284,"Nov 12, 2024"
10.6325,"Nov 13, 2024"
10.6365,"Nov 14, 2024"
10.6406,"Nov 15, 2024"
10.6529,"Nov 18, 2024"
10.6562,"Nov 19, 2024"
10.6596,"Nov 20, 2024"
10.6666,"Nov 21, 2024"
10.6697,"Nov 22, 2024"
10.6815,"Nov 25, 2024"
10.6856,"Nov 26, 2024"
10.6898,"Nov 27, 2024"
10.6934,"Nov 28, 2024"
10.6971,"Nov 29, 2024"
10.7125,"Dec 02, 2024"
10.7165,"Dec 03, 2024"
10.7206,"Dec 04, 2024"
10.7245,"Dec 05, 2024"
10.7285,"Dec 06, 2024"
10.7415,"Dec 09, 2024"
10.7458,"Dec 10, 2024"
10.75,"Dec 11, 2024"
10.7543,"Dec 12, 2024"
10.7589,"Dec 13, 2024"
10.7686,"Dec 16, 2024"
10.7718,"Dec 17, 2024"
10.7754,"Dec 18, 2024"
10.7788,"Dec 19, 2024"
10.7824,"Dec 20, 2024"
10.7936,"Dec 23, 2024"
10.7978,"Dec 24, 2024"
10.8023,"Dec 25, 2024"
10.8056,"Dec 26, 2024"
10.7947,"Dec 27, 2024"
10.8208,"Dec 30, 2024"
10.8257,"Dec 31, 2024"
10.8288,"Jan 01, 2025"
10.8407,"Jan 05, 2025"
10.8432,"Jan 06, 2025"
10.8464,"Jan 07, 2025"
10.8495,"Jan 08, 2025"
10.8528,"Jan 09, 2025"
10.8571,"Jan 10, 2025"
10.8632,"Jan 12, 2025"
10.8662,"Jan 13, 2025"
10.8691,"Jan 14, 2025"
10.872,"Jan 15, 2025"
10.8748,"Jan 16, 2025"
10.8772,"Jan 17, 2025"
10.8834,"Jan 19, 2025"
10.886,"Jan 20, 2025"
10.8894,"Jan 21, 2025"
10.8927,"Jan 22, 2025"
10.8905,"Jan 23, 2025"
10.9003,"Jan 24, 2025"
10.9068,"Jan 26, 2025"
10.9096,"Jan 27, 2025"
10.9124,"Jan 28, 2025"
10.9151,"Jan 29, 2025"
10.919,"Jan 30, 2025"
10.922,"Jan 31, 2025"
10.929,"Feb 02, 2025"
10.9319,"Feb 03, 2025"
10.9346,"Feb 04, 2025"
