s_close,s_date
105.502,"Jun 24, 2024"
105.55,"Jun 25, 2024"
105.625,"Jun 26, 2024"
105.671,"Jun 27, 2024"
105.768,"Jun 28, 2024"
100.243,"Jul 02, 2024"
100.295,"Jul 03, 2024"
100.346,"Jul 04, 2024"
100.406,"Jul 05, 2024"
100.545,"Jul 06, 2024"
100.545,"Jul 08, 2024"
100.593,"Jul 09, 2024"
100.643,"Jul 10, 2024"
100.688,"Jul 11, 2024"
100.746,"Jul 12, 2024"
100.891,"Jul 15, 2024"
101.008,"Jul 18, 2024"
101.062,"Jul 19, 2024"
101.182,"Jul 22, 2024"
101.228,"Jul 23, 2024"
101.316,"Jul 25, 2024"
101.52,"Jul 29, 2024"
101.567,"Jul 30, 2024"
101.644,"Jul 31, 2024"
101.68,"Aug 01, 2024"
101.752,"Aug 02, 2024"
101.947,"Aug 05, 2024"
101.898,"Aug 06, 2024"
101.946,"Aug 07, 2024"
102.325,"Aug 15, 2024"
102.528,"Aug 19, 2024"
102.583,"Aug 20, 2024"
102.634,"Aug 21, 2024"
102.681,"Aug 22, 2024"
102.761,"Aug 23, 2024"
102.877,"Aug 26, 2024"
102.935,"Aug 27, 2024"
102.981,"Aug 28, 2024"
103.032,"Aug 29, 2024"
103.104,"Aug 30, 2024"
103.221,"Sep 02, 2024"
103.276,"Sep 03, 2024"
103.323,"Sep 04, 2024"
103.377,"Sep 05, 2024"
103.598,"Sep 09, 2024"
103.652,"Sep 10, 2024"
103.636,"Sep 11, 2024"
104.041,"Sep 19, 2024"
104.119,"Sep 20, 2024"
104.244,"Sep 23, 2024"
104.377,"Sep 26, 2024"
104.774,"Oct 04, 2024"
104.88,"Oct 07, 2024"
104.974,"Oct 09, 2024"
105.055,"Oct 10, 2024"
105.118,"Oct 11, 2024"
105.291,"Oct 16, 2024"
105.493,"Oct 21, 2024"
105.541,"Oct 22, 2024"
105.59,"Oct 23, 2024"
105.709,"Oct 25, 2024"
105.838,"Oct 28, 2024"
105.878,"Oct 29, 2024"
105.938,"Oct 30, 2024"
105.996,"Oct 31, 2024"
106.083,"Nov 01, 2024"
106.18,"Nov 04, 2024"
106.217,"Nov 05, 2024"
106.315,"Nov 06, 2024"
106.369,"Nov 07, 2024"
106.422,"Nov 08, 2024"
106.492,"Nov 11, 2024"
110.205,"Nov 12, 2024"
106.57,"Nov 13, 2024"
106.602,"Nov 14, 2024"
106.664,"Nov 15, 2024"
106.74,"Nov 18, 2024"
106.772,"Nov 19, 2024"
106.806,"Nov 20, 2024"
106.838,"Nov 21, 2024"
106.896,"Nov 22, 2024"
106.99,"Nov 25, 2024"
107.027,"Nov 26, 2024"
107.027,"Nov 27, 2024"
107.117,"Nov 28, 2024"
107.184,"Nov 29, 2024"
107.268,"Dec 02, 2024"
107.347,"Dec 03, 2024"
107.553,"Dec 09, 2024"
107.59,"Dec 10, 2024"
107.62,"Dec 11, 2024"
107.657,"Dec 12, 2024"
107.701,"Dec 13, 2024"
107.773,"Dec 16, 2024"
107.798,"Dec 17, 2024"
107.821,"Dec 18, 2024"
107.851,"Dec 19, 2024"
107.887,"Dec 20, 2024"
107.966,"Dec 23, 2024"
108.006,"Dec 24, 2024"
108.06,"Dec 26, 2024"
108.107,"Dec 27, 2024"
108.16,"Dec 30, 2024"
108.279,"Jan 02, 2025"
108.309,"Jan 03, 2025"
108.403,"Jan 06, 2025"
108.436,"Jan 07, 2025"
108.422,"Jan 08, 2025"
108.443,"Jan 09, 2025"
108.476,"Jan 10, 2025"
108.531,"Jan 13, 2025"
108.558,"Jan 14, 2025"
108.608,"Jan 15, 2025"
108.609,"Jan 16, 2025"
108.647,"Jan 17, 2025"
108.755,"Jan 20, 2025"
108.785,"Jan 21, 2025"
108.806,"Jan 22, 2025"
108.837,"Jan 23, 2025"
108.876,"Jan 24, 2025"
108.968,"Jan 27, 2025"
109.007,"Jan 28, 2025"
109.034,"Jan 29, 2025"
109.033,"Jan 30, 2025"
