s_close,s_date
500,"Mar 03, 2022"
500,"Mar 04, 2022"
500,"Mar 05, 2022"
500,"Mar 06, 2022"
500,"Mar 07, 2022"
500,"Mar 08, 2022"
500,"Mar 09, 2022"
500,"Mar 10, 2022"
499.985,"Mar 11, 2022"
500,"Mar 12, 2022"
500,"Mar 13, 2022"
500,"Mar 14, 2022"
500,"Mar 15, 2022"
500,"Mar 16, 2022"
500,"Mar 17, 2022"
500,"Mar 18, 2022"
500,"Mar 19, 2022"
500,"Mar 20, 2022"
500,"Mar 21, 2022"
500,"Mar 22, 2022"
500,"Mar 23, 2022"
500,"Mar 24, 2022"
500,"Mar 25, 2022"
500,"Mar 26, 2022"
500,"Mar 27, 2022"
500,"Mar 28, 2022"
500,"Mar 29, 2022"
500,"Mar 30, 2022"
500,"Mar 31, 2022"
500,"Apr 01, 2022"
500,"Apr 02, 2022"
500,"Apr 03, 2022"
500,"Apr 04, 2022"
500,"Apr 05, 2022"
500,"Apr 06, 2022"
500,"Apr 07, 2022"
500,"Apr 08, 2022"
499.788,"Apr 09, 2022"
499.951,"Apr 10, 2022"
500,"Apr 11, 2022"
500,"Apr 12, 2022"
500,"Apr 13, 2022"
500,"Apr 14, 2022"
500,"Apr 15, 2022"
500,"Apr 16, 2022"
500,"Apr 17, 2022"
500,"Apr 18, 2022"
500,"Apr 19, 2022"
500,"Apr 20, 2022"
500,"Apr 21, 2022"
499.948,"Apr 22, 2022"
500,"Apr 23, 2022"
500,"Apr 24, 2022"
500,"Apr 25, 2022"
500,"Apr 26, 2022"
500,"Apr 27, 2022"
500,"Apr 28, 2022"
499.907,"Apr 29, 2022"
500,"Apr 30, 2022"
500,"May 01, 2022"
500,"May 02, 2022"
500,"May 03, 2022"
500,"May 04, 2022"
500,"May 05, 2022"
500,"May 06, 2022"
500,"May 07, 2022"
500,"May 08, 2022"
500,"May 09, 2022"
500,"May 10, 2022"
500,"May 11, 2022"
500,"May 12, 2022"
500,"May 13, 2022"
500,"May 14, 2022"
500,"May 15, 2022"
500,"May 16, 2022"
499.898,"May 17, 2022"
500,"May 18, 2022"
500,"May 19, 2022"
500,"May 20, 2022"
500,"May 21, 2022"
500,"May 22, 2022"
500,"May 23, 2022"
500,"May 24, 2022"
500,"May 25, 2022"
500,"May 26, 2022"
500,"May 27, 2022"
500,"May 28, 2022"
500,"May 29, 2022"
500,"May 30, 2022"
500,"May 31, 2022"
500,"Jun 01, 2022"
500,"Jun 02, 2022"
499.945,"Jun 03, 2022"
500,"Jun 04, 2022"
500,"Jun 05, 2022"
500,"Jun 06, 2022"
500,"Jun 07, 2022"
500,"Jun 08, 2022"
500,"Jun 09, 2022"
500,"Jun 10, 2022"
500,"Jun 11, 2022"
500,"Jun 12, 2022"
500,"Jun 13, 2022"
500,"Jun 14, 2022"
500,"Jun 15, 2022"
500,"Jun 16, 2022"
500,"Jun 17, 2022"
500,"Jun 18, 2022"
500,"Jun 19, 2022"
500,"Jun 20, 2022"
500,"Jun 21, 2022"
500,"Jun 22, 2022"
500,"Jun 23, 2022"
500,"Jun 24, 2022"
500,"Jun 25, 2022"
500,"Jun 26, 2022"
500,"Jun 27, 2022"
500,"Jun 28, 2022"
500,"Jun 29, 2022"
500,"Jun 30, 2022"
500,"Jul 01, 2022"
500,"Jul 02, 2022"
500,"Jul 03, 2022"
500,"Jul 04, 2022"
500,"Jul 05, 2022"
500,"Jul 06, 2022"
500,"Jul 07, 2022"
500,"Jul 08, 2022"
500,"Jul 09, 2022"
500,"Jul 10, 2022"
500,"Jul 11, 2022"
500,"Jul 12, 2022"
500,"Jul 13, 2022"
500,"Jul 14, 2022"
500,"Jul 15, 2022"
500,"Jul 16, 2022"
500,"Jul 17, 2022"
500,"Jul 18, 2022"
500,"Jul 19, 2022"
500,"Jul 20, 2022"
500,"Jul 21, 2022"
500,"Jul 22, 2022"
500,"Jul 23, 2022"
500,"Jul 24, 2022"
500,"Jul 25, 2022"
500,"Jul 26, 2022"
500,"Jul 27, 2022"
500,"Jul 28, 2022"
500,"Jul 29, 2022"
500,"Jul 30, 2022"
500,"Jul 31, 2022"
500,"Aug 01, 2022"
500,"Aug 02, 2022"
500,"Aug 03, 2022"
500,"Aug 04, 2022"
500,"Aug 05, 2022"
500,"Aug 06, 2022"
500,"Aug 07, 2022"
500,"Aug 08, 2022"
500,"Aug 09, 2022"
500,"Aug 10, 2022"
500,"Aug 11, 2022"
500,"Aug 12, 2022"
500,"Aug 13, 2022"
500,"Aug 14, 2022"
500,"Aug 15, 2022"
500,"Aug 16, 2022"
500,"Aug 17, 2022"
500,"Aug 18, 2022"
500,"Aug 19, 2022"
500,"Aug 20, 2022"
500,"Aug 21, 2022"
500,"Aug 22, 2022"
500,"Aug 23, 2022"
500,"Aug 24, 2022"
500,"Aug 25, 2022"
500,"Aug 26, 2022"
500,"Aug 27, 2022"
500,"Aug 28, 2022"
500,"Aug 29, 2022"
500,"Aug 30, 2022"
500,"Aug 31, 2022"
500,"Sep 01, 2022"
500,"Sep 02, 2022"
500,"Sep 03, 2022"
500,"Sep 04, 2022"
500,"Sep 05, 2022"
500,"Sep 06, 2022"
500,"Sep 07, 2022"
500,"Sep 08, 2022"
500,"Sep 09, 2022"
500,"Sep 10, 2022"
500,"Sep 11, 2022"
500,"Sep 12, 2022"
500,"Sep 13, 2022"
500,"Sep 14, 2022"
500,"Sep 15, 2022"
500,"Sep 16, 2022"
500,"Sep 17, 2022"
500,"Sep 18, 2022"
500,"Sep 19, 2022"
500,"Sep 20, 2022"
500,"Sep 21, 2022"
500,"Sep 22, 2022"
500,"Sep 23, 2022"
500,"Sep 24, 2022"
500,"Sep 25, 2022"
500,"Sep 26, 2022"
500,"Sep 27, 2022"
500,"Sep 28, 2022"
500,"Sep 29, 2022"
500,"Sep 30, 2022"
500,"Oct 01, 2022"
500,"Oct 02, 2022"
500,"Oct 03, 2022"
500,"Oct 04, 2022"
500,"Oct 05, 2022"
500,"Oct 06, 2022"
500,"Oct 07, 2022"
500,"Oct 08, 2022"
500,"Oct 09, 2022"
500,"Oct 10, 2022"
500,"Oct 11, 2022"
500,"Oct 12, 2022"
500,"Oct 13, 2022"
500,"Oct 14, 2022"
500,"Oct 15, 2022"
500,"Oct 16, 2022"
500,"Oct 17, 2022"
500,"Oct 18, 2022"
500,"Oct 19, 2022"
500,"Oct 20, 2022"
500,"Oct 21, 2022"
500,"Oct 22, 2022"
500,"Oct 23, 2022"
500,"Oct 24, 2022"
500,"Oct 25, 2022"
500,"Oct 26, 2022"
500,"Oct 27, 2022"
500,"Oct 28, 2022"
500,"Oct 29, 2022"
500,"Oct 30, 2022"
500,"Oct 31, 2022"
500,"Nov 01, 2022"
500,"Nov 02, 2022"
500,"Nov 03, 2022"
500,"Nov 04, 2022"
500,"Nov 05, 2022"
500,"Nov 06, 2022"
500,"Nov 07, 2022"
500,"Nov 08, 2022"
500,"Nov 09, 2022"
500,"Nov 10, 2022"
500,"Nov 11, 2022"
500,"Nov 12, 2022"
500,"Nov 13, 2022"
500,"Nov 14, 2022"
500,"Nov 15, 2022"
500,"Nov 16, 2022"
500,"Nov 17, 2022"
500,"Nov 18, 2022"
500,"Nov 19, 2022"
500,"Nov 20, 2022"
500,"Nov 21, 2022"
500,"Nov 22, 2022"
500,"Nov 23, 2022"
500,"Nov 24, 2022"
500,"Nov 25, 2022"
500,"Nov 26, 2022"
500,"Nov 27, 2022"
500,"Nov 28, 2022"
499.72,"Nov 29, 2022"
499.928,"Nov 30, 2022"
500,"Dec 01, 2022"
500,"Dec 02, 2022"
500,"Dec 03, 2022"
500,"Dec 04, 2022"
500,"Dec 05, 2022"
500,"Dec 06, 2022"
500,"Dec 07, 2022"
500,"Dec 08, 2022"
500,"Dec 09, 2022"
500,"Dec 10, 2022"
500,"Dec 11, 2022"
500,"Dec 12, 2022"
500,"Dec 13, 2022"
500,"Dec 14, 2022"
500,"Dec 15, 2022"
500,"Dec 16, 2022"
500,"Dec 17, 2022"
500,"Dec 18, 2022"
500,"Dec 19, 2022"
500,"Dec 20, 2022"
500,"Dec 21, 2022"
500,"Dec 22, 2022"
500,"Dec 23, 2022"
500,"Dec 24, 2022"
500,"Dec 25, 2022"
500,"Dec 26, 2022"
500,"Dec 27, 2022"
500,"Dec 28, 2022"
500,"Dec 29, 2022"
500,"Dec 30, 2022"
500,"Dec 31, 2022"
500,"Jan 01, 2023"
500,"Jan 02, 2023"
500,"Jan 03, 2023"
500,"Jan 04, 2023"
500,"Jan 05, 2023"
500,"Jan 06, 2023"
500,"Jan 07, 2023"
500,"Jan 08, 2023"
500,"Jan 09, 2023"
500,"Jan 10, 2023"
500,"Jan 11, 2023"
500,"Jan 12, 2023"
500,"Jan 13, 2023"
500,"Jan 14, 2023"
500,"Jan 15, 2023"
500,"Jan 16, 2023"
500,"Jan 17, 2023"
500,"Jan 18, 2023"
500,"Jan 19, 2023"
500,"Jan 20, 2023"
500,"Jan 21, 2023"
500,"Jan 22, 2023"
500,"Jan 23, 2023"
500,"Jan 24, 2023"
500,"Jan 25, 2023"
500,"Jan 26, 2023"
500,"Jan 27, 2023"
500,"Jan 28, 2023"
500,"Jan 29, 2023"
500,"Jan 30, 2023"
500,"Jan 31, 2023"
500,"Feb 01, 2023"
500,"Feb 02, 2023"
500,"Feb 03, 2023"
500,"Feb 04, 2023"
500,"Feb 05, 2023"
500,"Feb 06, 2023"
500,"Feb 07, 2023"
500,"Feb 08, 2023"
500,"Feb 09, 2023"
500,"Feb 10, 2023"
500,"Feb 11, 2023"
500,"Feb 12, 2023"
500,"Feb 13, 2023"
500,"Feb 14, 2023"
500,"Feb 15, 2023"
500,"Feb 16, 2023"
499.798,"Feb 17, 2023"
500,"Feb 18, 2023"
500,"Feb 19, 2023"
500,"Feb 20, 2023"
499.991,"Feb 21, 2023"
500,"Feb 22, 2023"
500,"Feb 23, 2023"
499.853,"Feb 24, 2023"
500,"Feb 25, 2023"
500,"Feb 26, 2023"
500,"Feb 27, 2023"
500,"Feb 28, 2023"
500,"Mar 01, 2023"
500,"Mar 02, 2023"
500,"Mar 03, 2023"
500,"Mar 04, 2023"
500,"Mar 05, 2023"
500,"Mar 06, 2023"
500,"Mar 07, 2023"
500,"Mar 08, 2023"
500,"Mar 09, 2023"
500,"Mar 10, 2023"
500,"Mar 11, 2023"
500,"Mar 12, 2023"
500,"Mar 13, 2023"
500,"Mar 14, 2023"
500,"Mar 15, 2023"
500,"Mar 16, 2023"
500,"Mar 17, 2023"
500,"Mar 18, 2023"
500,"Mar 19, 2023"
500,"Mar 20, 2023"
500,"Mar 21, 2023"
500,"Mar 22, 2023"
500,"Mar 23, 2023"
500,"Mar 24, 2023"
500,"Mar 25, 2023"
500,"Mar 26, 2023"
500,"Mar 27, 2023"
500,"Mar 28, 2023"
500,"Mar 29, 2023"
500,"Mar 30, 2023"
500,"Mar 31, 2023"
500,"Apr 01, 2023"
500,"Apr 02, 2023"
500,"Apr 03, 2023"
500,"Apr 04, 2023"
500,"Apr 05, 2023"
500,"Apr 06, 2023"
500,"Apr 07, 2023"
500,"Apr 08, 2023"
500,"Apr 09, 2023"
500,"Apr 10, 2023"
500,"Apr 11, 2023"
500,"Apr 12, 2023"
500,"Apr 13, 2023"
500,"Apr 14, 2023"
500,"Apr 15, 2023"
500,"Apr 16, 2023"
500,"Apr 17, 2023"
500,"Apr 18, 2023"
500,"Apr 19, 2023"
500,"Apr 20, 2023"
500,"Apr 21, 2023"
500,"Apr 22, 2023"
500,"Apr 23, 2023"
500,"Apr 24, 2023"
500,"Apr 25, 2023"
500,"Apr 26, 2023"
500,"Apr 27, 2023"
500,"Apr 28, 2023"
500,"Apr 29, 2023"
500,"Apr 30, 2023"
500,"May 01, 2023"
500,"May 02, 2023"
500,"May 03, 2023"
500,"May 04, 2023"
500,"May 05, 2023"
500,"May 06, 2023"
500,"May 07, 2023"
500,"May 08, 2023"
500,"May 09, 2023"
500,"May 10, 2023"
500,"May 11, 2023"
500,"May 12, 2023"
500,"May 13, 2023"
500,"May 14, 2023"
500,"May 15, 2023"
500,"May 16, 2023"
500,"May 17, 2023"
500,"May 18, 2023"
500,"May 19, 2023"
500,"May 20, 2023"
500,"May 21, 2023"
500,"May 22, 2023"
500,"May 23, 2023"
500,"May 24, 2023"
500,"May 25, 2023"
500,"May 26, 2023"
500,"May 27, 2023"
500,"May 28, 2023"
500,"May 29, 2023"
500,"May 30, 2023"
500,"May 31, 2023"
500,"Jun 01, 2023"
500,"Jun 02, 2023"
500,"Jun 03, 2023"
500,"Jun 04, 2023"
500,"Jun 05, 2023"
500,"Jun 06, 2023"
500,"Jun 07, 2023"
500,"Jun 08, 2023"
500,"Jun 09, 2023"
500,"Jun 10, 2023"
500,"Jun 11, 2023"
500,"Jun 12, 2023"
500,"Jun 13, 2023"
500,"Jun 14, 2023"
500,"Jun 15, 2023"
500,"Jun 16, 2023"
500,"Jun 17, 2023"
500,"Jun 18, 2023"
500,"Jun 19, 2023"
500,"Jun 20, 2023"
500,"Jun 21, 2023"
500,"Jun 22, 2023"
500,"Jun 23, 2023"
500,"Jun 24, 2023"
500,"Jun 25, 2023"
500,"Jun 26, 2023"
500,"Jun 27, 2023"
499.888,"Jun 28, 2023"
500,"Jun 29, 2023"
500,"Jun 30, 2023"
500,"Jul 01, 2023"
500,"Jul 02, 2023"
500,"Jul 03, 2023"
500,"Jul 04, 2023"
500,"Jul 05, 2023"
500,"Jul 06, 2023"
500,"Jul 07, 2023"
500,"Jul 08, 2023"
500,"Jul 09, 2023"
500,"Jul 10, 2023"
500,"Jul 11, 2023"
500,"Jul 12, 2023"
500,"Jul 13, 2023"
500,"Jul 14, 2023"
500,"Jul 15, 2023"
500,"Jul 16, 2023"
500,"Jul 17, 2023"
500,"Jul 18, 2023"
500,"Jul 19, 2023"
500,"Jul 20, 2023"
500,"Jul 21, 2023"
500,"Jul 22, 2023"
500,"Jul 23, 2023"
500,"Jul 24, 2023"
500,"Jul 25, 2023"
500,"Jul 26, 2023"
500,"Jul 27, 2023"
500,"Jul 28, 2023"
500,"Jul 29, 2023"
500,"Jul 30, 2023"
500,"Jul 31, 2023"
500,"Aug 01, 2023"
500,"Aug 02, 2023"
500,"Aug 03, 2023"
500,"Aug 04, 2023"
500,"Aug 05, 2023"
500,"Aug 06, 2023"
500,"Aug 07, 2023"
500,"Aug 08, 2023"
500,"Aug 09, 2023"
500,"Aug 10, 2023"
500,"Aug 11, 2023"
500,"Aug 12, 2023"
500,"Aug 13, 2023"
500,"Aug 14, 2023"
500,"Aug 15, 2023"
500,"Aug 16, 2023"
500,"Aug 17, 2023"
500,"Aug 18, 2023"
500,"Aug 19, 2023"
500,"Aug 20, 2023"
500,"Aug 21, 2023"
500,"Aug 22, 2023"
500,"Aug 23, 2023"
500,"Aug 24, 2023"
500,"Aug 25, 2023"
500,"Aug 26, 2023"
500,"Aug 27, 2023"
500,"Aug 28, 2023"
500,"Aug 29, 2023"
500,"Aug 30, 2023"
500,"Aug 31, 2023"
500,"Sep 01, 2023"
500,"Sep 02, 2023"
500,"Sep 03, 2023"
500,"Sep 04, 2023"
500,"Sep 05, 2023"
500,"Sep 06, 2023"
500,"Sep 07, 2023"
500,"Sep 08, 2023"
500,"Sep 09, 2023"
500,"Sep 10, 2023"
500,"Sep 11, 2023"
500,"Sep 12, 2023"
500,"Sep 13, 2023"
500,"Sep 14, 2023"
500,"Sep 15, 2023"
500,"Sep 16, 2023"
500,"Sep 17, 2023"
500,"Sep 18, 2023"
500,"Sep 19, 2023"
500,"Sep 20, 2023"
500,"Sep 21, 2023"
500,"Sep 22, 2023"
500,"Sep 23, 2023"
500,"Sep 24, 2023"
500,"Sep 25, 2023"
500,"Sep 26, 2023"
500,"Sep 27, 2023"
500,"Sep 28, 2023"
500,"Sep 29, 2023"
500,"Sep 30, 2023"
500,"Oct 01, 2023"
500,"Oct 02, 2023"
500,"Oct 03, 2023"
500,"Oct 04, 2023"
500,"Oct 05, 2023"
500,"Oct 06, 2023"
500,"Oct 07, 2023"
500,"Oct 08, 2023"
500,"Oct 09, 2023"
500,"Oct 10, 2023"
500,"Oct 11, 2023"
500,"Oct 12, 2023"
500,"Oct 13, 2023"
500,"Oct 14, 2023"
500,"Oct 15, 2023"
500,"Oct 16, 2023"
500,"Oct 17, 2023"
500,"Oct 18, 2023"
500,"Oct 19, 2023"
500,"Oct 20, 2023"
500,"Oct 21, 2023"
500,"Oct 22, 2023"
500,"Oct 23, 2023"
500,"Oct 24, 2023"
500,"Oct 25, 2023"
500,"Oct 26, 2023"
500,"Oct 27, 2023"
500,"Oct 28, 2023"
500,"Oct 29, 2023"
500,"Oct 30, 2023"
500,"Oct 31, 2023"
500,"Nov 01, 2023"
500,"Nov 02, 2023"
500,"Nov 03, 2023"
500,"Nov 04, 2023"
500,"Nov 05, 2023"
500,"Nov 06, 2023"
500,"Nov 07, 2023"
500,"Nov 08, 2023"
500,"Nov 09, 2023"
500,"Nov 10, 2023"
500,"Nov 11, 2023"
500,"Nov 12, 2023"
500,"Nov 13, 2023"
500,"Nov 14, 2023"
500,"Nov 15, 2023"
500,"Nov 16, 2023"
500,"Nov 17, 2023"
500,"Nov 18, 2023"
500,"Nov 19, 2023"
500,"Nov 20, 2023"
500,"Nov 21, 2023"
500,"Nov 22, 2023"
500,"Nov 23, 2023"
500,"Nov 24, 2023"
500,"Nov 25, 2023"
500,"Nov 26, 2023"
500,"Nov 27, 2023"
500,"Nov 28, 2023"
500,"Nov 29, 2023"
500,"Nov 30, 2023"
500,"Dec 01, 2023"
500,"Dec 02, 2023"
500,"Dec 03, 2023"
500,"Dec 04, 2023"
500,"Dec 05, 2023"
500,"Dec 06, 2023"
500,"Dec 07, 2023"
500,"Dec 08, 2023"
500,"Dec 09, 2023"
500,"Dec 10, 2023"
500,"Dec 11, 2023"
500,"Dec 12, 2023"
500,"Dec 13, 2023"
500,"Dec 14, 2023"
500,"Dec 15, 2023"
500,"Dec 16, 2023"
500,"Dec 17, 2023"
500,"Dec 18, 2023"
500,"Dec 19, 2023"
500,"Dec 20, 2023"
500,"Dec 21, 2023"
500,"Dec 22, 2023"
500,"Dec 23, 2023"
500,"Dec 24, 2023"
500,"Dec 25, 2023"
500,"Dec 26, 2023"
500,"Dec 27, 2023"
500,"Dec 28, 2023"
500,"Dec 29, 2023"
500,"Dec 30, 2023"
500,"Dec 31, 2023"
500,"Jan 01, 2024"
500,"Jan 02, 2024"
500,"Jan 03, 2024"
500,"Jan 04, 2024"
500,"Jan 05, 2024"
500,"Jan 06, 2024"
500,"Jan 07, 2024"
500,"Jan 08, 2024"
500,"Jan 09, 2024"
500,"Jan 10, 2024"
500,"Jan 11, 2024"
500,"Jan 12, 2024"
500,"Jan 13, 2024"
500,"Jan 14, 2024"
500,"Jan 15, 2024"
500,"Jan 16, 2024"
500,"Jan 17, 2024"
500,"Jan 18, 2024"
500,"Jan 19, 2024"
500,"Jan 20, 2024"
500,"Jan 21, 2024"
500,"Jan 22, 2024"
500,"Jan 23, 2024"
500,"Jan 24, 2024"
500,"Jan 25, 2024"
500,"Jan 26, 2024"
500,"Jan 27, 2024"
500,"Jan 28, 2024"
500,"Jan 29, 2024"
500,"Jan 30, 2024"
500,"Jan 31, 2024"
500,"Feb 01, 2024"
500,"Feb 02, 2024"
500,"Feb 03, 2024"
500,"Feb 04, 2024"
500,"Feb 05, 2024"
500,"Feb 06, 2024"
500,"Feb 07, 2024"
500,"Feb 08, 2024"
500,"Feb 09, 2024"
500,"Feb 10, 2024"
500,"Feb 11, 2024"
500,"Feb 12, 2024"
500,"Feb 13, 2024"
500,"Feb 14, 2024"
500,"Feb 15, 2024"
500,"Feb 16, 2024"
500,"Feb 17, 2024"
500,"Feb 18, 2024"
500,"Feb 19, 2024"
500,"Feb 20, 2024"
500,"Feb 21, 2024"
500,"Feb 22, 2024"
500,"Feb 23, 2024"
500,"Feb 24, 2024"
500,"Feb 25, 2024"
500,"Feb 26, 2024"
500,"Feb 27, 2024"
500,"Feb 28, 2024"
500,"Feb 29, 2024"
500,"Mar 01, 2024"
500,"Mar 02, 2024"
500,"Mar 03, 2024"
500,"Mar 04, 2024"
500,"Mar 05, 2024"
500,"Mar 06, 2024"
500,"Mar 07, 2024"
500,"Mar 08, 2024"
500,"Mar 09, 2024"
500,"Mar 10, 2024"
500,"Mar 11, 2024"
500,"Mar 12, 2024"
500,"Mar 13, 2024"
500,"Mar 14, 2024"
500,"Mar 15, 2024"
500,"Mar 16, 2024"
500,"Mar 17, 2024"
500,"Mar 18, 2024"
500,"Mar 19, 2024"
500,"Mar 20, 2024"
500,"Mar 21, 2024"
500,"Mar 22, 2024"
500,"Mar 23, 2024"
500,"Mar 24, 2024"
500,"Mar 25, 2024"
500,"Mar 26, 2024"
500,"Mar 27, 2024"
500,"Mar 28, 2024"
500,"Mar 29, 2024"
500,"Mar 30, 2024"
500,"Mar 31, 2024"
500,"Apr 01, 2024"
500,"Apr 02, 2024"
500,"Apr 03, 2024"
500,"Apr 04, 2024"
500,"Apr 05, 2024"
500,"Apr 06, 2024"
500,"Apr 07, 2024"
500,"Apr 08, 2024"
500,"Apr 09, 2024"
500,"Apr 10, 2024"
500,"Apr 11, 2024"
500,"Apr 12, 2024"
500,"Apr 13, 2024"
500,"Apr 14, 2024"
500,"Apr 15, 2024"
500,"Apr 16, 2024"
500,"Apr 17, 2024"
500,"Apr 18, 2024"
500,"Apr 19, 2024"
500,"Apr 20, 2024"
500,"Apr 21, 2024"
500,"Apr 22, 2024"
500,"Apr 23, 2024"
500,"Apr 24, 2024"
500,"Apr 25, 2024"
500,"Apr 26, 2024"
500,"Apr 27, 2024"
500,"Apr 28, 2024"
500,"Apr 29, 2024"
500,"Apr 30, 2024"
500,"May 01, 2024"
500,"May 02, 2024"
500,"May 03, 2024"
500,"May 04, 2024"
500,"May 05, 2024"
500,"May 06, 2024"
500,"May 07, 2024"
500,"May 08, 2024"
500,"May 09, 2024"
500,"May 10, 2024"
500,"May 11, 2024"
500,"May 12, 2024"
500,"May 13, 2024"
500,"May 14, 2024"
500,"May 15, 2024"
500,"May 16, 2024"
500,"May 17, 2024"
500,"May 18, 2024"
500,"May 19, 2024"
500,"May 20, 2024"
500,"May 21, 2024"
500,"May 22, 2024"
500,"May 23, 2024"
500,"May 24, 2024"
500,"May 25, 2024"
500,"May 26, 2024"
500,"May 27, 2024"
500,"May 28, 2024"
500,"May 29, 2024"
500,"May 30, 2024"
500,"May 31, 2024"
500,"Jun 01, 2024"
500,"Jun 02, 2024"
500,"Jun 03, 2024"
500,"Jun 04, 2024"
500,"Jun 05, 2024"
500,"Jun 06, 2024"
500,"Jun 07, 2024"
500,"Jun 08, 2024"
500,"Jun 09, 2024"
500,"Jun 10, 2024"
500,"Jun 11, 2024"
500,"Jun 12, 2024"
500,"Jun 13, 2024"
500,"Jun 14, 2024"
500,"Jun 15, 2024"
500,"Jun 16, 2024"
500,"Jun 17, 2024"
500,"Jun 18, 2024"
500,"Jun 19, 2024"
500,"Jun 20, 2024"
500,"Jun 21, 2024"
500,"Jun 22, 2024"
500,"Jun 23, 2024"
500,"Jun 24, 2024"
500,"Jun 25, 2024"
500,"Jun 26, 2024"
500,"Jun 27, 2024"
500,"Jun 28, 2024"
500,"Jun 29, 2024"
500,"Jun 30, 2024"
500,"Jul 01, 2024"
500.258,"Jul 02, 2024"
500.513,"Jul 03, 2024"
500.789,"Jul 04, 2024"
501.043,"Jul 05, 2024"
501.307,"Jul 06, 2024"
501.571,"Jul 07, 2024"
501.836,"Jul 08, 2024"
502.085,"Jul 09, 2024"
502.356,"Jul 10, 2024"
502.622,"Jul 11, 2024"
502.926,"Jul 12, 2024"
503.183,"Jul 13, 2024"
503.44,"Jul 14, 2024"
503.698,"Jul 15, 2024"
503.957,"Jul 16, 2024"
504.215,"Jul 17, 2024"
504.474,"Jul 18, 2024"
504.728,"Jul 19, 2024"
504.977,"Jul 20, 2024"
505.472,"Jul 22, 2024"
505.743,"Jul 23, 2024"
506.421,"Jul 25, 2024"
506.887,"Jul 26, 2024"
507.373,"Jul 28, 2024"
507.613,"Jul 29, 2024"
507.875,"Jul 30, 2024"
508.176,"Jul 31, 2024"
508.42,"Aug 01, 2024"
508.684,"Aug 02, 2024"
508.921,"Aug 03, 2024"
509.173,"Aug 04, 2024"
509.425,"Aug 05, 2024"
509.677,"Aug 06, 2024"
509.936,"Aug 07, 2024"
510.255,"Aug 08, 2024"
510.777,"Aug 09, 2024"
511.289,"Aug 11, 2024"
511.531,"Aug 12, 2024"
511.762,"Aug 13, 2024"
512.044,"Aug 14, 2024"
512.286,"Aug 15, 2024"
512.534,"Aug 16, 2024"
513.061,"Aug 18, 2024"
513.304,"Aug 19, 2024"
513.658,"Aug 20, 2024"
513.946,"Aug 21, 2024"
514.306,"Aug 22, 2024"
514.926,"Aug 23, 2024"
515.171,"Aug 24, 2024"
515.409,"Aug 25, 2024"
515.646,"Aug 26, 2024"
